Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2023-04-06 00:00:00-04:00,208.26843026535886,215.92235971438376,207.6712387273477,215.0863037109375,26104400,0.0,0.0,0.0218461088116102,212.4606719970703,201.39134063720704,184.41584533691406,74.20271599537,9.195459606430262,8.992590443602857,201.39134063720704,9.802952134499144,220.9972449062053,181.78543636820876,21978460.0,28217540.0,0.048676135247336695,213.74264526367188
2023-04-10 00:00:00-04:00,213.70283957905806,214.64838025756657,209.67183438413997,213.74264526367188,16106100,0.0,0.0,-0.006247066522057199,213.02003784179686,203.14507598876952,185.7585171508789,70.4195029859429,9.053316563203254,9.004735667522937,203.14507598876952,8.585635175392861,220.31634633955525,185.9738056379838,20111620.0,27739595.0,0.04226356525553935,212.84686279296875
2023-04-11 00:00:00-04:00,214.469206341982,215.00668177517124,212.40892434732177,212.84686279296875,16710100,0.0,0.0,-0.004190939386934711,213.17530517578126,204.78484878540038,186.99489044189454,65.36947506712983,8.76732080160798,8.957252694339946,204.78484878540038,6.91139224615431,218.607633277709,190.96206429309177,19868720.0,27338700.0,0.03374952926032602,212.99612426757812
2023-04-12 00:00:00-04:00,213.83218017584758,215.8227981596567,211.58278732153883,212.99612426757812,18972200,0.0,0.0,0.0007012622720896644,213.0319793701172,205.77916107177734,188.32740997314454,69.80184293939249,8.455244458713224,8.856851047214603,205.77916107177734,6.565165204884901,218.90949148154715,192.64883066200753,19457880.0,26205180.0,0.03190393609678932,219.3163604736328
2023-04-13 00:00:00-04:00,214.71802222564747,220.11259558285633,214.67821654507077,219.3163604736328,23310400,0.0,0.0,0.029673010378887588,214.79765930175782,206.90385971069335,189.74831329345704,71.3073636649325,8.61856252605972,8.809193342983626,206.90385971069335,6.869687524272957,220.64323475923928,193.16448466214743,20240640.0,25264520.0,0.03320231693057156,220.4510040283203
2023-04-14 00:00:00-04:00,216.85793779798237,221.06809077122915,216.52948399337296,220.4510040283203,21591200,0.0,0.0,0.005173547254920363,215.87059936523437,207.72797622680665,191.10929901123046,70.85130934769266,8.738813916222966,8.795117457631495,207.72797622680665,7.46213588931011,222.65224800542686,192.80370444818644,19338000.0,23821725.0,0.03592263317080901,217.83335876464844
2023-04-17 00:00:00-04:00,218.75898897403798,219.9434092793781,216.11147820663248,217.83335876464844,15481900,0.0,0.0,-0.011874045551344414,216.6887420654297,208.88502349853516,191.7082763671875,71.89727655290716,8.524625338579625,8.741019033821122,208.88502349853516,7.12077633630285,223.12657617114087,194.64347082592946,19213160.0,22088765.0,0.03408945369581647,216.86790466308594
2023-04-18 00:00:00-04:00,218.8784333482308,219.40594596956302,215.19579262276017,216.86790466308594,12281000,0.0,0.0,-0.0044320764599034,217.49295043945312,209.8843132019043,192.3325344848633,74.31481747815404,8.182650765787628,8.629345380214424,209.8843132019043,6.739859956028142,223.36403311396057,196.404593289848,18327340.0,21443500.0,0.03211226152735168,214.6881561279297
2023-04-19 00:00:00-04:00,212.46862122903303,216.31051471727406,211.9311458445043,214.6881561279297,15898100,0.0,0.0,-0.01005104253920186,217.83135681152345,210.5581367492676,192.92255340576173,65.72469651846976,7.6475893140346045,8.43299416697846,210.5581367492676,6.496437075789171,223.55101090084594,197.56526259768924,17712520.0,20647055.0,0.0308534126302852,212.07052612304688
2023-04-20 00:00:00-04:00,212.47859132888405,215.73325647483384,211.7719303430787,212.07052612304688,16475400,0.0,0.0,-0.01219270802867678,216.38218994140624,211.2180274963379,193.34954132080077,57.912302666155185,6.932415819376615,8.13287849745809,211.2180274963379,5.888879948343676,222.99578739302524,199.44026759965055,16345520.0,20046935.0,0.027880574485744488,211.891357421875
2023-04-21 00:00:00-04:00,209.2239362767764,212.40892241540604,208.59688667282944,211.891357421875,17717200,0.0,0.0,-0.0008448543248670282,214.67026062011718,211.64650802612306,193.93597778320313,51.63062041308243,6.278800155726287,7.762062829111731,211.64650802612306,5.588189836622913,222.8228876993689,200.47012835287723,15570720.0,19563310.0,0.026403411465372135,211.79180908203125
2023-04-24 00:00:00-04:00,212.67763354165274,212.91651318444914,209.72157959330661,211.79180908203125,15750900,0.0,0.0,-0.0004698084011305337,213.46195068359376,211.98391723632812,194.63010620117188,49.50172402505292,5.687213655320704,7.347092994353526,211.98391723632812,5.367914396417762,222.71974602916364,201.2480884434926,15624520.0,18965035.0,0.025322271927041506,206.57640075683594
2023-04-25 00:00:00-04:00,209.8310656719504,210.2689889060037,206.1583727694138,206.57640075683594,19198200,0.0,0.0,-0.024625165381987335,211.40364990234374,212.21831283569335,195.2949725341797,38.687295969410165,4.742864437832679,6.826247283049357,212.21831283569335,4.993154930216957,222.20462269612727,202.23200297525943,17007960.0,18998585.0,0.023528388589550364,208.41770935058594
2023-04-26 00:00:00-04:00,211.50317348573273,213.10562166645425,207.90015957849502,208.41770935058594,41992700,0.0,0.0,0.008913450844355797,210.149560546875,212.65226669311522,195.89156066894532,46.56763933245093,4.095824973628879,6.280162821165262,212.65226669311522,4.158922976180035,220.9701126454753,204.33442074075515,22226880.0,20141855.0,0.0195573884109211,237.44093322753906
2023-04-27 00:00:00-04:00,238.7646961349494,240.55625552795624,235.65933664521174,237.44093322753906,71196500,0.0,0.0,0.1392550756237909,215.22364196777343,214.3049774169922,197.06761779785157,70.47775411202211,5.85745208475177,6.195620673882564,214.3049774169922,6.570131045447746,227.4452395078877,201.16471532609668,33171100.0,22759125.0,0.030657855569372332,239.19268798828125
2023-04-28 00:00:00-04:00,237.88882032208997,239.302157408545,234.64411815351386,239.19268798828125,39554000,0.0,0.0,0.00737764435529531,220.68390808105468,215.92136001586914,198.324892578125,73.14026723435144,7.310633795636562,6.418623298233364,215.92136001586914,8.372754600380231,232.6668692166296,199.17585081510867,37538460.0,23606410.0,0.03877687042988649,242.0392608642578
2023-05-01 00:00:00-04:00,237.50065377540756,242.85542162022017,235.3507976508865,242.0392608642578,29143900,0.0,0.0,0.011900752066952958,226.7333984375,217.47603225708008,199.73305541992187,75.63362787986789,8.592931447596982,6.853484928106088,217.47603225708008,10.107334397108854,237.6907010512978,197.26136346286236,40217060.0,23791590.0,0.04647562442725135,238.1177520751953
2023-05-02 00:00:00-04:00,242.0392571311576,243.77110041454424,237.86892480278289,238.1177520751953,24350100,0.0,0.0,-0.01620195324948459,233.0416687011719,218.7783935546875,201.0540298461914,70.6885471845161,9.186828548465883,7.320153652178047,218.7783935546875,11.011821793869936,240.8020371424274,196.75474996694763,41247440.0,24112865.0,0.050333223564498555,235.91812133789062
2023-05-03 00:00:00-04:00,238.34667803957808,240.6159816358931,231.65819948605633,235.91812133789062,34463900,0.0,0.0,-0.009237575603393333,238.5417510986328,219.8886619567871,202.34693634033204,64.66761663514336,9.371970223396232,7.730516966421685,219.8886619567871,11.579018692936026,243.04669934265917,196.73062457091504,39741680.0,24784740.0,0.05265855269614381,232.42457580566406
2023-05-04 00:00:00-04:00,234.9526541341907,237.08261491383803,231.83733191833227,232.42457580566406,17889400,0.0,0.0,-0.014808296676892319,237.53847961425782,220.98549270629883,203.58908203125,60.15533114118641,9.131533769863239,8.010720327109997,220.98549270629883,11.680201431553801,244.34589556940642,197.62508984319123,29080260.0,24709380.0,0.052855059798325284,231.6880340576172
2023-05-05 00:00:00-04:00,231.15057386548511,233.579115133768,228.77178589877687,231.6880340576172,26978900,0.0,0.0,-0.0031689495204789697,236.037548828125,221.81557922363282,204.79818298339845,62.138094993647414,8.78033910107024,8.164644081902045,221.81557922363282,11.827884297620978,245.4713478188748,198.15981062839086,26565240.0,24753105.0,0.05332305485042686,232.17576599121094
2023-05-08 00:00:00-04:00,230.3344380180247,234.51473334429355,229.18983858856006,232.17576599121094,16400500,0.0,0.0,0.0021051235363862553,234.06484985351562,222.73723526000975,206.0498840332031,63.524441208983795,8.44403312904251,8.220521891330138,222.73723526000975,11.88375782838359,246.50475091677694,198.96971960324257,24016560.0,24767825.0,0.05335326091531675,232.2752685546875
2023-05-09 00:00:00-04:00,230.37423980806227,234.77350399447775,229.99601750847725,232.2752685546875,16865600,0.0,0.0,0.0004285656733025167,232.89635314941407,223.7086555480957,207.32049560546875,66.13109501873862,8.092254772784827,8.194868467621077,223.7086555480957,11.82666871817828,247.36199298445226,200.05531811173913,22519660.0,24775600.0,0.05286638860352738,231.98666381835938
2023-05-10 00:00:00-04:00,235.06216551737595,235.63944666006466,229.6377335630662,231.98666381835938,19119000,0.0,0.0,-0.0012425116893586274,232.1100616455078,224.65818252563477,208.47784118652345,69.08259048274031,7.701402921846977,8.096175358466258,224.65818252563477,11.682796239018819,248.0237750036724,201.29259004759714,19450680.0,24782940.0,0.052002540515904624,234.68392944335938
2023-05-11 00:00:00-04:00,231.95679218923837,237.09259086537824,231.21031035330682,234.68392944335938,20449000,0.0,0.0,0.011626813285749549,232.5619323730469,225.4265609741211,209.71938995361327,70.83334263143801,7.522581174851808,7.981456521743369,225.4265609741211,11.817558882547958,249.061678739217,201.79144320902518,19962600.0,24639870.0,0.05242309881977311,232.7132110595703
2023-05-12 00:00:00-04:00,235.62947452992515,235.84844374014472,230.3642810485693,232.7132110595703,16155300,0.0,0.0,-0.008397329925672214,232.7669677734375,226.0396713256836,210.8994284057617,68.49052038939591,7.139542941606294,7.813073805715955,226.0396713256836,11.863833314543779,249.76733795477116,202.31200469659603,17797880.0,24368075.0,0.052485624514336124,237.73951721191406
2023-05-15 00:00:00-04:00,235.80861524996425,239.13294378898573,234.22607752588772,237.73951721191406,20653200,0.0,0.0,0.021598714269200237,233.8797180175781,227.03497924804688,211.9665982055664,77.63460990973145,7.159038344331918,7.682266713439148,227.03497924804688,11.973634078995747,250.98224740603837,203.0877110900554,18648420.0,24626640.0,0.05273915992440074,237.69972229003906
2023-05-16 00:00:00-04:00,234.68392179887599,238.515867840056,234.4151992814864,237.69972229003906,18163800,0.0,0.0,-0.00016738875531374653,234.96460876464843,228.07657012939453,213.03993957519532,76.8235278988866,7.089553514017723,7.563724073554864,228.07657012939453,11.948704962528547,251.97398005445163,204.17916020433742,18908060.0,24920780.0,0.05238900670835981,241.35252380371094
2023-05-17 00:00:00-04:00,237.3314662903408,242.69618205809556,237.0229228805313,241.35252380371094,21193100,0.0,0.0,0.015367293989577258,236.83778076171876,229.4097885131836,214.19410064697266,56.695113389913374,7.245712773249409,7.500121813493774,229.4097885131836,11.863502958898495,253.1367944309806,205.6827825953866,19322880.0,25185530.0,0.05171315067149687,245.6920623779297
2023-05-18 00:00:00-04:00,240.16809372378933,245.93092684694426,240.05860911308702,245.6920623779297,22943300,0.0,0.0,0.01798008367937376,239.0394073486328,231.09086532592772,215.4258953857422,60.21912152737291,7.631661563203437,7.526429763435707,231.09086532592772,11.657510304804351,254.40588593553642,207.77584471631903,19821740.0,25508925.0,0.05044556948784082,244.48773193359375
2023-05-19 00:00:00-04:00,246.30914944792605,247.52342779081425,242.26819684565072,244.48773193359375,21599800,0.0,0.0,-0.004901788168001131,241.3943115234375,232.72068405151367,216.69889587402344,54.059429585670685,7.75100064737191,7.571343940222947,232.72068405151367,11.097136029781952,254.91495611107757,210.52641199194977,20910640.0,25703055.0,0.04768435635624703,247.15516662597656
2023-05-22 00:00:00-04:00,244.25881345757563,252.3805394775979,243.9701653095046,247.15516662597656,27738500,0.0,0.0,0.010910300779866322,243.27744140625,234.48885192871094,218.06864044189453,65.6336380472127,7.9689562511997,7.650866402418298,234.48885192871094,10.38113232864378,255.2511165859985,213.7265872714234,22327700.0,26302435.0,0.04427132566540878,245.5825653076172
2023-05-23 00:00:00-04:00,245.6522290451414,250.4297156168021,245.49297594907011,245.5825653076172,17748100,0.0,0.0,-0.006362809808217462,244.85401000976563,236.43916015625,219.37926361083984,67.08904817383224,7.92345519460082,7.705384160854804,236.43916015625,8.320810191240474,253.08078053873095,219.79753977376907,22244560.0,26229930.0,0.03519218299431319,248.04098510742188
2023-05-24 00:00:00-04:00,244.12941248469795,248.41919223447994,243.80095866239202,248.04098510742188,17724300,0.0,0.0,0.010010563236544368,246.19170227050782,238.4203239440918,220.4778857421875,78.66280551502405,7.993623693322803,7.763032067348404,238.4203239440918,5.555377671526871,249.53107928714553,227.30956860103805,21550800.0,25016510.0,0.023300772264824098,251.50465393066406
2023-05-25 00:00:00-04:00,252.2113148728379,254.4209022460782,248.00116171559304,251.50465393066406,22371400,0.0,0.0,0.013964098803034952,247.35422058105468,239.12350997924804,221.57153106689452,83.06217318472733,8.233807651801555,7.857187184239034,239.12350997924804,6.269110880523945,251.66173174029592,226.58528821820016,21436420.0,22575255.0,0.026217041064126232,260.810791015625
2023-05-26 00:00:00-04:00,251.74350980849536,261.0795135233531,251.5245557905279,260.810791015625,25727200,0.0,0.0,0.03700184843309695,250.61883239746095,240.20441513061525,222.70837341308595,86.91305464735186,9.070523310927939,8.099854409576816,240.20441513061525,7.9263037368346225,256.0570226042845,224.351807656946,22261900.0,21883915.0,0.03299816005681894,261.2885437011719
2023-05-30 00:00:00-04:00,264.0057485798782,267.3897935706732,260.0643329023369,261.2885437011719,23816500,0.0,0.0,0.0018317980007132029,253.4455078125,241.16687927246093,224.0402960205078,87.03944533576028,9.660813305832079,8.412046188827869,241.16687927246093,9.223387326931329,259.6136539263236,222.72010461859827,21477500.0,21617545.0,0.03824483426064118,263.4782409667969
2023-05-31 00:00:00-04:00,258.78038053593673,263.75692631547395,257.23766349405014,263.4782409667969,25473700,0.0,0.0,0.008380379922547698,257.02464294433594,242.434903717041,225.3722186279297,88.34220378608065,10.187873188489675,8.767211588760231,242.434903717041,10.44456183359173,263.32402738422445,221.54578004985754,23022620.0,21673725.0,0.043081922913963525,271.3312072753906
2023-06-01 00:00:00-04:00,264.6526915197554,272.71470154543596,264.6427590830665,271.3312072753906,25609500,0.0,0.0,0.029804989891303313,261.6826873779297,244.205558013916,226.7746090698242,89.64253457000095,11.111158178852946,9.236000906778775,244.205558013916,12.144984106502957,268.4955262269219,219.91558980091008,24599660.0,21231005.0,0.049732627730818796,271.3312072753906
2023-06-02 00:00:00-04:00,271.3809909565315,274.0583749454534,269.84820639191184,271.3312072753906,19405300,0.0,0.0,0.0,265.647998046875,246.15088958740233,228.22377899169922,93.63472448701977,11.707906724820134,9.730382070387048,246.15088958740233,13.22643912664556,272.6037678406935,219.69801133411121,24006440.0,21306800.0,0.05373305434246325,270.116943359375
2023-06-05 00:00:00-04:00,269.0320297424895,274.2773279863085,268.295510749762,270.116943359375,20742900,0.0,0.0,-0.0044752092035738045,267.509228515625,248.07233505249025,229.5596829223633,90.03202355110128,11.945156962977563,10.17333704890515,248.07233505249025,13.79396061070874,275.66025627390775,220.48441383107277,23009580.0,20995000.0,0.05560459052312319,269.84820556640625
2023-06-06 00:00:00-04:00,268.8728220618882,275.2726524565986,268.42492080511124,269.84820556640625,19419000,0.0,0.0,-0.000994894247012157,269.2211608886719,249.95595703125,230.8557745361328,89.5251874033155,11.973471861662063,10.533364011456534,249.95595703125,14.078203815617764,278.1123646624855,221.79954940001446,22130080.0,21145925.0,0.05632273774478469,262.3634338378906
2023-06-07 00:00:00-04:00,270.3955840034999,272.9634676176203,261.5671684880111,262.3634338378906,26163600,0.0,0.0,-0.027736970541661465,268.9981994628906,251.46036529541016,232.0652734375,73.60759409033069,11.262130269904674,10.679117263146162,251.46036529541016,13.691707982348209,278.8437812601066,224.07694933071375,22268060.0,21610825.0,0.05444877154403036,263.3388671875
2023-06-08 00:00:00-04:00,259.39745167318773,266.3944734012991,257.6656235664066,263.3388671875,20899400,0.0,0.0,0.0037178707998313243,267.3997314453125,253.0279754638672,233.33727813720702,71.4492324093263,10.65428034106182,10.674149878729295,253.0279754638672,13.127953717128282,279.28388289812375,226.77206802961064,21326040.0,21699845.0,0.05188340812141926,263.7071533203125
2023-06-09 00:00:00-04:00,261.2487386737778,266.69308056511954,260.47239880510483,263.7071533203125,16938500,0.0,0.0,0.0013985255452255707,265.8749206542969,254.47913665771483,234.52368682861328,73.84533484380822,10.086007292408596,10.556521361465155,254.47913665771483,12.586424696679961,279.65198605107474,229.30628726435492,20832680.0,21524320.0,0.049459554374428866,269.77850341796875
2023-06-12 00:00:00-04:00,265.91672985333565,270.47523189644943,264.085334488373,269.77850341796875,15442500,0.0,0.0,0.023023077004974857,265.80723266601564,256.33240127563477,235.7819561767578,75.88240449048266,10.01016309065676,10.447249707303476,256.33240127563477,11.924249855030867,280.1809009856965,232.48390156557303,19772600.0,21488680.0,0.04651869914099816,270.0472717285156
2023-06-13 00:00:00-04:00,273.5905696870389,274.42662568433303,267.82772150543565,270.0472717285156,16164000,0.0,0.0,0.000996255473070251,265.8470458984375,257.94778900146486,236.96398529052735,78.84971730023253,9.85810526971926,10.329420819786634,257.94778900146486,11.451912598559792,280.85161419858446,235.04396380434528,19121600.0,21264220.0,0.044396242522143727,272.0677490234375
2023-06-14 00:00:00-04:00,270.61460623980014,273.70004015551854,267.06134545688445,272.0677490234375,19175100,0.0,0.0,0.007481939298957574,267.78790893554685,259.66619033813475,238.16392974853517,78.6289809392002,9.787806245278006,10.221097904884909,259.66619033813475,10.814490141838233,281.2951706218112,238.03721005445828,17723900.0,21314785.0,0.04164766359361498,280.5079345703125
2023-06-15 00:00:00-04:00,271.02264059378706,282.65780575077775,270.1467941493796,280.5079345703125,25973500,0.0,0.0,0.031022366955180347,271.2217224121094,261.6239608764648,239.49983337402344,80.89476471328267,10.294477865249576,10.235773896957841,261.6239608764648,10.868693221747705,283.36134731996026,239.8865744329694,18738720.0,21553805.0,0.041543187349264814,279.6818542480469
2023-06-16 00:00:00-04:00,283.414263334987,286.49972758840875,278.81594019978445,279.6818542480469,43102500,0.0,0.0,-0.0029449445825161513,274.4166625976562,263.3234504699707,240.8837112426758,74.53414769043744,10.508228677237469,10.290264853013769,263.3234504699707,10.903737119625223,285.1309247092211,241.51597623072024,23971520.0,22561765.0,0.04140815069893929,282.9962158203125
2023-06-20 00:00:00-04:00,277.4225093020109,283.4640123003581,274.92427380491404,282.9962158203125,20701600,0.0,0.0,0.011850470532586366,277.060205078125,265.24887466430664,242.24190948486327,76.28341512910085,10.820338884106889,10.396279659232393,265.24887466430664,10.802110947425529,286.8530965591577,243.64465276945558,25023340.0,22516855.0,0.04072443647912343,280.3188781738281
2023-06-21 00:00:00-04:00,282.19999663631,282.6677931427556,277.05423506540825,280.3188781738281,20556200,0.0,0.0,-0.009460683559755934,279.1145263671875,266.90706024169924,243.5734341430664,70.15248921590539,10.727984175420545,10.462620562470024,266.90706024169924,10.416984017783955,287.74102827726716,246.07309220613132,25901780.0,22157740.0,0.03902850680814061,283.54364013671875
2023-06-22 00:00:00-04:00,277.77082956228554,283.9218624264393,276.48690278855537,283.54364013671875,17563100,0.0,0.0,0.011503905780084311,281.4097045898437,268.8051139831543,244.9873696899414,66.43452220102193,10.790616236305254,10.52821969723707,268.8051139831543,9.764994167700438,288.3351023185552,249.2751256477534,25579380.0,22148490.0,0.03632741216490546,287.3756103515625
2023-06-23 00:00:00-04:00,280.1894773602233,288.3112033451979,277.64148846781046,287.3756103515625,50988400,0.0,0.0,0.013514569443335178,282.7832397460937,270.7718452453613,246.4749594116211,69.57265339096314,11.022401187341359,10.62705599525793,270.7718452453613,9.313546334168807,289.39893791369894,252.1447525770237,30582360.0,23811695.0,0.034396287862681174,277.1637268066406
2023-06-26 00:00:00-04:00,287.34574985333995,288.43063312942365,276.29781274794044,277.1637268066406,24232700,0.0,0.0,-0.035534969486203494,282.2796142578125,272.05479888916017,247.63190673828126,57.0489819517684,10.263764485141223,10.55439769323459,272.05479888916017,8.223243209435589,288.50128530803136,255.60831247028898,26808400.0,23904760.0,0.03022642218778093,285.7034606933594
2023-06-27 00:00:00-04:00,280.68712477465124,287.992689813464,279.3334886243804,285.7034606933594,26108300,0.0,0.0,0.030811152617659765,282.82106323242186,273.2994323730469,248.93695587158203,63.60839912557565,10.233657356316542,10.49024962585098,273.2994323730469,8.3151379219188,289.9297082168845,256.6691565292093,27889740.0,23923815.0,0.03042500984988818,283.95172119140625
2023-06-28 00:00:00-04:00,283.4839247331237,288.19171699740065,282.7274801517933,283.95172119140625,16722100,0.0,0.0,-0.00613132055769261,283.5476318359375,274.4325912475586,250.2593231201172,70.55151700732051,9.953706370827206,10.382940974846225,274.4325912475586,8.134454609977844,290.7015004675143,258.16368202760293,27122920.0,23569095.0,0.02964099334193132,280.2093505859375
2023-06-29 00:00:00-04:00,283.16541962618595,285.2257166124485,279.3732946439225,280.2093505859375,15395700,0.0,0.0,-0.013179601763872006,282.8807739257812,275.26914672851564,251.52615203857422,65.25655178504405,9.322402315425506,10.17083324296208,275.26914672851564,7.802139858834813,290.87342644618525,259.664867010846,26689440.0,23065195.0,0.028343677275716187,285.6338195800781
2023-06-30 00:00:00-04:00,283.42423213890936,287.69408635507347,283.0858306861351,285.6338195800781,19676000,0.0,0.0,0.019358629477559175,282.53241577148435,275.98427734375,252.9450653076172,68.16760990815722,9.15427384630516,9.967521363630697,275.98427734375,8.072973695270635,292.1302247342913,259.83832995320876,20426960.0,22768520.0,0.029251571042271392,284.6783142089844
2023-07-03 00:00:00-04:00,285.3551475204468,288.04246402024535,283.5138195047325,284.6783142089844,8629300,0.0,0.0,-0.0033452109154947784,284.03533325195315,276.65163269042966,254.39722106933593,63.48896127397756,8.842004402476334,9.742417971399824,276.65163269042966,8.21844246411776,293.0885176186652,260.2147477621941,17306280.0,22229720.0,0.02970682798504975,292.9891357421875
2023-07-05 00:00:00-04:00,286.3006573561467,296.72154487782586,285.0167001086486,292.9891357421875,33865500,0.0,0.0,0.02919372891572669,285.4924682617187,277.7952423095703,256.0191766357422,68.12964148234181,9.159556790701004,9.62584573526006,277.7952423095703,8.829877856570908,295.4549980227121,260.1354865964285,18857720.0,22885850.0,0.031785561851815455,290.6202697753906
2023-07-06 00:00:00-04:00,294.50199923617,296.72151890155914,289.94346693457334,290.6202697753906,47600500,0.0,0.0,-0.008085166573825853,286.8261779785156,278.8338455200195,257.5957458496094,64.58071005797947,9.114999618417983,9.523676511891646,278.8338455200195,9.064447961836569,296.96274144369266,260.70494959634635,25033400.0,24294925.0,0.03250842072249714,289.1671447753906
2023-07-07 00:00:00-04:00,290.80939867670173,294.8105606037905,287.30592166227655,289.1671447753906,25546200,0.0,0.0,-0.00500008138153285,288.61773681640625,280.17403106689454,259.2475607299805,57.64501810857168,8.860296710009152,9.391000551515146,280.17403106689454,8.462613714466436,297.0992584958274,263.24880363796166,27063500.0,24264055.0,0.03020484690262352,292.7204284667969
2023-07-10 00:00:00-04:00,294.16360851643054,296.73152314518745,285.7034807016354,292.7204284667969,37058300,0.0,0.0,0.012287992448679619,290.03505859375,281.6431091308594,260.93361511230466,60.98258407210675,8.843223937094365,9.281445228630991,281.6431091308594,7.9190852888682075,297.4812797085958,265.80493855312295,30539960.0,25072000.0,0.028117447337185783,296.8907775878906
2023-07-11 00:00:00-04:00,292.5213557994952,298.7718961039844,290.53073748119385,296.8907775878906,27585900,0.0,0.0,0.014246867370812044,292.47755126953126,283.30229034423826,262.1226119995117,61.537225726181035,9.061747774959542,9.2375057378967,283.30229034423826,7.424219118945133,298.1507285821285,268.453852106348,34331280.0,25604370.0,0.026205997522731023,307.888916015625
2023-07-12 00:00:00-04:00,300.3345235261289,307.99841581227344,298.69226957179035,307.888916015625,36677100,0.0,0.0,0.037044392274793836,295.45750732421874,285.2078109741211,263.4965365600586,70.11324589092364,10.007032505129473,9.391411091343254,285.2078109741211,8.572448930503437,302.352708835128,268.06291311311423,34893600.0,26666100.0,0.030056851883629776,311.9398498535156
2023-07-13 00:00:00-04:00,312.14885627386656,314.75656143299585,308.8344901106006,311.9398498535156,30281000,0.0,0.0,0.013157127870381258,299.72142333984374,287.3024398803711,264.89454833984377,70.46922138437665,10.956751360506019,9.704479145175807,287.3024398803711,9.715048771418305,306.7325374232077,267.87234233753446,31429700.0,27371950.0,0.0338147102943627,307.4211120605469
2023-07-14 00:00:00-04:00,310.32742795194724,313.4029293780309,305.9181856231809,307.4211120605469,22576000,0.0,0.0,-0.014485926678142302,303.372216796875,289.0701080322266,266.2806155395508,64.30800423630421,11.215500709746436,10.006683458089933,289.0701080322266,10.00903126621963,309.08817056466586,269.0520454997873,30835660.0,27541995.0,0.03462492657699421,309.16290283203125
2023-07-17 00:00:00-04:00,306.09736421786033,310.2477860887302,303.2806225002827,309.16290283203125,25323100,0.0,0.0,0.005665813775149298,306.66071166992185,290.5028564453125,267.7455111694336,75.98184997985479,11.42935885733533,10.291218537939013,290.5028564453125,10.74289890075803,311.98865424682856,269.0170586437964,28488620.0,27509475.0,0.036980355485008436,310.5862121582031
2023-07-18 00:00:00-04:00,309.42171744719434,312.7261511581507,306.1769998560628,310.5862121582031,20764600,0.0,0.0,0.004603751980376325,309.39979858398436,292.04807434082034,269.3087438964844,72.84353640865645,11.580202778390628,10.549015386029335,292.04807434082034,11.31203546366156,314.6721452681435,269.4240034134972,27124360.0,26392580.0,0.0387334704712362,314.52764892578125
2023-07-19 00:00:00-04:00,311.56161677383153,317.18510730194566,309.06338112949766,314.52764892578125,21763700,0.0,0.0,0.012690314680068537,310.7275451660156,293.62464599609376,270.96553619384764,76.98520262226555,11.88083382303114,10.815379073429698,293.62464599609376,12.15029639545977,317.9252387870133,269.3240532051742,24141680.0,26445685.0,0.04138036966972252,301.1008605957031
2023-07-20 00:00:00-04:00,312.0293640910019,314.0598029076277,300.80228005256083,301.1008605957031,23836900,0.0,0.0,-0.04268873778167093,308.55974731445315,294.6637451171875,272.3440380859375,65.74636722087048,10.909894018876798,10.834282062519119,294.6637451171875,11.837096317094272,318.33793775137605,270.98955248299893,22852860.0,26609720.0,0.0401715396388065,292.87969970703125
2023-07-21 00:00:00-04:00,303.14133529708727,304.02714470488866,289.83405593512015,292.87969970703125,42089700,0.0,0.0,-0.027303677818811267,305.65146484375,295.13054809570315,273.5561267089844,55.24044193695481,9.369037816310595,10.541233213277414,295.13054809570315,11.556242601015562,318.24303329773426,272.01806289367204,26755600.0,27836050.0,0.03915637562963551,290.2420959472656
2023-07-24 00:00:00-04:00,294.3925486004377,296.1243768570865,286.9476249852087,290.2420959472656,24915700,0.0,0.0,-0.009005758208588843,301.8673034667969,295.2738723754883,274.7212353515625,53.92831748193285,7.844637496525991,10.00191406992713,295.2738723754883,11.472473201963314,318.2188187794149,272.32892597156166,26674120.0,26532415.0,0.038853668662475555,293.08868408203125
2023-07-25 00:00:00-04:00,293.8053078788138,296.90070472883343,290.4909114282854,293.08868408203125,19585600,0.0,0.0,0.009807633608333699,298.3677978515625,296.0701202392578,275.88933044433594,50.076163062735766,6.787987439108804,9.359128743763467,296.0701202392578,10.674249999950536,317.4186202391589,274.7216202393567,26438320.0,26300060.0,0.03605311468554999,297.1694641113281
2023-07-26 00:00:00-04:00,299.7771692586956,300.35443520853624,290.5307386288225,297.1694641113281,47256900,0.0,0.0,0.013923362623426083,294.8961608886719,296.64342041015624,277.1784555053711,54.88279241374728,6.20830403533148,8.72896380207707,296.64342041015624,10.392355776842333,317.4281319638409,275.8587088564716,31536960.0,27357490.0,0.03503315786499921,310.247802734375
2023-07-27 00:00:00-04:00,323.5949019127115,323.82383394912125,308.38657950722336,310.247802734375,64229200,0.0,0.0,0.04400969885030781,296.7255493164063,297.9582244873047,278.6286212158203,63.39487971443741,6.726672494776551,8.328505540616966,297.9582244873047,10.365544917748814,318.6893143228023,277.22713465180703,39615420.0,29732845.0,0.03478858466009709,323.9532165527344
