Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2023-11-22 00:00:00-05:00,337.618758212851,341.31137648148615,336.9917086814065,339.8880615234375,10702700,0.0,0.0,0.013383452393701756,335.95066528320314,319.2916717529297,312.1659552001953,84.95427037357237,7.998781886308336,6.139193000235969,319.2916717529297,15.395178914176771,350.0820295812832,288.50131392457615,14623620.0,20023005.0,0.048216662932848674,336.64337158203125
2023-11-24 00:00:00-05:00,338.5344525935375,340.2563177115166,335.190198582907,336.64337158203125,5467500,0.0,0.0,-0.009546348662153648,336.75487060546874,321.7739715576172,312.6936682128906,77.26746189613898,7.952727598150432,6.501899919818862,321.7739715576172,13.837673236711629,349.44931803104043,294.09862508419394,11930600.0,16962175.0,0.04300432744677063,333.1299743652344
2023-11-27 00:00:00-05:00,334.60301242210414,338.3055635607188,332.6323198056057,333.1299743652344,15684500,0.0,0.0,-0.010436555457147167,336.6871826171875,323.66356658935547,313.3782421875,70.69650348147655,7.545744801266267,6.710668896108343,323.66356658935547,12.558984055613442,348.78153470058237,298.54559847812857,12168620.0,16266585.0,0.0388025880946542,337.3998107910156
2023-11-28 00:00:00-05:00,331.8360367532549,337.78799590674,331.8360367532549,337.3998107910156,12637200,0.0,0.0,0.012817328833639952,336.4920959472656,325.47154388427737,314.10362243652344,71.4894818063147,7.481505973840797,6.864836311654835,325.47154388427737,11.736891540145866,348.9453269645691,301.9977608039856,11303960.0,15476690.0,0.03606119109546167,330.6417236328125
2023-11-29 00:00:00-05:00,338.09657971374276,338.3055861378964,329.2283712243989,330.6417236328125,16024500,0.0,0.0,-0.020029907966928495,335.54058837890625,327.0107940673828,314.6436779785156,61.770358424501296,6.806810412966001,6.8532311319170685,327.0107940673828,10.106182499270762,347.22315906592434,306.79842906884124,12103280.0,15306205.0,0.03090473673229366,325.6153564453125
2023-11-30 00:00:00-05:00,330.3331420956273,331.9355751199318,320.8876383588967,325.6153564453125,23146400,0.0,0.0,-0.015201853935052467,332.68604736328126,327.77220458984374,315.1906988525391,55.78541495100832,5.799668526520293,6.642518610837714,327.77220458984374,9.331808141900327,346.4358208736444,309.1085883060431,14592020.0,15441795.0,0.02847040722558413,323.29632568359375
2023-12-01 00:00:00-05:00,323.95323336811543,325.32673448183385,319.2553729609138,323.29632568359375,15264700,0.0,0.0,-0.007121994450861369,330.0166381835937,328.46643218994143,315.7697692871094,46.138809362816325,4.759510252426878,6.265916939155547,328.46643218994143,8.359864171590102,345.1861605331216,311.74670384676125,16551460.0,15123440.0,0.025451197907358353,318.5187683105469
2023-12-04 00:00:00-05:00,315.801594239333,319.3548242074142,312.188617788086,318.5187683105469,19037100,0.0,0.0,-0.01477764203767229,327.0943969726562,328.7361587524414,316.18660400390627,41.743168403209154,3.5092163127383174,5.714576813872101,328.7361587524414,7.913935966914104,344.5640306862696,312.9082868186132,17221980.0,15237590.0,0.02407382259666113,316.79693603515625
2023-12-05 00:00:00-05:00,317.48370173130104,320.37009199258137,313.9105457738759,316.79693603515625,16952100,0.0,0.0,-0.00540574825315121,322.97382202148435,328.86007537841795,316.53416625976564,32.03029211564768,2.3522960780481412,5.0421206667073095,328.86007537841795,7.692611974322595,344.24529932706315,313.47485142977274,18084960.0,15440810.0,0.023391747889952096,315.96087646484375
2023-12-06 00:00:00-05:00,320.4198416594284,320.7383478517337,315.5527961011568,315.96087646484375,11294300,0.0,0.0,-0.002639102450851083,320.03765258789065,328.7918975830078,316.90223205566406,33.896150876777455,1.3523760871058812,4.304171750787024,328.7918975830078,7.805445499916551,344.4027885828409,313.18100658317474,17138920.0,15302745.0,0.02373977448135249,325.0580139160156
2023-12-07 00:00:00-05:00,316.27937986205325,326.70026795006095,316.27937986205325,325.0580139160156,15905100,0.0,0.0,0.02879197435124259,319.9261840820312,329.13080139160155,317.47652526855467,43.09592966576532,1.2792488699413411,3.6991871746178875,329.13080139160155,7.4647172941366575,344.06023597987485,314.20136680332826,15690660.0,15417515.0,0.02268009333242287,331.1891174316406
2023-12-08 00:00:00-05:00,321.5744274624733,331.6071606365716,321.48485328450766,331.1891174316406,14077500,0.0,0.0,0.01886156702233799,321.50474243164064,329.7379409790039,318.04962463378905,48.10269546900673,1.696468010219121,3.2986433417381344,329.7379409790039,7.085514230826843,343.9089694406576,315.5669125173502,15453220.0,15316235.0,0.021488319511517827,323.7541198730469
2023-12-11 00:00:00-05:00,327.8547882143282,328.34251029334774,318.49888941271394,323.7541198730469,25802500,0.0,0.0,-0.02244940176854804,322.55181274414065,329.5642578125,318.5486730957031,38.32083034104965,1.410910915902548,2.921096856571017,329.5642578125,7.192055677553266,343.94836916760653,315.18014645739345,16806300.0,15651550.0,0.021822923776051783,332.6521911621094
2023-12-12 00:00:00-05:00,323.0773229824279,332.90101842405295,323.0375021156789,332.6521911621094,18485500,0.0,0.0,0.027484040334534443,325.7228637695313,329.8145782470703,319.09410217285154,47.99533575275571,1.8809227435181128,2.713062033960436,329.8145782470703,7.2088732269656415,344.2323247010016,315.39683179313903,17112980.0,15730380.0,0.021857351683118566,333.16973876953125
2023-12-13 00:00:00-05:00,332.36354087602086,336.7827154494074,331.07961408230966,333.16973876953125,16353300,0.0,0.0,0.0015558220302527292,329.1646362304688,329.73644561767577,319.7669299316406,44.79568649960237,2.2690164604071015,2.624252919249769,329.73644561767577,7.161076562090772,344.05859874185734,315.4142924934942,18124780.0,15689075.0,0.021717576741255736,331.6071472167969
2023-12-14 00:00:00-05:00,332.2839501169866,333.1299689294354,327.0983981951085,331.6071472167969,19607300,0.0,0.0,-0.00469007647124664,330.474462890625,329.7593399047852,320.31614196777343,45.994325008556174,2.4225695738723516,2.583916250174286,329.7593399047852,7.166560967415912,344.092461839617,315.42621796995337,18865220.0,15942880.0,0.021732700488438592,333.34893798828125
2023-12-15 00:00:00-05:00,330.43265923327004,337.0713843119748,329.6662821591047,333.34893798828125,30001600,0.0,0.0,0.005252573070584798,330.90642700195315,329.79566955566406,320.91591552734377,50.179208067684954,2.654213361647294,2.5979756724688876,329.79566955566406,7.1836596208522705,344.1629887973686,315.4283503139595,22050040.0,16496330.0,0.021782152659951128,343.00341796875
2023-12-18 00:00:00-05:00,335.89692677315173,345.92962915941496,335.43906271651696,343.00341796875,18993900,0.0,0.0,0.028962084111418873,334.75628662109375,330.27241973876954,321.4969769287109,54.21471812742649,3.5756111612046197,2.793502770216034,330.27241973876954,7.735441656539273,345.7433030518481,314.801536425691,20688320.0,16721305.0,0.023421397592501534,348.7164611816406
2023-12-19 00:00:00-05:00,343.95888517850096,351.9412831305354,343.50105152427335,348.7164611816406,17729400,0.0,0.0,0.016655936686354345,337.969140625,330.7894805908203,322.13397399902345,63.811930899418535,4.71249765748496,3.1773017476698193,330.7894805908203,8.602582102507663,347.9946447958356,313.584316385805,20537100.0,16759750.0,0.026006214245817803,347.6415710449219
2023-12-20 00:00:00-05:00,347.0145214343162,353.29491960262146,346.1585701638808,347.6415710449219,16369900,0.0,0.0,-0.0030824186878830595,340.86350708007814,331.40159606933594,322.6802008056641,67.91327824495515,5.463770797140285,3.6345955575639124,331.40159606933594,9.350860144711802,350.10331635875957,312.6998757799123,20540420.0,16976850.0,0.028216098702057588,352.4289855957031
2023-12-21 00:00:00-05:00,351.324207105706,354.7381099321862,347.5718724653155,352.4289855957031,15289600,0.0,0.0,0.013771122183090734,345.0278747558594,332.02864227294924,323.2031359863281,72.77821390478962,6.372011930013571,4.182078832053844,332.02864227294924,10.320139735472381,352.668921743894,311.3883628020045,19676880.0,17206195.0,0.03108207672935804,351.7322998046875
2023-12-22 00:00:00-05:00,353.9119988039421,355.5244250713496,349.57246567835153,351.7322998046875,11764200,0.0,0.0,-0.001976811838668824,348.7045471191406,332.78308868408203,323.78499389648437,77.73913300569953,6.95540526810953,4.736744119264982,332.78308868408203,11.190115480379514,355.16331964484107,310.402857723323,16029400.0,17521030.0,0.03362585377949456,353.1654968261719
2023-12-26 00:00:00-05:00,353.32474991909316,355.3054355830845,351.79199585176616,353.1654968261719,9898600,0.0,0.0,0.004074681291084792,350.736962890625,333.7848648071289,324.58402770996094,80.52128659493876,7.4475450501765295,5.278904305447291,333.7848648071289,12.083930453294647,357.95272571371817,309.6170039005396,14210340.0,17231735.0,0.03620275131491391,356.1514587402344
2023-12-27 00:00:00-05:00,354.3997352959561,357.3159838070823,353.643290624348,356.1514587402344,13207900,0.0,0.0,0.008454851736358071,352.2239624023438,334.72244720458986,325.31418701171873,82.55409883558532,7.986448735251884,5.8204131914082105,334.72244720458986,13.066674371453965,360.85579594749777,308.58909846168194,13306040.0,17260270.0,0.03903734117797998,356.63916015625
2023-12-28 00:00:00-05:00,358.01269155934705,360.2023533310822,356.13154280090816,356.63916015625,11798800,0.0,0.0,0.0013693652069843854,354.0234802246094,336.0223190307617,325.9973681640625,79.726522576164,8.35655801759708,6.327642156645984,336.0223190307617,13.905542760673272,363.8334045521083,308.21123350941514,12391820.0,17048985.0,0.0413827950499927,352.29962158203125
2023-12-29 00:00:00-05:00,357.3060254392007,358.3112974100839,350.1696757754612,352.29962158203125,14980500,0.0,0.0,-0.012167868980841878,353.997607421875,337.35653228759764,326.7336981201172,70.56435142602501,8.205124229837566,6.703138571284301,337.35653228759764,14.132756794627404,365.62204587685244,309.09101869834285,12330000.0,16640690.0,0.04189264307050435,344.6656188964844
2024-01-02 00:00:00-05:00,349.67202277628337,351.5033879930597,338.4150785617212,344.6656188964844,19042200,0.0,0.0,-0.0216690629733457,352.5842712402344,338.4249969482422,327.4001580810547,70.29182070486615,7.383993563887373,6.839309569804916,338.4249969482422,13.818108790534096,366.0612145293104,310.788779367174,13785600.0,16829565.0,0.04083063873868454,342.8541259765625
2024-01-03 00:00:00-05:00,343.3617433360226,346.31781257010687,341.57016873615214,342.8541259765625,15451100,0.0,0.0,-0.00525579814349264,350.5219970703125,339.64176483154296,328.1131970214844,61.478237163177845,6.512002939529339,6.773848243749801,339.64176483154296,13.02146253433833,365.6846899002196,313.5988397628663,14896100.0,16650265.0,0.038338814252707624,345.4917297363281
2024-01-04 00:00:00-05:00,342.8840244538011,346.51689701246113,341.7891782427788,345.4917297363281,12099900,0.0,0.0,0.007693078659190222,348.3900512695312,341.0765045166016,328.7722912597656,63.23226655987353,5.965015679748262,6.612081730949494,341.0765045166016,11.904836636523079,364.8861777896477,317.26683124355543,14674500.0,16407655.0,0.03490371362107009,350.2990417480469
2024-01-05 00:00:00-05:00,345.3622868572737,351.8417586673994,344.6357306708017,350.2990417480469,13920700,0.0,0.0,0.013914405463157031,347.1220275878906,342.79341278076174,329.55659545898436,68.76503510386553,5.851976298464365,6.460060644452469,342.79341278076174,10.483276186142971,363.7599651530477,321.8268604084758,15098880.0,16538975.0,0.030581906755739484,356.97760009765625
2024-01-08 00:00:00-05:00,353.0361841839577,357.2961063304307,350.3985905134255,356.97760009765625,13890200,0.0,0.0,0.0190653057921093,348.0576232910156,344.38939208984374,330.7336486816406,71.5818867621595,6.22948598149037,6.413945711860049,344.38939208984374,10.062400859669518,364.51419380918276,324.2645903705047,14880820.0,16438230.0,0.029218091761213295,355.7533264160156
2024-01-09 00:00:00-05:00,354.7281592519616,358.94829051539614,353.6930292770335,355.7533264160156,13463900,0.0,0.0,-0.0034295532305268495,350.27516479492186,345.6176025390625,332.1087677001953,63.7653282514278,6.356601525137819,6.402476874515603,345.6176025390625,9.863564115948328,365.34473077095913,325.89047430716585,13765160.0,16407550.0,0.028538951845872854,368.7321472167969
2024-01-10 00:00:00-05:00,358.48047608905665,371.19056180026377,357.39556248845037,368.7321472167969,22117200,0.0,0.0,0.036482640743052075,355.4507690429688,347.86650390625,333.5766491699219,68.67920616349952,7.419101100136061,6.605801719639695,347.86650390625,9.743087153961618,367.35267821417324,328.38032959832674,15098380.0,16223285.0,0.02800812105952972,367.9359130859375
2024-01-11 00:00:00-05:00,370.3843648654452,371.031309678701,361.2275093758464,367.9359130859375,17205400,0.0,0.0,-0.002159383544042437,359.9396057128906,349.6306900024414,334.9105621337891,69.03827379981047,8.103478373810958,6.905337050473948,349.6306900024414,10.033328721420322,369.69734744528205,329.5640325596007,16119480.0,16159280.0,0.028696933674072667,372.7333068847656
2024-01-12 00:00:00-05:00,368.42363171070525,375.29125864223346,367.8065449091673,372.7333068847656,19295700,0.0,0.0,0.013038666866171278,364.42645874023435,351.60886840820314,336.3680938720703,69.04406974494253,8.930022143419421,7.310274069063043,351.60886840820314,10.506114046061795,372.6210965003267,330.5966403160796,17194480.0,16306400.0,0.029880116771868897,365.7362976074219
2024-01-16 00:00:00-05:00,371.89726377447624,373.848061234858,365.5073959388904,365.7362976074219,15306900,0.0,0.0,-0.018772160008515004,366.1781982421875,353.31532592773436,337.4750769042969,61.74652672363436,8.917666554539153,7.631752566158265,353.31532592773436,9.836734787918848,372.9887955035721,333.64185635189665,17477820.0,16091380.0,0.02784123434807018,366.6419982910156
2024-01-17 00:00:00-05:00,364.5817012204381,366.8112141981391,356.9277720205774,366.6419982910156,12724800,0.0,0.0,0.0024763762566599734,368.3559326171875,354.97997894287107,338.6196813964844,61.404989498891005,8.87861004736078,7.881124062398769,354.97997894287107,9.066966736405702,373.1139124156825,336.84604547005966,17330000.0,15227540.0,0.025542191881939628,374.3656005859375
2024-01-18 00:00:00-05:00,369.74735198029634,375.08222432217764,369.2099069589327,374.3656005859375,16354300,0.0,0.0,0.021065787146379744,369.4826232910156,356.54808807373047,339.84450866699217,64.27010145708576,9.362957296917216,8.177490709302457,356.54808807373047,9.583903223575293,375.7158945208811,337.38028162657986,16177420.0,15095560.0,0.026879693214323,381.6512451171875
2024-01-19 00:00:00-05:00,377.22210795319336,382.5569495703824,376.1969409064504,381.6512451171875,21470100,0.0,0.0,0.019461308730948756,372.22568969726564,358.1948272705078,341.19116149902345,67.7096297986503,10.216922286419617,8.58537702472589,358.1948272705078,10.905749167311058,380.0063256051299,336.3833289358857,17030360.0,15282595.0,0.03044641724844079,379.9891052246094
2024-01-22 00:00:00-05:00,386.13017570793755,388.518911461999,379.3720184453727,379.9891052246094,17680500,0.0,0.0,-0.004355127656056168,373.6768493652344,359.8122039794922,342.4444549560547,70.3779582805353,10.636958656719628,8.995693351124638,359.8122039794922,11.632696929703439,383.07759783889907,336.54681012008535,16707320.0,15348125.0,0.03232991210705698,383.39306640625
2024-01-23 00:00:00-05:00,382.81577013523196,386.5581419630543,380.2876765893463,383.39306640625,15506100,0.0,0.0,0.00895804941467615,377.208203125,361.3604080200195,343.74671752929686,80.39365963784003,11.116369141880796,9.41982850927587,361.3604080200195,12.617197043328115,386.59480210667573,336.1260139333633,16747160.0,15358950.0,0.03491582576093703,388.8672790527344
2024-01-24 00:00:00-05:00,388.17055053021846,394.2916954444642,385.99082116267186,388.8672790527344,15698500,0.0,0.0,0.014278329803397716,381.65325927734375,363.2171569824219,345.1431365966797,84.14833618023782,11.801982705850492,9.896259348590794,363.2171569824219,13.802472538585713,390.8221020595933,335.6122119052505,17341900.0,15555665.0,0.03800060727652711,391.33563232421875
2024-01-25 00:00:00-05:00,388.33977252906254,393.63479396036314,383.8509186801979,391.33563232421875,15091100,0.0,0.0,0.00634754684811023,385.047265625,365.1256637573242,346.42529357910155,84.10841395658265,12.401554474710338,10.397318373814704,365.1256637573242,14.932165099901148,394.9899939571265,335.26133355752194,17089260.0,15815290.0,0.04089596153346703,392.2911682128906
2024-01-26 00:00:00-05:00,392.50017463234997,394.92873142081856,389.7531116217552,392.2911682128906,13163700,0.0,0.0,0.002441729834302908,387.1752502441406,366.93264923095705,347.7182012939453,83.14220338166578,12.806201265081995,10.879094952068161,366.93264923095705,15.941580657681092,398.81581054631926,335.04948791559485,15427980.0,15813080.0,0.043445522471474166,399.13885498046875
2024-01-29 00:00:00-05:00,393.137142162557,401.0398990570443,391.2560237081431,399.13885498046875,18742400,0.0,0.0,0.017455623073986626,391.0052001953125,369.057633972168,349.00633056640623,83.18708856648419,13.523546825720302,11.40798532679859,369.057633972168,17.274134073632673,403.6059021194333,334.50936582490266,15640360.0,16160260.0,0.04680606085209819,398.183349609375
2024-01-30 00:00:00-05:00,401.6967894599853,404.4537846871412,397.69565787815975,398.183349609375,18614700,0.0,0.0,-0.0023939172024244337,393.9632568359375,371.35182037353513,350.3470123291016,83.54056551201731,13.855232556438352,11.897434772726543,371.35182037353513,17.964480977619875,407.2807823287749,335.4228584182954,16262080.0,16341970.0,0.048375906598626,388.3099060058594
2024-01-31 00:00:00-05:00,387.17523905461377,396.1330209350547,385.2841578436275,388.3099060058594,20180800,0.0,0.0,-0.02479622418466676,393.8517822265625,373.5340347290039,351.4607635498047,66.27508146115589,13.169580775308077,12.15186397324285,373.5340347290039,17.186149699356775,407.90633412771746,339.16173533029036,17158540.0,16398900.0,0.04600959511447249,392.9281311035156
2024-02-01 00:00:00-05:00,392.0920750920618,398.6213004548262,391.20623540021666,392.9281311035156,29727100,0.0,0.0,0.011893142632283471,394.1702819824219,376.03773498535156,352.6499578857422,69.53481127246236,12.850713937195053,12.291633966033292,376.03773498535156,16.094155464081357,408.22604591351427,343.84942405718886,20085740.0,17112700.0,0.04279930966159101,472.7618103027344
2024-02-02 00:00:00-05:00,457.44402064858747,483.6803512041201,450.88493800970434,472.7618103027344,84615500,0.0,0.0,0.20317628818025968,410.2644104003906,382.4012390136719,355.3376892089844,85.98025952676082,18.82294123448355,13.597895419723345,382.4012390136719,25.684338460481584,433.76991593463504,331.03256209270876,34376100.0,20738480.0,0.06716593943766824,457.2549743652344
2024-02-05 00:00:00-05:00,467.6758622466783,469.68637576902626,457.06586319921274,457.2549743652344,40832400,0.0,0.0,-0.03280052576067882,421.88763427734375,387.74903564453126,357.77480346679687,81.02022526581814,22.050517689088622,15.288419873596403,387.74903564453126,29.49984090197869,446.74871744848866,328.74935384057386,38794100.0,22084065.0,0.0760797273239969,452.5869445800781
2024-02-06 00:00:00-05:00,461.823411597042,464.9287710564939,450.8750117531467,452.5869445800781,21655200,0.0,0.0,-0.01020881137845786,432.7683532714844,392.52950286865234,360.0287811279297,78.40650872294756,23.955579285315707,17.021851755940265,392.52950286865234,31.8999979405213,456.32949874969495,328.72950698760974,39402200.0,22472315.0,0.08126777148569042,467.3871765136719
2024-02-07 00:00:00-05:00,455.85154818594935,469.3081157041575,454.04007841203037,467.3871765136719,23066000,0.0,0.0,0.03270141154276063,448.58380737304685,398.11119537353517,362.6436572265625,79.37149626502743,26.35579613990774,18.88864063273376,398.11119537353517,34.764369106576545,467.63993358668824,328.5824571603821,39979240.0,22952420.0,0.08732326423013106,467.7952575683594
2024-02-08 00:00:00-05:00,466.1231456396784,468.38248626803585,462.84857033186177,467.7952575683594,18815100,0.0,0.0,0.0008731113628992482,463.55723266601564,403.0643508911133,365.336962890625,78.43488639108641,27.96851044185763,20.704614594558535,403.0643508911133,37.321315265604035,477.70698142232135,328.42172035990524,37796840.0,22787315.0,0.09259393737772231,465.9140930175781
2024-02-09 00:00:00-05:00,470.73141542708163,471.36839740825224,465.2771110364075,465.9140930175781,18413100,0.0,0.0,-0.004021341645402132,462.18768920898435,407.9632598876953,367.90724853515627,78.32163822690384,28.763239170766212,22.316339509800073,407.9632598876953,38.86605043068661,485.6953607490685,330.2311590263221,24556360.0,22847700.0,0.0952685063880157,466.7004089355469
2024-02-12 00:00:00-05:00,465.99374801266606,476.9023267300807,464.39128464243504,466.7004089355469,19382000,0.0,0.0,0.0016876843387072515,464.0767761230469,412.6616149902344,370.62842224121096,77.9409883182377,29.12082973905666,23.677237555651395,412.6616149902344,40.044869519487435,492.75135402920927,332.5718759512595,20266280.0,22852015.0,0.09704045170383752,457.96160888671875
2024-02-13 00:00:00-05:00,454.72685437772867,465.69517987553485,452.95520543085865,457.96160888671875,20916600,0.0,0.0,-0.018724646221672803,465.151708984375,417.2728805541992,373.27534729003906,72.67739048894629,28.372019727536497,24.616193990028417,417.2728805541992,39.66509041524289,496.603061384685,337.9426997237134,20118560.0,23132500.0,0.09505791596751234,471.0599365234375
2024-02-14 00:00:00-05:00,465.73502623349873,471.88602979392255,463.90366095213113,471.0599365234375,16858400,0.0,0.0,0.028601366102630532,465.8862609863281,422.4937774658203,376.2306195068359,74.4595302627474,28.50689819406051,25.39433483083484,422.4937774658203,39.521795728960996,501.5373689237423,343.4501860078983,18877040.0,23339180.0,0.09354408949172821,481.75946044921875
2024-02-15 00:00:00-05:00,473.05050586053267,486.32792555423873,470.00486245718605,481.75946044921875,24212300,0.0,0.0,0.022713720900883416,468.6791015625,427.86347045898435,379.49543334960936,75.90042888546145,29.14123054574077,26.143713973816027,427.86347045898435,39.93211484776282,507.72770015451,347.9992407634587,19956480.0,23732080.0,0.09332910520481269,471.0997314453125
2024-02-16 00:00:00-05:00,475.8672403766746,476.71325922417026,467.00899506775255,471.0997314453125,23306500,0.0,0.0,-0.022126662533967778,469.7162292480469,432.3358947753906,382.5814892578125,70.38229630876904,28.45577203411608,26.60612558587604,432.3358947753906,39.49060850099665,511.3171117773839,353.3546777733973,20935160.0,23823900.0,0.09134242374557638,469.53704833984375
2024-02-20 00:00:00-05:00,467.51657216609806,473.94626017906677,464.37139189635786,469.53704833984375,18015500,0.0,0.0,-0.003317096150054044,470.28355712890624,436.8132919311523,385.6530126953125,70.14104220239882,27.469791105949753,26.778858689890782,436.8132919311523,38.3017470951286,513.4167861214095,360.2097977408951,20661860.0,23840650.0,0.0876844816827723,466.3287658691406
2024-02-21 00:00:00-05:00,464.8043284518988,467.2952412517482,460.11145725084464,466.3287658691406,12977100,0.5,0.0,-0.0068328633108861725,471.9569885253906,440.9600769042969,388.478427734375,72.88346958570042,26.128321508088675,26.648751253530364,440.9600769042969,36.668485662348594,514.2970482289941,367.6231055795997,19073960.0,23714200.0,0.08315602156044363,484.3630065917969
2024-02-22 00:00:00-05:00,478.49440112549854,488.20896156578334,474.3296019984396,484.3630065917969,21625800,0.0,0.0,0.038672803486707874,474.6176025390625,445.73486328125,391.54190551757813,74.86184718667467,26.218182803787272,26.56263756358175,445.73486328125,35.73378321418651,517.2024297096231,374.267296852877,20027440.0,24010565.0,0.08016824834192786,482.2706298828125
2024-02-23 00:00:00-05:00,486.27600690207765,492.5630686643995,480.5967437022228,482.2706298828125,18374300,0.0,0.0,-0.0043198524257814785,474.71983642578124,450.2816131591797,394.7122357177734,54.47918101218839,25.82289100108187,26.414688251081778,450.2816131591797,34.200099427809846,518.6818120147993,381.88141430356,18859840.0,24174725.0,0.07595268922455362,479.9889221191406
2024-02-26 00:00:00-05:00,481.71264471932983,484.3729529627836,478.8530816963061,479.9889221191406,12101400,0.0,0.0,-0.004731177107397788,476.4976745605469,454.6665008544922,397.6589703369141,62.23314216499944,25.036894912389243,26.139129583343273,454.6665008544922,31.919616897791304,518.5057346500748,390.82726705890957,16618820.0,24121610.0,0.07020446159504194,485.2796325683594
2024-02-27 00:00:00-05:00,478.2353540897984,485.4988341169133,478.1755746135247,485.2796325683594,10809600,0.0,0.0,0.011022567824816365,479.64619140625,458.9735397338867,400.70116821289065,67.47483842763418,24.55781624725563,25.822866916125747,458.9735397338867,29.77212544255811,518.5177906190029,399.42928884877045,15177640.0,23724970.0,0.06486675780878352,482.2606201171875
2024-02-28 00:00:00-05:00,483.2370688521899,489.26506548655226,480.99524739875187,482.2606201171875,12715500,0.0,0.0,-0.006221181043996493,482.8325622558594,463.17740325927736,403.71423767089846,59.095688434697216,23.661775658840895,25.39064866466878,463.17740325927736,26.49190655015704,516.1612163595914,410.1935901589633,15125320.0,23430010.0,0.05719602546181944,488.3484802246094
2024-02-29 00:00:00-05:00,486.66462060447867,489.912780885833,480.8557944621383,488.3484802246094,17732000,0.0,0.0,0.01262358951461251,483.62965698242186,468.17933197021483,406.814228515625,61.7526589228614,23.175740953879085,24.947667122510843,468.17933197021483,20.34266490667622,508.86466178356727,427.4940021568624,14346560.0,23307570.0,0.04345058296586745,500.47418212890625
2024-03-01 00:00:00-05:00,490.3212192348352,502.4171062542749,490.0621849829961,500.47418212890625,16273600,0.0,0.0,0.02483001871679802,487.27036743164064,473.5566345214844,409.9636437988281,67.68950852418547,23.49812598419328,24.657758894847333,473.5566345214844,11.842303196447704,497.24124091437983,449.87202812858897,13926420.0,22634895.0,0.02500715296368726,496.379150390625
2024-03-04 00:00:00-05:00,501.1716642705007,502.586516144982,494.6155950432643,496.379150390625,12324100,0.0,0.0,-0.008182303672213176,490.5484130859375,474.7375015258789,412.9168975830078,64.6933208757797,23.156252738403396,24.35745766355855,474.7375015258789,12.890039611127822,500.51758074813455,448.9574223036232,13970960.0,19020325.0,0.0271519304240707,488.4381103515625
2024-03-05 00:00:00-05:00,493.20073440898324,493.7786127996676,486.11659300084636,488.4381103515625,15325300,0.0,0.0,-0.015997932291904937,491.18010864257815,476.2966583251953,415.73282836914063,65.20840757424853,21.991041129743678,23.884174356795576,476.2966583251953,12.545407694340412,501.38747371387615,451.2058429365145,14874100.0,17744970.0,0.02633948291481595,494.2867431640625
2024-03-06 00:00:00-05:00,495.8211538833542,501.1417397001386,492.4932982034921,494.2867431640625,11757900,0.0,0.0,0.011974153303251356,493.5853332519531,478.3816482543945,418.56998352050783,62.494713810285546,21.294073499685453,23.366154185373553,478.3816482543945,11.84306769616751,502.06778364672954,454.6955128620595,14682580.0,17250105.0,0.02475652596495421,510.3282470703125
2024-03-07 00:00:00-05:00,501.45063030973444,517.9603770393106,499.55754268597104,510.3282470703125,18586400,0.0,0.0,0.032453842082763584,497.9812866210938,480.52870178222656,421.7419024658203,64.53312584336784,21.785012864671955,23.049925921233235,480.52870178222656,13.518830505873723,507.566362793974,453.4910407704791,14853460.0,17026125.0,0.028133242521693108,504.1109313964844
2024-03-08 00:00:00-05:00,512.3209700396873,521.666879485072,497.534915695739,504.1109313964844,18575200,0.0,0.0,-0.012182973820321408,498.70863647460936,482.3444854736328,424.76081115722656,67.5879445191111,21.425421511524974,22.725025039291584,482.3444854736328,14.142984741256178,510.6304549561452,454.05851599112043,15313780.0,17014130.0,0.029321336030966812,481.83221435546875
2024-03-11 00:00:00-04:00,495.2034479118539,495.51231867269087,474.2698065924255,481.83221435546875,20428300,0.0,0.0,-0.04419407644920392,495.79924926757815,483.14039154052733,427.27442626953126,55.3661561673875,19.12230645366185,22.00448132216564,483.14039154052733,13.607450796741048,510.35529313400946,455.9254899470452,16934620.0,17114890.0,0.028164589496135334,497.9335021972656
2024-03-12 00:00:00-04:00,491.4671018638421,500.48419464342277,482.96810803510033,497.9335021972656,15448200,0.0,0.0,0.03341679398363806,497.6983276367188,484.7020462036133,430.1003131103516,62.39837661171569,18.38438677515279,21.28046241276307,484.7020462036133,13.412247771983694,511.52654174758067,457.8775506596459,16959200.0,16918200.0,0.027671118529484166,493.7686767578125
2024-03-13 00:00:00-04:00,493.5893383312873,499.1590157815925,489.24517053555513,493.7686767578125,12090700,0.0,0.0,-0.008364220164087555,497.59471435546874,486.49239959716795,432.9296942138672,54.14033993224569,17.26449910849948,20.477269751910356,486.49239959716795,11.966894931821603,510.42618946081114,462.55860973352475,17025760.0,16476905.0,0.02459831837399843,490.0422668457031
2024-03-14 00:00:00-04:00,498.4416483149513,499.52768269849116,486.38562370950075,490.0422668457031,12620000,0.0,0.0,-0.007546873845011293,493.5375183105469,487.44151611328124,435.83722717285156,53.37252792396069,15.893084344104238,19.560432670349137,487.44151611328124,11.418703746169438,510.2789236056201,464.6041086209424,15832480.0,16264985.0,0.023425792364218184,482.3403625488281
