Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2022-12-05 00:00:00-05:00,246.99143656571283,248.76540456584152,243.1201003411884,245.2174835205078,23435300,0.0,0.0,-0.018900360216173695,246.07601623535157,237.87316207885743,232.89553894042967,63.18047277405004,4.2323816303116075,2.923593397855099,237.87316207885743,8.38941844171018,254.6519989622778,221.09432519543708,27311160.0,27193950.0,0.035268453020896075,240.23861694335938
2022-12-06 00:00:00-05:00,245.82511774482512,246.84440035606815,238.925305612841,240.23861694335938,22463700,0.0,0.0,-0.020303880888378978,247.0149353027344,238.7498664855957,233.05896423339843,54.781533083843456,3.751348972291396,3.089144512742359,238.7498664855957,7.599862267118948,253.9495910198336,223.5501419513578,28212640.0,26642235.0,0.03183190164245585,239.5035400390625
2022-12-07 00:00:00-05:00,239.95438604558672,241.25790183378027,237.38656627233448,239.5035400390625,20481500,0.0,0.0,-0.0030597782889758562,244.9038299560547,239.54095077514648,233.22801666259767,53.270533413569105,3.2730825045847496,3.125932111110837,239.54095077514648,6.721555925274178,252.98406262569483,226.09783892459814,22790100.0,26256685.0,0.0280601538213965,242.4732208251953
2022-12-08 00:00:00-05:00,239.9642035711505,243.78654716232523,238.21965204435614,242.4732208251953,22611800,0.0,0.0,0.0123993189647571,243.47486572265626,240.69357681274414,233.36537506103517,56.59898504509534,3.0979698361347516,3.12033965611562,240.69357681274414,4.788196840934396,250.26997049461292,231.11718313087536,22104160.0,25994630.0,0.019893330367762738,240.53265380859375
2022-12-09 00:00:00-05:00,239.82699084040345,243.3651011555244,239.29775109172195,240.53265380859375,20609700,0.0,0.0,-0.008003222005289246,241.59310302734374,240.84660949707032,233.53370330810546,54.68121236856654,2.770665734615875,3.0504048718156715,240.84660949707032,4.7283507225485275,250.30331094216737,231.38990805197326,21920400.0,24711715.0,0.019632207953527547,247.48146057128906
2022-12-12 00:00:00-05:00,242.52222880411227,247.51086194896618,242.24780597584402,247.48146057128906,30665100,0.0,0.0,0.02888924498469514,242.0458984375,241.14526290893554,233.93092224121094,60.23081559330066,3.036977126351786,3.0477193227228945,241.14526290893554,4.9555292117334675,251.05632133240246,231.2342044854686,23366360.0,24513960.0,0.020549975363210182,251.8036346435547
2022-12-13 00:00:00-05:00,256.4786327288644,258.6642346372592,248.03029866504872,251.8036346435547,42196900,0.0,0.0,0.017464637804740057,244.35890197753906,241.93172225952148,234.2613391113281,61.31302998396012,3.555805041580868,3.1493364664944896,241.93172225952148,5.341522943953785,252.61476814742906,231.2486763716139,27313000.0,25067640.0,0.022078638113541407,252.09767150878906
2022-12-14 00:00:00-05:00,252.00946737567781,257.36072748667533,249.2456182321453,252.09767150878906,35410900,0.0,0.0,0.001167722879181543,246.8777282714844,242.71236190795898,234.4385272216797,59.582470806136904,3.9452280864476563,3.3085147904851233,242.71236190795898,5.63632920985241,253.9850203276638,231.43970348825417,30298880.0,25268680.0,0.02322225850197861,244.0511474609375
2022-12-15 00:00:00-05:00,248.66735792808984,249.13779490116903,242.41440605143725,244.0511474609375,35560400,0.0,0.0,-0.0319182799257669,247.1933135986328,243.06911239624023,234.4485302734375,51.30092482908796,3.5634837891619497,3.359508590220489,243.06911239624023,5.473604824354258,254.01632204494874,232.12190274753172,32888600.0,25842035.0,0.022518718114342046,239.8172149658203
2022-12-16 00:00:00-05:00,243.60034703866643,244.8646512362973,238.66070585763154,239.8172149658203,86102000,0.0,0.0,-0.0173485457420145,247.05022583007812,243.21661682128905,234.42096160888673,52.56976007161503,2.8860372741377205,3.2648143270039354,243.21661682128905,5.335687702863278,253.88799222701562,232.5452414155625,45987060.0,28990960.0,0.0219380064265257,235.66162109375
2022-12-19 00:00:00-05:00,239.98380294125394,240.32683894372457,233.95628142011975,235.66162109375,29696400,0.0,0.0,-0.017328171677177484,244.6862579345703,243.17888259887695,234.55559143066407,50.10029167478899,1.9908846554876334,3.010028392700675,243.17888259887695,5.388716044243321,253.9563146873636,232.4014505103903,45793320.0,29095105.0,0.022159473662571254,236.98475646972656
2022-12-20 00:00:00-05:00,234.63254150690935,238.07265233823532,233.6720615817602,236.98475646972656,25150800,0.0,0.0,0.005614556030955065,241.72248229980468,243.16663208007813,234.81422210693358,35.61265090262843,1.3724153727999635,2.682505788720533,243.16663208007813,5.4032113757963565,253.97305483167085,232.3602093284854,42384100.0,29032910.0,0.022220200730571474,239.5623321533203
2022-12-21 00:00:00-05:00,236.8769069997269,240.72863648860525,235.3283698529127,239.5623321533203,23690600,0.0,0.0,0.010876546331464176,239.21541442871094,243.1372283935547,235.19946258544923,39.431369033433846,1.0778381788122715,2.3615722667388805,243.1372283935547,5.422056495747088,253.98134138504886,232.29311540206052,40040040.0,29234155.0,0.022300396083197355,233.44664001464844
2022-12-22 00:00:00-05:00,236.4554956559447,237.1709690603081,229.21266216360232,233.44664001464844,28651700,0.0,0.0,-0.025528604950956213,237.09451293945312,242.6770767211914,235.4557437133789,34.54546286339081,0.34689954364225173,1.9586377221195548,242.6770767211914,5.8400172958685985,254.35711131292862,230.9970421294542,38658300.0,29691315.0,0.024064972987037088,233.97589111328125
2022-12-23 00:00:00-05:00,231.4080709682333,234.11310253427794,229.281286465323,233.97589111328125,21207000,0.0,0.0,0.002267118081457964,235.9262481689453,242.24780044555663,235.55665893554686,38.568859553168146,-0.1875069865133412,1.5294087803929757,242.24780044555663,6.155963858919185,254.559728163395,229.93587272771828,25679300.0,30291625.0,0.025411846248332363,232.24111938476562
2022-12-27 00:00:00-05:00,233.94645897077334,234.17187449957135,231.13361773276105,232.24111938476562,16688600,0.0,0.0,-0.007414318288356148,235.24214782714844,242.01258010864257,235.73390380859374,41.293216295774556,-0.7424510783799292,1.0750368086383948,242.01258010864257,6.451988311803592,254.91655673224975,229.1086034850354,23077740.0,29887145.0,0.02665972284956101,229.85951232910156
2022-12-28 00:00:00-05:00,232.17251532323996,234.94615982143847,229.5066808569475,229.85951232910156,17457100,0.0,0.0,-0.010254889668002032,233.81709899902344,241.72835464477538,235.68818267822266,39.86404372103496,-1.358761102620349,0.588277226386646,241.72835464477538,6.863994676298822,255.456343997373,228.00036529217775,21539000.0,29862185.0,0.0283954883422162,236.21047973632812
2022-12-29 00:00:00-05:00,230.95721910641578,237.10236142790907,230.95721910641578,236.21047973632812,19770700,0.0,0.0,0.027629778480229072,233.146728515625,241.03592529296876,235.7505209350586,43.854591429563065,-1.3195107460770146,0.2067196318939139,241.03592529296876,6.675292409187431,254.38651011134363,227.6853404745939,20755020.0,28471010.0,0.02769418044664463,235.044189453125
2022-12-30 00:00:00-05:00,233.46625067853594,235.18140087026654,231.94711466058996,235.044189453125,21938500,0.0,0.0,-0.004937504400757353,233.46623840332032,240.30723266601564,235.82901763916016,44.5312623532059,-1.3667592842421357,-0.10797615133329602,240.30723266601564,6.481793768373943,253.27082020276353,227.34364512926774,19412380.0,28265860.0,0.02697294499405469,234.8089599609375
2023-01-03 00:00:00-05:00,238.23926029311136,240.8560876090647,232.67236512033801,234.8089599609375,25740000,0.0,0.0,-0.00100078837402795,233.63285217285156,239.55060729980468,235.90926055908204,35.42277557809186,-1.4069665111358347,-0.36777422329380377,239.55060729980468,6.1738934478631275,251.89839419553093,227.20282040407844,20318980.0,28476435.0,0.02577281484465751,224.5376739501953
2023-01-04 00:00:00-05:00,227.65433977112923,228.23258683276063,221.46020498304858,224.5376739501953,50623400,0.0,0.0,-0.04374316045031201,232.0921630859375,238.51661682128906,235.66738403320312,22.411749811642366,-2.2417959403438488,-0.7425785667038128,238.51661682128906,6.867598221364173,252.25181326401741,224.7814203785607,27105940.0,29835840.0,0.028792955027153472,217.88287353515625
2023-01-05 00:00:00-05:00,222.67549253701173,223.01852855170435,217.3438233498918,217.88287353515625,39585600,0.0,0.0,-0.029637789943950166,229.69683532714845,237.3988296508789,235.19213684082033,19.328748127075187,-3.4011843189533124,-1.274299717153713,237.3988296508789,8.252308498974072,253.90344664882704,220.89421265293075,31531640.0,30691935.0,0.034761369763743145,220.45068359375
2023-01-06 00:00:00-05:00,218.55912524866,221.26415657200155,214.98181819404755,220.45068359375,43613600,0.0,0.0,0.011785277185539789,226.5448760986328,236.4461868286133,234.70159210205077,26.539335005093548,-4.065937553144664,-1.8326272843519034,236.4461868286133,9.057043196209,254.56027322103128,218.3321004361953,36300220.0,31848540.0,0.03830488162100896,222.59707641601562
2023-01-09 00:00:00-05:00,221.9404207414047,226.63503997806498,221.9012238905733,222.59707641601562,27369800,0.0,0.0,0.009736385423150029,224.05545349121093,235.4523796081543,234.6320071411133,32.1406404839727,-4.3691979239896455,-2.339941412279452,235.4523796081543,9.44315475356999,254.33868911529427,216.56607010101433,37386480.0,32086440.0,0.04010643158198496,224.2926483154297
2023-01-10 00:00:00-05:00,223.22434339433113,226.70365108395583,222.80291366553493,224.2926483154297,27033900,0.0,0.0,0.0076172244789287635,221.9521911621094,234.6403793334961,234.68566192626952,37.574996739815965,-4.42174435448203,-2.756302000719968,234.6403793334961,9.67860850685629,253.99759634720868,215.28316231978351,37645260.0,32407650.0,0.04124869101536873,231.0748291015625
2023-01-11 00:00:00-05:00,226.6840340289095,231.2512373640301,226.5076257664419,231.0748291015625,28669300,0.0,0.0,0.030238087770914523,223.2596221923828,233.82004776000977,234.69669464111328,44.22964898433014,-3.87149429452694,-2.9793404594813624,233.82004776000977,9.217245544836913,252.2545388496836,215.38555667033594,33254440.0,32307860.0,0.03942025345190841,233.76025390625
2023-01-12 00:00:00-05:00,230.57497512258234,235.1225725416833,228.9088322882637,233.76025390625,27269500,0.0,0.0,0.011621451004112604,226.43509826660156,232.91787872314453,234.83454040527343,44.346856751554874,-3.1820451828545515,-3.0198814041560005,232.91787872314453,8.19020818425681,249.29829509165813,216.53746235463092,30791220.0,31561490.0,0.03516350152747191,234.4658966064453
2023-01-13 00:00:00-05:00,232.28030969416918,234.60310800553617,230.24172965416147,234.4658966064453,21333300,0.0,0.0,0.003018659880812402,229.23814086914064,232.03628997802736,235.06390350341798,51.11012651832627,-2.5493252909833473,-2.92577018152147,232.03628997802736,6.857568334115817,245.75142664625898,218.32115330979573,26335160.0,30857610.0,0.029553861315250275,235.56362915039062
2023-01-17 00:00:00-05:00,233.2310201495425,236.11247480825548,232.36853985579916,235.56362915039062,29831300,0.0,0.0,0.00468184311592168,231.83145141601562,231.6119140625,235.47296295166015,51.70813754665392,-1.9369840298466272,-2.7280129511865012,231.6119140625,6.316153262335623,244.24422058717124,218.97960753782877,26827460.0,30571155.0,0.02727041606603718,231.11402893066406
2023-01-18 00:00:00-05:00,236.75933268112436,237.55319978230224,230.82981063027438,231.11402893066406,30028700,0.0,0.0,-0.018889164833191696,233.1957275390625,231.1767547607422,235.90737854003908,48.85436251124854,-1.7901094521268703,-2.5404322513745754,231.1767547607422,6.013649837377833,243.20405443549785,219.14945508598655,27426420.0,27767490.0,0.026013211594745747,227.31129455566406
2023-01-19 00:00:00-05:00,229.12445928470314,230.82981397653035,226.08618729413027,227.31129455566406,28623000,0.0,0.0,-0.016453931388738186,232.44302062988282,230.75923843383788,236.12617584228516,47.482578539027266,-1.9579886994731623,-2.423943540994293,230.75923843383788,5.9756394146865714,242.71051726321102,218.80795960446474,27417160.0,27713820.0,0.02589555874444384,235.43621826171875
2023-01-20 00:00:00-05:00,230.18295763742017,235.9458670784951,229.8399216164332,235.43621826171875,35389800,0.0,0.0,0.0357435987593,232.77821350097656,230.6818115234375,236.38080963134766,49.26099808222434,-1.4190627007632202,-2.2229673729480783,230.6818115234375,5.900286473147341,242.48238446973218,218.8812385771428,29041220.0,28225770.0,0.025577597272110317,237.7492218017578
2023-01-23 00:00:00-05:00,236.29869896460573,240.2876405055047,234.8775625509585,237.7492218017578,31934000,0.0,0.0,0.009824331859883406,233.43487854003905,230.59115600585938,236.66215698242186,52.52654067004057,-0.7961424740698249,-1.9376023931724278,230.59115600585938,5.769130654959572,242.1294173157785,219.05289469594024,31161360.0,28637940.0,0.025018872167035654,237.21995544433594
2023-01-24 00:00:00-05:00,237.67080148298487,239.0919228720018,235.6518271703912,237.21995544433594,40234400,0.0,0.0,-0.002226153900361405,233.76614379882812,230.77982177734376,237.01814208984376,52.23960437298816,-0.3412473907958713,-1.6183313926971166,230.77982177734376,5.926966914786009,242.63375560691577,218.92588794777174,33241980.0,29217075.0,0.02568234462241826,235.81842041015625
2023-01-25 00:00:00-05:00,229.81049029542936,238.4548533307445,226.3017817017581,235.81842041015625,66526600,0.0,0.0,-0.005908166669850723,234.70702209472657,230.8719482421875,236.98507049560547,62.54625753111469,-0.09276261442411737,-1.3132176370425168,230.8719482421875,5.993209625297262,242.85836749278204,218.88552899159296,40541560.0,31483055.0,0.025959020448037766,243.06129455566406
2023-01-26 00:00:00-05:00,238.7979150603191,243.3651187810709,237.18077936480123,243.06129455566406,33454500,0.0,0.0,0.030713776018473693,237.85702209472657,231.41295700073243,237.01612854003906,77.64144334476788,0.6807554483512206,-0.9144230199637694,231.41295700073243,6.582690199695224,244.57833740012288,218.247576601342,41507860.0,32321350.0,0.02844564230547553,243.2180938720703
2023-01-27 00:00:00-05:00,244.0315668744898,244.85483535106292,241.9145779733684,243.2180938720703,26498900,0.0,0.0,0.0006451019554261084,239.41339721679688,232.08088607788085,237.15900146484375,76.39168405081489,1.2915384293460477,-0.473230730101806,232.08088607788085,7.076015367717469,246.2329168133158,217.9288553424459,39729680.0,32773440.0,0.030489436193133653,237.87660217285156
2023-01-30 00:00:00-05:00,239.64074443439745,240.70904919223483,237.37674890448233,237.87660217285156,25867400,0.0,0.0,-0.021961736539339527,239.43887329101562,232.16419219970703,237.1868359375,66.49031701766978,1.3292518153234312,-0.11273422101675856,232.16419219970703,7.136739117044253,246.43767043379555,217.89071396561852,38516360.0,33078275.0,0.03074005103640293,242.87503051757812
2023-01-31 00:00:00-05:00,238.60185634491216,243.01224191489177,238.11181350380332,242.87503051757812,26541100,0.0,0.0,0.021012694393097497,240.56988830566405,232.55573425292968,237.3060137939453,68.72029929974215,1.742386195764567,0.25828986233950657,232.55573425292968,7.508204035633236,247.57214232419616,217.5393261816632,35777700.0,33308405.0,0.03228561127401506,247.71665954589844
2023-02-01 00:00:00-05:00,243.06125249211797,250.09826060768097,240.5816368788138,247.71665954589844,31259900,0.0,0.0,0.019934651240197887,242.9495361328125,233.20111923217775,237.5230044555664,67.44752731017894,2.4324375422922913,0.6931193983300635,233.20111923217775,8.231951943469568,249.66502311911688,216.7372153452386,28724360.0,33584400.0,0.03529979603259854,259.3306884765625
2023-02-02 00:00:00-05:00,253.66579418989215,259.4188926025156,252.1270524252997,259.3306884765625,39940400,0.0,0.0,0.046884327246921265,246.2034149169922,234.9407699584961,237.98129211425783,72.58086771295856,3.87183121803173,1.3288617622703969,234.9407699584961,9.82667431814748,254.59411859479107,215.28742132220114,30021540.0,33050250.0,0.041826177380296446,253.20516967773438
2023-02-03 00:00:00-05:00,254.37147415992763,258.9386775277901,251.98006244096368,253.20516967773438,29077300,0.0,0.0,-0.02362049333541072,248.200830078125,236.706884765625,238.30080017089844,65.1026790380796,4.466792498912184,1.9564479095987544,236.706884765625,9.773595662803245,256.25407609123147,217.15969344001851,30537220.0,32524835.0,0.04128986646282198,251.6566162109375
2023-02-06 00:00:00-05:00,252.31328684712523,253.1561462653794,249.7062550702165,251.6566162109375,22518000,0.0,0.0,-0.006115805095005755,250.9568328857422,238.26718139648438,238.5309243774414,62.87637014482208,4.758495305681862,2.5168573888153762,238.26718139648438,9.529677063177097,257.3265355228386,219.20782727013017,29867340.0,31470055.0,0.03999576025251838,262.23175048828125
2023-02-07 00:00:00-05:00,255.3417486096492,263.4176459144894,254.90069804204686,262.23175048828125,50841400,0.0,0.0,0.042022079278375646,254.82817687988282,240.24891510009766,238.92256591796874,72.67529247936261,5.776409979199144,3.1687679068921297,240.24891510009766,10.197221411676399,260.6433579234505,219.85447227674487,34727400.0,32643635.0,0.0424444014967885,261.41827392578125
2023-02-08 00:00:00-05:00,267.7594297078376,271.2485324657394,260.9086102109095,261.41827392578125,54686000,0.0,0.0,-0.0031021284073545763,257.56849975585936,242.10519638061524,239.29970306396484,75.98561141377323,6.443200724357126,3.8236544703851294,242.10519638061524,10.513917756942647,263.1330318945005,221.07736086672995,39412620.0,34026240.0,0.04342706358278095,258.3702087402344
2023-02-09 00:00:00-05:00,268.3474748100803,268.5239129821001,257.5665312216428,258.3702087402344,42375100,0.0,0.0,-0.011659725006111232,257.37640380859375,243.46996536254883,239.7281967163086,68.93812093769657,6.649037837820657,4.388731143872235,243.46996536254883,10.775060392215966,265.02008614698076,221.9198445781169,39899560.0,34711530.0,0.04425622017143234,257.8606262207031
2023-02-10 00:00:00-05:00,256.3218840602987,258.83090176561467,255.46921404690974,257.8606262207031,25818500,0.0,0.0,-0.001972295962510029,258.3074951171875,244.67498397827148,240.17452880859375,67.11714250612272,6.693883263189065,4.849761567735602,244.67498397827148,10.977747417166936,266.63047881260536,222.7194891439376,39247800.0,34638980.0,0.044866652236674194,265.9168701171875
2023-02-13 00:00:00-05:00,262.31016177286494,269.1315501475347,261.82989942164016,265.9168701171875,44630900,0.0,0.0,0.031242629068887195,261.1595458984375,246.2475326538086,240.4916848754883,71.65041439774586,7.295398328787712,5.338888919946024,246.2475326538086,11.669217048063741,269.58596674993606,222.90909855768112,43670380.0,35803860.0,0.047388158258093546,266.7499694824219
2023-02-14 00:00:00-05:00,267.24001239002024,269.4941978010345,263.91750711977755,266.7499694824219,37047900,0.0,0.0,0.0031329315995154428,262.0631896972656,247.80684967041014,240.83432342529298,73.53822701982658,7.74999044260835,5.82110922447849,247.80684967041014,12.236306276292067,272.27946222299425,223.334237117826,40911680.0,36164690.0,0.04937840214088791,264.6178894042969
2023-02-15 00:00:00-05:00,263.6353486267536,266.00327549880467,261.5326969701238,264.6178894042969,28922400,0.68,0.0,-0.007992803456592368,262.70311279296874,249.4820426940918,241.1278518676758,67.78769191485375,7.847752913670291,6.226437962316851,249.4820426940918,12.123600285590108,273.72924326527203,225.23484212291157,35758960.0,36109375.0,0.04859508185306845,257.572998046875
2023-02-16 00:00:00-05:00,259.41034406969123,262.08285555326694,257.3273629104609,257.572998046875,29603600,0.0,0.0,-0.02662288393759471,262.5436706542969,250.99512786865233,241.37496215820312,60.63606341640447,7.2729287252929,6.435736114912061,250.99512786865233,11.05199421015354,273.0991162889594,228.89113944834526,33204660.0,36158405.0,0.04403270415646129,253.55441284179688
2023-02-17 00:00:00-05:00,254.86120856943893,255.54896896604592,251.53038170033267,253.55441284179688,30000100,0.0,0.0,-0.01560173323892744,261.68242797851565,251.90103759765626,241.6412780761719,61.84852820125942,6.419114615756854,6.43241181508102,251.90103759765626,10.434865058717014,272.7707677150903,231.03130748022224,34040980.0,35888920.0,0.04142446239298104,248.25852966308594
2023-02-21 00:00:00-05:00,250.03692573640924,251.02930132977812,247.1973840242919,248.25852966308594,28397400,0.0,0.0,-0.020886574677819736,258.1507598876953,252.42650299072267,241.81637786865235,54.050376655076995,5.254556018636265,6.196840655792069,252.42650299072267,9.93747151793386,272.3014460265904,232.55155995485495,30794280.0,35712090.0,0.039367781909568696,247.11878967285156
2023-02-22 00:00:00-05:00,249.6537463098398,249.89938146855127,245.9692189291674,247.11878967285156,22491100,0.0,0.0,-0.00459093990358006,254.22452392578126,252.92144470214845,241.90928924560546,49.52364672974277,4.19135214966397,5.79574295456645,252.92144470214845,9.370577833261969,271.6626003686724,234.18028903562453,27882920.0,34824925.0,0.03704936069892048,250.32188415527344
2023-02-23 00:00:00-05:00,251.09808466765125,252.3557354930105,246.10677639534023,250.32188415527344,29219100,0.0,0.0,0.012961760158595403,251.36532287597657,253.6466178894043,242.10507385253905,41.71130862547505,3.5661104771334067,5.349816459079841,253.6466178894043,8.497905629684002,270.6424291487723,236.6508066300363,27942260.0,32959550.0,0.033502932940305485,244.86878967285156
2023-02-24 00:00:00-05:00,245.59587517391404,246.6177108853171,243.76834890789732,244.86878967285156,24990900,0.0,0.0,-0.02178432980729461,248.82448120117186,253.73699264526368,242.05282043457032,42.23388924315769,2.600604644192515,4.7999740961023765,253.73699264526368,8.388310939443107,270.5136145241499,236.96037076637748,27019720.0,32536370.0,0.0330590776378057,245.7923583984375
2023-02-27 00:00:00-05:00,248.05220476132266,248.40591997457756,245.03579794379073,245.7923583984375,21190000,0.0,0.0,0.003771688204200485,247.2720703125,253.86570587158204,241.93259490966796,44.47253497669179,1.8881926831693931,4.21761781351578,253.86570587158204,8.236791940470532,270.3392897525231,237.392121990641,25257700.0,32270925.0,0.03244546919873105,245.06527709960938
2023-02-28 00:00:00-05:00,244.72139688160397,247.09914335825746,244.38732168006,245.06527709960938,22491000,0.0,0.0,-0.002958111893981319,246.6334197998047,254.22513961791992,241.79194702148436,30.130700346443163,1.2505165111431609,3.624197553041256,254.22513961791992,7.637381561018364,269.49990273995667,238.9503764958832,24076420.0,32102105.0,0.03004180299594579,241.9702606201172
2023-03-01 00:00:00-05:00,246.38185800650254,246.54888809758555,241.49863037101127,241.9702606201172,27565300,0.0,0.0,-0.012629355395110453,245.6037139892578,254.17990112304688,241.75032928466797,28.619170973156557,0.4897658707512278,2.9973112165832507,254.17990112304688,7.710479872075136,269.6008608671971,238.7589413788966,25091260.0,32153315.0,0.030334734721383583,246.7257537841797
2023-03-02 00:00:00-05:00,242.245371353518,247.01068394203705,241.32178085393133,246.7257537841797,24808200,0.0,0.0,0.019653213381988444,244.88448791503907,254.13035583496094,241.88850006103516,37.661492712799486,0.26751036933518435,2.4513510471336377,254.13035583496094,7.757238464982139,269.64483276492524,238.61587890499666,24209080.0,31830730.0,0.030524643305579354,250.83277893066406
2023-03-03 00:00:00-05:00,247.78691211765954,251.15701912226012,247.00087665249143,250.83277893066406,30760100,0.0,0.0,0.016646114495517672,246.07728576660156,253.70546035766603,242.19192321777345,43.080770341312636,0.41795595262519214,2.0446720282319486,253.70546035766603,7.689843109662675,269.0851465769914,238.32577413834068,25362920.0,31371715.0,0.030310120636827347,252.38519287109375
2023-03-06 00:00:00-05:00,251.9528726190246,255.57844974197445,251.51073235845544,252.38519287109375,24109800,0.0,0.0,0.006189039355413817,247.3958526611328,253.664461517334,242.49993194580077,34.720696456655475,0.6549026817598929,1.7667181589375374,253.664461517334,7.694835080298328,269.0541316779306,238.27479135673732,25946880.0,31123340.0,0.03033469897308617,249.7126922607422
2023-03-07 00:00:00-05:00,251.82514859412282,253.1908944468832,248.96596678774188,249.7126922607422,21473200,0.0,0.0,-0.010588975446418347,248.32533569335936,253.56726531982423,242.70293914794922,31.529592056511206,0.6198904957062439,1.5373526262912787,253.56726531982423,7.7337107142198,269.0346867482638,238.09984389138464,25743320.0,31071100.0,0.030499641601865586,249.2705535888672
2023-03-08 00:00:00-05:00,249.60461380322926,250.0958841157782,246.4310117820294,249.2705535888672,17340200,0.0,0.0,-0.0017705895037699593,249.78539428710937,252.91920547485353,243.01941741943358,32.72883876943429,0.5501246952501617,1.3399070400830553,252.91920547485353,7.509236922564063,267.93767931998167,237.9007316297254,23698300.0,29396040.0,0.02969025981425783,247.91464233398438
2023-03-09 00:00:00-05:00,251.3535343083889,255.02822642305847,247.18755691928234,247.91464233398438,26653400,0.0,0.0,-0.005439516362286345,250.0231719970703,252.24402389526367,243.29819244384765,37.53488624896907,0.38103179199336523,1.1481319904651173,252.24402389526367,7.309252350036729,266.86252859533715,237.6255191951902,24067340.0,27994410.0,0.028976909887354414,244.249755859375
2023-03-10 00:00:00-05:00,246.69628726753015,248.37642324072814,243.27705029353803,244.249755859375,28333900,0.0,0.0,-0.014782856067339978,248.7065673828125,251.5380012512207,243.53836517333986,37.88072594409858,-0.04814626171790337,0.9088763400285131,251.5380012512207,7.368092839044102,266.2741869293089,236.8018155731325,23582100.0,27292350.0,0.02929216580553689,249.48670959472656
2023-03-13 00:00:00-04:00,243.08054062729633,253.4070520212103,241.43969960963778,249.48670959472656,33339700,0.0,0.0,0.021440978382663012,248.12687072753906,251.1193054199219,243.93090911865235,51.60215834555505,0.03391449288642434,0.7338839706000955,251.1193054199219,7.226461376820995,265.5722281735639,236.6663826662799,25428080.0,27668410.0,0.02877700447895434,256.2367858886719
2023-03-14 00:00:00-04:00,252.2673132455693,256.51189607276245,251.39285266205692,256.2367858886719,33620300,0.0,0.0,0.027055855219343394,249.431689453125,250.6353012084961,244.3314352416992,60.37568373140326,0.6362882415334354,0.7143648247867634,250.6353012084961,6.467524623791931,263.57035045607995,237.70025196091223,27857500.0,27117880.0,0.025804523914258148,260.80560302734375
2023-03-15 00:00:00-04:00,255.44093925824916,261.8274537401873,254.68436373706405,260.80560302734375,46028000,0.0,0.0,0.017830449764761447,251.73869934082032,250.33808288574218,244.8466635131836,61.57016234174113,1.4654463833984437,0.8645811365090995,250.33808288574218,5.788983872784936,261.91605063131203,238.7601151401723,33595060.0,27566885.0,0.023124663279566256,271.3777770996094
2023-03-16 00:00:00-04:00,260.57963347133153,271.7314773898984,258.6833369506078,271.3777770996094,54768800,0.0,0.0,0.04053660638248324,256.4313262939453,250.67607727050782,245.57803985595703,76.28605173832405,2.9417357779931024,1.2800120648059001,250.67607727050782,6.779246215010441,264.2345697005287,237.11758484048693,39218140.0,28859205.0,0.02704384993106011,274.55133056640625
2023-03-17 00:00:00-04:00,273.4017747809038,278.38323315935025,271.49564349381546,274.55133056640625,69527400,0.0,0.0,0.01169422751086957,262.49164123535155,251.52499389648438,246.57831298828125,77.29899891252897,4.318009673924337,1.8876115866295875,251.52499389648438,8.52628264967728,268.57755919583894,234.4724285971298,47456840.0,30855395.0,0.03389835148226378,267.4770202636719
2023-03-20 00:00:00-04:00,272.14408779839806,272.63535806521134,265.13856899607947,267.4770202636719,43466600,0.0,0.0,-0.02576680392748376,266.08970336914064,252.22112426757812,247.57019592285155,68.98615776865567,4.7827464095620655,2.466638551216083,252.22112426757812,9.23924431494674,270.6996128974716,233.74263563768463,49482220.0,31528720.0,0.03663152458691345,268.9999694824219
2023-03-21 00:00:00-04:00,270.08077016032206,270.19867023704575,264.814336850172,268.9999694824219,34558700,0.0,0.0,0.0056937572328594754,268.6423400878906,253.25819625854493,248.541181640625,73.5248769518971,5.213840981605131,3.016079037293893,253.25819625854493,9.910723058144262,273.07964237483344,233.43675014225641,49669900.0,31836785.0,0.03913288179635716,267.5360107421875
2023-03-22 00:00:00-04:00,268.62661650670384,276.1332417111231,267.4279156750732,267.5360107421875,34873300,0.0,0.0,-0.005442226417538776,269.98842163085936,254.27905731201173,249.43996032714844,69.21265936696403,5.375393114536394,3.4879418527423933,254.27905731201173,10.289357625503328,274.8577725630184,233.70034206100507,47438960.0,32455895.0,0.04046482527610533,272.81219482421875
2023-03-23 00:00:00-04:00,273.0873049607908,276.1528264782384,270.3951536254245,272.81219482421875,36610900,0.0,0.0,0.019721397756490067,270.2753051757812,255.403572845459,250.4103512573242,69.86325322354539,5.861599434749564,3.9626733691438276,255.403572845459,11.036003256135531,277.47557935773006,233.33156633318794,43807380.0,32825485.0,0.04321005823521998,275.6714172363281
2023-03-24 00:00:00-04:00,272.39954031928613,275.7303672722425,270.47376918164593,275.6714172363281,28172000,0.0,0.0,0.010480552066052917,270.49932250976565,256.94370422363284,251.30228302001953,70.55865190263239,6.403817576797053,4.450902210674473,256.94370422363284,11.62220595972973,280.1881161430923,233.69929230417338,35536300.0,32984540.0,0.04523249944903985,271.5545959472656
