Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2023-04-10 00:00:00-04:00,159.59907481013732,160.2021942138672,158.2741945090455,160.2021942138672,47716900,-0.01597255110840512,162.59490356445312,157.54254913330078,151.98166595458986,60.14902429882261,3.524193210722899,3.4379725983696128,157.54254913330078,166.50115558352618,148.58394268307538,49574640.0,63816980.0,0.028432339388660285,158.98606872558594
2023-04-11 00:00:00-04:00,160.51858667978223,160.52846844172586,158.69933167596588,158.98606872558594,47644200,-0.007591191208390913,161.53302001953125,158.05322265625,152.28011047363282,53.429598362556646,3.173864012790972,3.385150881253885,158.05322265625,166.01596420920188,150.09048110329812,47708240.0,61976335.0,0.0251900638883841,158.2939910888672
2023-04-12 00:00:00-04:00,159.40135205289505,160.23187277591592,157.9775936210526,158.2939910888672,50133100,-0.004353070946821691,160.4394989013672,158.42448654174805,152.6225634765625,55.301272472624866,2.8080117070628035,3.2697230464156686,158.42448654174805,165.63353072051413,151.21544236298197,48479200.0,60798195.0,0.022752304066538227,163.69236755371094
2023-04-13 00:00:00-04:00,159.80670788317548,163.92966562076376,159.59907018867185,163.69236755371094,68445600,0.03410348319421086,160.79543762207032,159.04589614868163,153.04751403808595,62.8637834678395,2.920014869775457,3.199781411087627,159.04589614868163,165.78332541474586,152.3084668826174,51865980.0,60362080.0,0.021180770548665556,163.34632873535156
2023-04-14 00:00:00-04:00,162.7333124858637,164.44380780578675,161.97200945675792,163.34632873535156,49386500,-0.0021139581736810964,160.90419006347656,159.50861511230468,153.4430358886719,60.000012445875996,2.9468858764786034,3.1492023041658226,159.50861511230468,166.08267070872932,152.93455951588004,52665260.0,59023350.0,0.02060721169134364,163.36610412597656
2023-04-17 00:00:00-04:00,163.22768401184308,163.52430285260365,162.17964384959518,163.36610412597656,41516200,0.00012106418783996986,161.53697204589844,160.01434555053712,153.7325311279297,65.20787110674353,2.9359334385155194,3.106548531035762,160.01434555053712,166.09970142505264,153.9289896760216,51425120.0,56151930.0,0.01901503222595,164.5921173095703
2023-04-18 00:00:00-04:00,164.22629596467013,165.52151594579726,163.78136017187086,164.5921173095703,49923000,0.007504697441081953,162.6581817626953,160.46272964477538,153.97388854980468,68.79795228174413,2.991696159161421,3.083578056660894,160.46272964477538,166.50753792633924,154.41792136321152,51880880.0,54966010.0,0.018835552327152748,165.73904418945312
2023-04-19 00:00:00-04:00,163.92968580784367,166.26306428456468,163.67260909854727,165.73904418945312,47720200,0.006968297744937679,164.1471923828125,160.8755210876465,154.2928759765625,65.9535248300411,3.0927842394397373,3.0854192932166624,160.8755210876465,167.18537408689298,154.5656680884,51398300.0,53655105.0,0.019610979211090826,164.7700958251953
2023-04-20 00:00:00-04:00,164.21641532852104,165.97633480151939,163.69239520940707,164.7700958251953,52456400,-0.005846228744689874,164.36273803710938,161.3115463256836,154.53483093261718,60.268069538801605,3.0594438716892114,3.080224208911172,161.3115463256836,167.41923629775474,155.20385635361245,48200460.0,52492835.0,0.018931347790008435,163.1584930419922
2023-04-21 00:00:00-04:00,163.1881534195007,164.57235465877127,162.63447292379246,163.1584930419922,58337300,-0.009780917921616505,164.3251708984375,161.61261291503905,154.7984555053711,50.300315609459936,2.8698961379346883,3.038158594715876,161.61261291503905,167.44115095336466,155.78407487671345,49990620.0,52028595.0,0.01803243550486284,163.4649658203125
2023-04-24 00:00:00-04:00,163.1386866366401,163.73192425907348,162.04120759579996,163.4649658203125,41949600,0.0018783746564847714,164.34494323730468,161.86374740600587,155.08894134521483,47.79180693798365,2.713132680552178,2.9731534118831364,161.86374740600587,167.54816968171846,156.17932513029328,50077300.0,51166250.0,0.017559281700843855,161.92259216308594
2023-04-25 00:00:00-04:00,163.32657200300784,164.4339329839802,161.883034935673,161.92259216308594,48714100,-0.009435499830110383,163.8110382080078,162.1351516723633,155.3412628173828,45.35931152653973,2.4363550625899393,2.865793742024497,162.1351516723633,167.22769796507401,157.04260537965257,49835520.0,50982440.0,0.015704633573235063,161.9126739501953
2023-04-26 00:00:00-04:00,161.2205734284031,163.41553157370114,160.96351183078312,161.9126739501953,45498800,-6.125280455393511e-05,163.04576416015624,162.43720474243165,155.5372265625,50.0,2.1909505749804907,2.730825108615696,162.43720474243165,166.5966451051729,158.27776437969038,49391240.0,50957770.0,0.012803225619822388,166.51023864746094
2023-04-27 00:00:00-04:00,163.32656095584278,166.65854052357386,163.32656095584278,166.51023864746094,64902300,0.028395335492265694,163.39379272460937,162.81489639282228,155.83799499511719,58.54988423563854,2.340471301849192,2.652754347262395,162.81489639282228,167.01514971263373,158.61464307301082,51880420.0,51637600.0,0.012898860647484984,167.76593017578125
2023-04-28 00:00:00-04:00,166.58936655480977,167.9340257797263,165.98624701083992,167.76593017578125,55209200,0.007541227125251293,164.31528015136718,163.17676849365233,156.12175811767577,68.59516905312991,2.5311142576168777,2.628426329333292,163.17676849365233,167.77576500495744,158.57777198234723,51254800.0,51922975.0,0.014092068845829668,167.6769256591797
2023-05-01 00:00:00-04:00,167.37042504765017,168.52722497825897,166.7376452115908,167.6769256591797,52472900,-0.000530527959451077,165.1576721191406,163.40862274169922,156.43577575683594,72.6197341060113,2.64453371442832,2.631647806352298,163.40862274169922,168.426982502539,158.39026298085943,53359460.0,51109130.0,0.015355247711659376,166.63876342773438
2023-05-02 00:00:00-04:00,168.17128153704527,168.42835824019505,165.65004401355455,166.63876342773438,48425700,-0.006191443619114834,166.1009063720703,163.52578659057616,156.7519680786133,71.33463215048386,2.6204416155250954,2.6294065681868575,163.52578659057616,168.73703806241917,158.31453511873315,53301780.0,50681605.0,0.015934035788773036,165.56105041503906
2023-05-03 00:00:00-04:00,167.58792807875122,168.9919077307227,165.27432844465707,165.56105041503906,65136000,-0.00646736083806021,166.83058166503906,163.61575927734376,157.1270880126953,56.1323759163562,2.4857320485280923,2.600671664255105,163.61575927734376,168.90569440356,158.3258241511275,57229220.0,51624490.0,0.01616572617937534,163.9197998046875
2023-05-04 00:00:00-04:00,163.02995828643287,165.15569918374248,162.45649916415186,163.9197998046875,81235400,-0.009913265265212856,166.31249389648437,163.71611557006835,157.46088012695313,51.734488459049864,2.2209369596160116,2.524724723327286,163.71611557006835,168.94582277911974,158.48640836101697,60495840.0,53110675.0,0.015971876656251122,171.6120147705078
2023-05-05 00:00:00-04:00,169.05122033812108,172.33377562947254,168.8337008869275,171.6120147705078,113316400,0.04692669814742145,167.0817108154297,164.15658798217774,157.93882720947266,67.03429023895742,2.601790582845865,2.540137895231002,164.15658798217774,170.44010127205235,157.87307469230313,72117280.0,56506990.0,0.019138778915643598,171.5428009033203
2023-05-08 00:00:00-04:00,170.53430297922057,171.88885869773142,170.168481660933,171.5428009033203,55962800,-0.0004033159757494964,167.85488586425782,164.7236183166504,158.46858276367186,65.07932934854861,2.8650088044286974,2.605112077070541,164.7236183166504,171.5296605971924,157.91757603610841,72815260.0,56919285.0,0.020658975167297044,169.83233642578125
2023-05-09 00:00:00-04:00,171.09789605728315,171.58235891028352,169.66425593732595,169.83233642578125,45326900,-0.00997106534656067,168.49360046386718,165.26593170166015,158.9402020263672,58.668337486686866,2.9021369250739326,2.6645170466712194,165.26593170166015,171.8725942717904,158.6592691315299,72195500.0,56803420.0,0.019987974841834538,171.60214233398438
2023-05-10 00:00:00-04:00,171.06824047843108,172.06684167430913,169.96086445482297,171.60214233398438,53724500,0.010420900668563604,169.70181884765626,165.93133926391602,159.45730224609375,63.99352680817763,3.039334221104781,2.7394804815579317,165.93133926391602,172.25609794522256,159.60658058260947,69913200.0,56982990.0,0.019058360853843704,171.7899932861328
2023-05-11 00:00:00-04:00,171.88887125937896,172.62051394942262,170.22781484613878,171.7899932861328,49514700,0.001094688851744241,171.2758575439453,166.33622055053712,160.01968627929688,68.77416990923464,3.127173953823359,2.817019176011017,166.33622055053712,173.0803325914594,159.59210850961483,63569060.0,56036445.0,0.02027252999557379,170.85931396484375
2023-05-12 00:00:00-04:00,171.89889318697968,172.33453386665053,169.30487018579348,170.85931396484375,45497800,-0.0054175409375499806,171.1253173828125,166.7118698120117,160.55159118652344,65.6580911575968,3.0861147221601755,2.8708382852408487,166.7118698120117,173.59038170604248,159.83335791798095,50005340.0,55842010.0,0.020629940452911822,170.3643035888672
2023-05-15 00:00:00-04:00,171.44349495932642,171.49300233845952,169.77024525433185,170.3643035888672,37266700,-0.0028971811046742957,170.88961791992188,167.06177978515626,160.9723516845703,68.70569857789138,2.979288402720414,2.892528308736762,167.06177978515626,173.93565914025078,160.18790043006175,46266120.0,55629535.0,0.020572866408865062,170.3643035888672
2023-05-16 00:00:00-04:00,170.28509480376042,171.42368898616695,170.09697582757317,170.3643035888672,42110300,0.0,170.99601135253906,167.3503890991211,161.337744140625,68.73591134804552,2.861640563812074,2.8863507597518243,167.3503890991211,174.27220900893465,160.42856918930752,45622800.0,55238900.0,0.02068062090287046,170.97811889648438
2023-05-17 00:00:00-04:00,170.00783790944186,171.21573009717264,168.7306172756303,170.97811889648438,57951600,0.0036029572785298836,170.87120666503907,167.61234283447266,161.75950988769532,62.029265583237,2.7858203662572407,2.866244681052908,167.61234283447266,174.6725598056273,160.55212586331803,46468220.0,55750470.0,0.021061148754799683,173.31472778320312
2023-05-18 00:00:00-04:00,171.2850464654308,173.50284672542747,170.86921174934298,173.31472778320312,65496700,0.013666128167741709,171.17615356445313,168.03957443237306,162.2028936767578,64.11778864818697,2.8810659874409907,2.8692089423305247,168.03957443237306,175.40321114481372,160.6759377199324,49664620.0,56402485.0,0.02191042418821451,173.42361450195312
2023-05-19 00:00:00-04:00,174.6414170849176,174.6414170849176,173.20579418857395,173.42361450195312,55772400,0.0006282600454254883,171.689013671875,168.5528305053711,162.69354064941408,64.60650494918178,2.931542084309342,2.8816755707262884,168.5528305053711,175.91495602450794,161.19070498623427,51719540.0,56274240.0,0.021839222447534713,172.47315979003906
2023-05-22 00:00:00-04:00,172.25533943207657,172.97811385055638,171.73059450812943,172.47315979003906,43570900,-0.0054805380146391025,172.11078491210938,169.00324020385742,163.2065072631836,64.89584753653224,2.8618612477508236,2.8777127061311956,169.00324020385742,176.15394093469772,161.85253947301712,52980380.0,56355305.0,0.021155513711497115,169.85931396484375
2023-05-23 00:00:00-04:00,171.41375772100255,171.66127945739515,169.5820908286863,169.85931396484375,50747300,-0.015155087483625262,172.0097869873047,169.40007629394532,163.62824157714843,60.17576421816784,2.566142278662312,2.815398620637419,169.40007629394532,175.73007475463737,163.07007783325326,54707780.0,56456965.0,0.01868357618006073,170.13653564453125
2023-05-24 00:00:00-04:00,169.39397044171028,170.71078788094945,168.82962874348078,170.13653564453125,45143500,0.0016320664037585697,171.84147033691406,169.8112693786621,164.01359802246094,65.73373372445613,2.3273243909621897,2.717783774702373,169.8112693786621,175.07138276333592,164.5511559939883,52146160.0,56439200.0,0.01548811631854741,171.275146484375
2023-05-25 00:00:00-04:00,170.70089424192957,172.1761141248664,169.98803043113716,171.275146484375,56058300,0.006692335867368726,171.43355407714844,170.0495147705078,164.41381744384765,48.72422238068876,2.204523498752053,2.615131719512309,170.0495147705078,175.10786234448045,164.99116719653517,50258480.0,55997000.0,0.014873160857880673,173.69094848632812
2023-05-26 00:00:00-04:00,171.60187949980389,174.0275895351184,171.39395459047836,173.69094848632812,54835000,0.014104801843935366,171.48702087402344,170.34576568603515,164.8057974243164,56.90764585293953,2.2759027486150103,2.5472859253328495,170.34576568603515,175.53335552611384,165.15817584595646,50071000.0,55978290.0,0.015226647457853352,175.5424346923828
2023-05-30 00:00:00-04:00,175.20580872558915,177.21568420222022,174.81967538543662,175.5424346923828,55964400,0.010659658561311902,172.1008758544922,170.73904113769532,165.2516162109375,68.19652521480359,2.4535873539921624,2.528546211064712,170.73904113769532,176.25680231053252,165.22127996485813,52549700.0,56152865.0,0.016158463629848137,175.492919921875
2023-05-31 00:00:00-04:00,175.57212869440465,177.57210865507508,175.00777185545402,175.492919921875,99625300,-0.0002820672425706272,173.22759704589845,171.18174896240234,165.6489859008789,63.92568627365312,2.5608879337315784,2.5350145555980856,171.18174896240234,176.73501829907923,165.62847962572545,62325300.0,58712845.0,0.016220389645325416,178.3047637939453
2023-06-01 00:00:00-04:00,175.9384564736909,178.33446519527467,175.17608525533697,178.3047637939453,68901800,0.016022548791837732,174.86124267578126,171.81893463134764,166.0654168701172,69.63015751868983,2.840078065103029,2.5960272574990744,171.81893463134764,177.57739345555282,166.06047580714247,67076960.0,58901135.0,0.016757346437284257,179.15623474121094
2023-06-02 00:00:00-04:00,179.2354435119536,179.97800874169684,177.48298533965166,179.15623474121094,61945900,0.004775368471083619,176.43746032714844,172.58075637817382,166.52754974365234,75.119999186916,3.094374818351355,2.6956967696695306,172.58075637817382,177.95792981990155,167.20358293644608,68254480.0,57936660.0,0.015578716754331569,177.79983520507812
2023-06-05 00:00:00-04:00,180.81960374527281,183.11659785767154,176.27509267968756,177.79983520507812,121946500,-0.007571042883838919,177.25923767089844,172.89014739990233,166.94080322265626,71.39602950952403,3.150143823645294,2.7865861804646834,172.89014739990233,178.7252019023131,167.05509289749156,81676780.0,58368165.0,0.016875034784122292,177.43350219726562
2023-06-06 00:00:00-04:00,178.18596289670575,178.33446990727649,175.67113339582835,177.43350219726562,64848400,-0.002060367532905505,177.637451171875,173.1846824645996,167.32062774658203,69.92188407055977,3.1287152679259407,2.855011997956935,173.1846824645996,179.3203255633111,167.04903936588812,83453580.0,58812445.0,0.017714162163174202,176.05726623535156
2023-06-07 00:00:00-04:00,176.67111530134713,179.41366034455214,175.56222276728346,176.05726623535156,61944600,-0.007756347842269418,177.7503204345703,173.4959289550781,167.71188293457033,63.723927518604796,2.966486433657792,2.8773068850971066,173.4959289550781,179.5465066241404,167.44535128601584,75917440.0,59643330.0,0.017437232405115733,178.77999877929688
2023-06-08 00:00:00-04:00,176.1364534617516,179.04731136486936,175.70082791608735,178.77999877929688,50214900,0.01546503931456944,177.84536743164062,173.85482177734374,168.17005065917968,64.46540067688181,3.0227759951167457,2.9064007071010347,173.85482177734374,180.2727893700182,167.4368541846693,72180060.0,59467850.0,0.018457836046945997,179.16615295410156
2023-06-09 00:00:00-04:00,179.70079329510486,180.42355258623877,178.83942242611607,179.16615295410156,48870700,0.002159940583070341,177.84735107421875,174.2236297607422,168.57424560546875,64.97941014216674,3.0632342353312083,2.93776741274707,174.2236297607422,180.98077488660172,167.46648463488268,69565020.0,59435650.0,0.019392160337661897,181.96807861328125
2023-06-12 00:00:00-04:00,179.473070311983,182.0670933538608,179.17604119777275,181.96807861328125,54274900,0.015638699681727708,178.68099975585938,174.77906799316406,169.0030374145508,72.5858941198761,3.2835390717263238,3.006921744542921,174.77906799316406,182.16850474046177,167.38963124586635,56030700.0,59874505.0,0.02113936420460463,181.49282836914062
2023-06-13 00:00:00-04:00,180.98788948565831,182.32449774459167,180.63145759510397,181.49282836914062,54929100,-0.002611723153656098,179.49286499023438,175.33549423217772,169.37209716796875,80.80749387417326,3.3808116269565858,3.081699721025654,175.33549423217772,182.99619591506362,167.67479254929182,54046840.0,60757625.0,0.021845838221272142,182.12648010253906
2023-06-14 00:00:00-04:00,181.5522278943548,182.56212075064622,180.21561965950994,182.12648010253906,57462900,0.0034913320768226175,180.7067077636719,175.92360305786133,169.7287170410156,81.16309192277888,3.4690422671720853,3.1591682302549406,175.92360305786133,183.78084881428092,168.06635730144174,53150500.0,61525255.0,0.022331414374895824,184.16607666015625
2023-06-15 00:00:00-04:00,182.13641040467775,184.67103069686027,181.95818688950908,184.16607666015625,65433200,0.01119879194101192,181.78392333984374,176.58300094604493,170.136806640625,82.0058494154373,3.6613384512286586,3.2596022744496844,176.58300094604493,184.89319661997078,168.2728052721191,56194160.0,61899335.0,0.023530565313206533,183.0868682861328
2023-06-16 00:00:00-04:00,184.878923163322,185.13635542691418,182.4433178422068,183.0868682861328,101235600,-0.0058599737454086975,182.56806640625,177.0716079711914,170.56029052734374,74.98675128530792,3.684182503473636,3.344518320254475,177.0716079711914,185.71514363993495,168.42807230244787,66667140.0,63686280.0,0.02440689325572117,183.17599487304688
2023-06-20 00:00:00-04:00,182.5819517231594,184.25520121093788,182.5819517231594,183.17599487304688,49799100,0.00048679945071095077,182.8096496582031,177.5592269897461,170.9677590942383,72.39967511330289,3.667205092610601,3.4090556747257,177.5592269897461,186.43350803129422,168.68494594819796,65771980.0,63387615.0,0.0249896363934402,182.1363983154297
2023-06-21 00:00:00-04:00,183.06706733943585,183.5720213426237,180.77996894802234,182.1363983154297,49515700,-0.00567539735945044,182.93836364746093,178.04238891601562,171.40644317626953,68.42388558400044,3.529181411781394,3.4330808221368394,178.04238891601562,186.80222084020946,169.2825569918218,64689300.0,63684855.0,0.02460041110863196,185.14625549316406
2023-06-22 00:00:00-04:00,181.91857754734076,185.1957628610581,181.84926421078353,185.14625549316406,51245300,0.01652529206447695,183.54231872558594,178.80673599243164,171.9296469116211,68.76690999196357,3.6209271756030432,3.4706500928300805,178.80673599243164,187.22110075865453,170.39237122620875,63445780.0,63709755.0,0.023529216389753495,184.82943725585938
2023-06-23 00:00:00-04:00,183.71064919871634,185.70071866604846,183.17599374881706,184.82943725585938,53079300,-0.0017111782059042735,183.67499084472655,179.54138107299804,172.46035583496095,66.03243925724502,3.626270382736948,3.501774150811454,179.54138107299804,187.30924709490958,171.7735150510865,60975000.0,64106545.0,0.021632522751825353,183.4333953857422
2023-06-26 00:00:00-04:00,184.97792845837867,186.18583562698444,183.3937834514289,183.4333953857422,48088700,-0.007553135966023916,183.74429626464843,180.1492935180664,172.85517639160156,65.88481902455773,3.4777664740976206,3.4969726154686875,180.1492935180664,187.04764980370763,173.25093723242517,50345620.0,63708065.0,0.019146220756478913,186.19573974609375
2023-06-27 00:00:00-04:00,184.04725298888982,186.52247023555708,183.82943266258093,186.19573974609375,50730800,0.015059113715594874,184.3482452392578,180.7745330810547,173.3121646118164,71.76570563941465,3.5421425462276375,3.5060066016204776,180.7745330810547,187.47206709030792,174.07699907180148,50531960.0,63502855.0,0.018524550707179042,187.3739471435547
2023-06-28 00:00:00-04:00,186.0670251747448,188.0174975900725,185.7403097900696,187.3739471435547,51216800,0.006327789234424008,185.3957550048828,181.3661087036133,173.79232147216797,78.39034242201987,3.6462013974520175,3.5340455607867858,181.3661087036133,188.2063725743269,174.52584483289968,50872180.0,63265475.0,0.018857613254226864,187.71058654785156
2023-06-29 00:00:00-04:00,187.2056476277424,188.18583917474905,187.06703605511274,187.71058654785156,46347300,0.0017966179900077428,185.90862121582032,181.97699203491212,174.2546908569336,75.45136463931271,3.7130312601791218,3.5698427006652533,181.97699203491212,188.7909595847802,175.16302448504402,49892580.0,60601575.0,0.01872205786476801,192.04718017578125
2023-06-30 00:00:00-04:00,189.7303801784341,192.5521191164762,189.3640377084909,192.04718017578125,85069600,0.02310255221979296,187.3521697998047,182.66411285400392,174.78085357666015,79.9630436001752,4.06901618551035,3.6696773976342727,182.66411285400392,190.5983684845131,174.72985722349475,56290640.0,61409965.0,0.021718156638821248,190.5521697998047
2023-07-03 00:00:00-04:00,191.85907691511048,191.95809166806356,189.85909674419335,190.5521697998047,31458200,-0.00778459946461163,188.7759246826172,183.2339096069336,175.29649505615234,71.26044094004929,4.182291111996676,3.7722001405067536,183.2339096069336,191.72473221517248,174.7430869986947,52964540.0,59885580.0,0.02316935393250373,189.433349609375
2023-07-05 00:00:00-04:00,189.6709759307026,191.06698713435688,188.7303811843197,189.433349609375,46920300,-0.005871463923003972,189.42344665527344,183.81558532714843,175.8219921875,69.05891677055757,4.134127223118384,3.84458555702908,183.81558532714843,192.33285922448846,175.2983114298084,52202440.0,56134270.0,0.02316798622429453,189.9085693359375
2023-07-06 00:00:00-04:00,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300,0.0025086381439298755,189.93037109375,184.43933868408203,176.3508642578125,68.82179400973259,4.087188687533654,3.893106183129995,184.43933868408203,192.81468959393234,176.06398777423172,50977940.0,55146565.0,0.02270489302771812,188.78977966308594
2023-07-07 00:00:00-04:00,189.51255404191053,190.7600582083635,188.35415407859097,188.78977966308594,46778000,-0.0058912016280449064,190.14620971679688,185.07596435546876,176.8882080078125,61.70422986747625,3.914587653699499,3.897402477243896,185.07596435546876,192.66761131451833,177.4843173964192,51064080.0,54388235.0,0.02050954316376965,186.74032592773438
2023-07-10 00:00:00-04:00,187.38387649073601,188.10665094106523,185.18588195082552,186.74032592773438,59922200,-0.010855745152142271,189.0848388671875,185.47398071289064,177.38476104736327,58.81518712939161,3.5712590511096494,3.832173792017047,185.47398071289064,192.4885492873558,178.45941213842548,46034600.0,54873600.0,0.01890984532575363,186.21554565429688
2023-07-11 00:00:00-04:00,187.28484131741655,187.42345287888426,184.75022127484863,186.21554565429688,46638100,-0.0028102139740324716,188.21751403808594,185.8264503479004,177.7788671875,57.182923680714715,3.219708482525931,3.709680730118824,185.8264503479004,192.18414521340483,179.46875548239595,49070580.0,54761970.0,0.017106539068043602,187.88880920410156
2023-07-12 00:00:00-04:00,187.79968989475896,189.7996698114742,186.60169311695756,187.88880920410156,60750200,0.00898562761731525,187.90860595703126,186.12248687744142,178.18132476806642,63.19854357035326,3.0410650041894485,3.5759575849329495,186.12248687744142,192.27168259868702,179.9732911561958,51836560.0,55085735.0,0.016519217598072226,188.6511688232422
2023-07-13 00:00:00-04:00,188.61157199087162,189.29473443261006,187.89870814797314,188.6511688232422,41342300,0.00405750412901118,187.6571258544922,186.48040390014648,178.60080963134766,58.966567722573465,2.927261165946277,3.446218301135615,186.48040390014648,192.32052449484712,180.64028330544585,51086160.0,54406395.0,0.01565880508771265,188.7996826171875
2023-07-14 00:00:00-04:00,188.3442359735881,189.28481555311026,187.75019286903466,188.7996826171875,41573900,0.000787240253382393,187.6591064453125,186.8140640258789,179.04402801513672,60.245245812818744,2.81658676722779,3.32029199435405,186.8140640258789,192.36201975000193,181.26610830175588,50045340.0,53611945.0,0.014848870595081342,192.0669708251953
2023-07-17 00:00:00-04:00,189.9976776399959,192.39370132812152,189.9085734412509,192.0669708251953,50520200,0.017305581040793383,188.72443542480468,187.20910873413087,179.57414642333984,70.31689195109095,2.95841657665153,3.247916910813546,187.20910873413087,193.0789979418696,181.33921952639213,48164940.0,52866295.0,0.015677360058572246,191.80955505371094
2023-07-18 00:00:00-04:00,191.43333225746687,192.4036133115075,190.51254346863507,191.80955505371094,48353800,-0.001340239659002318,189.8432373046875,187.64524307250977,180.1319415283203,64.97628020538974,3.01528805723089,3.201391140097015,187.64524307250977,193.52170949256754,181.768776652452,48508080.0,50222205.0,0.01565844762125671,193.16598510742188
2023-07-19 00:00:00-04:00,191.18581105243047,196.2649472303636,190.74025980403414,193.16598510742188,80507300,0.007071754341597458,190.89867248535157,188.1447425842285,180.5630209350586,65.30618663703176,3.1336884744226268,3.1878506069621375,188.1447425842285,194.11917039540944,182.17031477304758,52459500.0,51757615.0,0.015877211685854882,191.2154998779297
2023-07-20 00:00:00-04:00,193.1560618639693,194.52238670645607,190.5917402572243,191.2154998779297,59581200,-0.010097457005214916,191.41153869628906,188.59869766235352,180.95647491455077,58.53423830981227,3.035146521158424,3.157309789801395,188.59869766235352,194.0034389859772,183.19395633872983,56107280.0,52260890.0,0.01432868145595506,190.0373077392578
2023-07-21 00:00:00-04:00,192.17589935868594,193.03727024392953,189.33433929774543,190.0373077392578,71917800,-0.00616159327786725,191.65906372070313,188.8432502746582,181.3605743408203,44.21653472432613,2.8293658855028525,3.0917210089416867,188.8432502746582,194.0284003075213,183.6581002417951,62176060.0,53294515.0,0.013728714225479825,190.8392791748047
2023-07-24 00:00:00-04:00,191.49274025459553,192.97787083183135,190.3442356490594,190.8392791748047,45377800,0.004220073653365075,191.413525390625,189.14374237060548,181.7453170776367,50.86048570613243,2.699873184215136,3.0133514439963767,189.14374237060548,194.0378846378358,184.24960010337517,61147580.0,52909440.0,0.012937626711542988,191.70062255859375
2023-07-25 00:00:00-04:00,191.4135040021873,192.51250107589357,191.0075647435374,191.70062255859375,37283200,0.004513449157393268,191.39173889160156,189.55710372924804,182.14352966308593,56.9016834779119,2.6363621561670243,2.9379535864305066,189.55710372924804,193.76954662289907,185.344660835597,58933460.0,52369165.0,0.01111127678883463,192.5718994140625
2023-07-26 00:00:00-04:00,191.75012548540775,193.70059786031172,191.40360413966724,192.5718994140625,47471900,0.004544987094146968,191.27292175292968,189.87591171264648,182.57778137207032,57.91641645909265,2.6260623573500084,2.8755753406144073,189.87591171264648,193.98097050360036,185.7708529216926,52326380.0,52206220.0,0.010809846161966999,191.3046112060547
2023-07-27 00:00:00-04:00,194.07685782549473,195.24515323301043,190.6412547294524,191.3046112060547,47460200,-0.006580857393336137,191.29074401855468,190.07244491577148,182.99658752441405,57.409612012768065,2.486971861827783,2.7978546448570825,190.07244491577148,194.04745927537488,186.0974305561681,49902180.0,52018390.0,0.01045657712606597,193.88873291015625
2023-07-28 00:00:00-04:00,192.74022840055838,194.68080550669023,192.21548351570434,193.88873291015625,48291400,0.013507890310695103,192.06102905273437,190.38135223388673,183.46707611083986,70.41850085861975,2.555797029915908,2.7494431218688478,190.38135223388673,194.5395582106023,186.22314625717115,45176900.0,52115595.0,0.010920728127845107,194.5026092529297
2023-07-31 00:00:00-04:00,194.11647588529388,194.5422211974479,193.32440317776312,194.5026092529297,38824100,0.0031661269510585566,192.79369506835937,190.50412368774414,183.93756591796875,73.5510555241889,2.6295641829137253,2.7254673340778237,190.50412368774414,195.0006494945874,186.00759788090087,43866160.0,49803320.0,0.01180164953860405,193.67091369628906
2023-08-01 00:00:00-04:00,194.29467332466547,194.77980627337752,193.34418318178373,193.67091369628906,35175100,-0.00427601233646735,193.18775329589843,190.66006088256836,184.34468963623047,67.25768666042431,2.5910463332179745,2.698583133905854,190.66006088256836,195.3746286292307,185.94549313590602,43444540.0,49989165.0,0.012363805310977392,190.6709442138672
2023-08-02 00:00:00-04:00,193.1065496196106,193.24516118654293,189.94818497968632,190.6709442138672,50389300,-0.015490036294899534,192.80756225585938,190.72194061279296,184.68963623046875,55.318034262205515,2.2920271323433212,2.6172719335933476,190.72194061279296,195.40106949727885,186.04281172830707,44028020.0,50162615.0,0.012266886729056367,189.27493286132812
2023-08-03 00:00:00-04:00,189.67097673188036,190.46303425792703,188.79969532419432,189.27493286132812,61235200,-0.007321573605746812,192.40162658691406,190.6902587890625,185.02567169189453,51.17418998760439,1.9202701333661025,2.4778715735478984,190.6902587890625,195.4010494847544,185.97946809337063,46783020.0,50969660.0,0.012351943737469206,180.18594360351562
2023-08-04 00:00:00-04:00,183.68094960257173,185.52251207833032,180.11663025996506,180.18594360351562,115799700,-0.04802003688714307,189.66106872558595,190.26006698608398,185.23220428466797,27.203659429900455,0.882076530884774,2.1587125650152736,190.26006698608398,196.88438223586803,183.63575173629994,60284680.0,54420745.0,0.01740858014695369,177.0770721435547
2023-08-07 00:00:00-04:00,180.32455640774955,181.31464344213896,175.5919415919706,177.0770721435547,97576100,-0.017253684709178874,186.17596130371095,189.776904296875,185.37101501464844,24.520552283235162,-0.18937631152209633,1.6890947897078,189.776904296875,198.54492305797106,181.00888553577892,72035080.0,56303440.0,0.02310085833042134,178.01763916015625
2023-08-08 00:00:00-04:00,177.9087289898081,178.48298124186843,175.81964489133262,178.01763916015625,67823000,0.005311625074978954,183.04530639648436,189.36700897216798,185.50586486816405,23.418973496138534,-0.9516445450006188,1.1609469227661164,189.36700897216798,199.49677734231747,179.2372406020185,78564660.0,57362685.0,0.02674639163688301,176.42359924316406
