Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2023-10-05 00:00:00-04:00,172.299583153516,173.94535074695764,171.19910182632682,173.4099884033203,48527900,0.0071981103531229,171.7007568359375,173.25827865600587,178.10772735595702,49.79323022320443,-2.0567659848817925,-2.2773662253182323,173.25827865600587,178.4841834028765,168.03237390913523,51024300.0,62781835.0,0.015081255531940205,175.96783447265625
2023-10-06 00:00:00-04:00,172.30947784007347,176.46354642551725,171.69478473153458,175.96783447265625,57224100,0.014750281070239346,172.94598388671875,173.22407608032228,177.80099151611327,48.99158033601055,-1.6221475424529217,-2.14632248874517,173.22407608032228,178.3647212927127,168.08343086793187,52106280.0,62365475.0,0.014838137194066322,177.45497131347656
2023-10-09 00:00:00-04:00,175.29365932051672,177.51445432768062,174.2923266162491,177.45497131347656,42390800,0.008451185668545635,173.98499450683593,173.20573501586915,177.4723159790039,49.834676211499975,-1.1445165071801853,-1.9459612924321734,173.20573501586915,178.27949324218582,168.13197678955248,50151540.0,61537360.0,0.014646623063179183,176.86012268066406
2023-10-10 00:00:00-04:00,176.57261638357625,178.17871838563994,176.42389371024447,176.86012268066406,43698000,-0.003352110275691822,175.17272033691407,173.3093376159668,177.11946716308594,56.833124568902065,-0.804713547037835,-1.7177117433533058,173.3093376159668,178.59915803159458,168.019517200339,48972220.0,59203750.0,0.015261210066330704,178.2580108642578
2023-10-11 00:00:00-04:00,176.6717266565692,178.30758508223448,176.07688142463152,178.2580108642578,47551100,0.007903919563132744,176.390185546875,173.58643951416016,176.81120910644532,63.929796778225224,-0.4178031841662744,-1.4577300315158996,173.58643951416016,179.3083645883321,167.86451443998823,47878380.0,57367910.0,0.016481486371247217,179.16024780273438
2023-10-12 00:00:00-04:00,178.52573701205876,180.77625872690152,177.50455631675857,179.16024780273438,56743100,0.005061410334953331,177.5402374267578,173.8328094482422,176.5809945678711,64.01527711078674,-0.037933677603035676,-1.173770760733327,173.8328094482422,180.0727918487408,167.59282704774358,49521420.0,57160275.0,0.017948229739554757,177.31617736816406
2023-10-13 00:00:00-04:00,179.8641290223829,180.3697497847248,176.61225971587282,177.31617736816406,51427100,-0.010292854900495252,177.80990600585938,174.0231620788574,176.34181945800782,56.385472065621926,0.1130118404805387,-0.9164142404905539,174.0231620788574,180.4510119200414,167.59531223767343,48362020.0,54271375.0,0.01846837445199176,177.18728637695312
2023-10-16 00:00:00-04:00,175.23418002024147,177.5441995976702,174.99623283045386,177.18728637695312,52517000,-0.000726899221063837,177.7563690185547,174.0603401184082,176.28184661865234,69.09603144238461,0.21970421186841804,-0.6891905500187596,174.0603401184082,180.55538868203422,167.56529155478216,50387260.0,53534345.0,0.01865746257650546,175.6307373046875
2023-10-17 00:00:00-04:00,175.135025356181,176.88984988971393,173.30090022346374,175.6307373046875,57549400,-0.008784767260074045,177.51049194335937,173.96516189575195,176.2529202270508,68.94011231597696,0.1766221926683329,-0.5160280014813411,173.96516189575195,180.2996693160998,167.6306544754041,53157540.0,53820470.0,0.018206252767274677,174.3319854736328
2023-10-18 00:00:00-04:00,174.07422069011992,176.05706860986896,173.60825021874456,174.3319854736328,54764400,-0.007394786647177742,176.72528686523438,173.98251037597657,176.17920745849608,63.704065317676665,0.03725155073033193,-0.4053720910390065,173.98251037597657,180.3191468935341,167.64587385841904,54600200.0,53636880.0,0.01821055606067541,173.9552459716797
2023-10-19 00:00:00-04:00,174.53025852712355,176.31482459139443,173.68755728005698,173.9552459716797,59302900,-0.002161046356063623,175.68428649902344,174.05835494995117,176.12984039306642,61.394063380171275,-0.10241978485530012,-0.3447816298022653,174.05835494995117,180.3533462614385,167.76336363846383,55112160.0,53449630.0,0.018082990940875565,171.3973846435547
2023-10-20 00:00:00-04:00,173.80653768363138,173.91559492791032,171.15943743932888,171.3973846435547,64189300,-0.014704134467674712,174.50052795410156,173.96367568969725,176.03367248535156,47.672569614572225,-0.41472763481007746,-0.35877083080382777,173.96367568969725,180.36335411890363,167.56399726049088,57664600.0,53822825.0,0.018393720424203994,171.51634216308594
2023-10-23 00:00:00-04:00,169.4442697526279,172.51767489960218,168.4726633962427,171.51634216308594,55980100,0.0006940451266432834,173.36633911132813,173.81099700927734,175.93869415283203,51.718195489252025,-0.6451975426489582,-0.4160561731728539,173.81099700927734,180.2949228465679,167.32707117198677,58357220.0,54313195.0,0.018652231299681438,171.9525604248047
2023-10-24 00:00:00-04:00,171.5659057161436,172.18058368172586,169.97962145460033,171.9525604248047,43816600,0.0025433043651548193,172.63070373535157,173.8843620300293,175.819326171875,49.3389087902239,-0.7836144177400399,-0.4895678220862912,173.8843620300293,180.24181532972716,167.52690873033146,55610660.0,53274580.0,0.018280693057952904,169.6326446533203
2023-10-25 00:00:00-04:00,170.40595412753765,171.57582713235345,169.1864917714858,169.6326446533203,57157000,-0.013491603531538443,171.69083557128906,173.91757431030274,175.69341522216797,39.255424979123006,-1.0681951145510027,-0.6052932805792335,173.91757431030274,180.17301584333762,167.66213277726786,56089180.0,52786340.0,0.01798392588512633,165.458740234375
2023-10-26 00:00:00-04:00,168.9088912991807,169.91023915738614,164.24920182104776,165.458740234375,70625300,-0.024605549406339522,169.9915344238281,173.7292037963867,175.50147491455078,22.623968913169293,-1.6119450715176242,-0.8066236387669117,173.7292037963867,180.75850868584908,166.69989890692435,58353660.0,53502885.0,0.020230636921875347,166.77732849121094
2023-10-27 00:00:00-04:00,165.4785656118454,167.5109876180873,165.3992498850538,166.77732849121094,58499100,0.007969287418531978,169.06752319335936,173.58098526000975,175.38686584472657,21.938484982155032,-1.9144037230513504,-1.0281796556237994,173.58098526000975,181.07402564003635,166.08794487998316,57215620.0,53837130.0,0.02158370160418968,168.82958984375
2023-10-30 00:00:00-04:00,167.57049222945847,169.7020478229813,167.42176954958222,168.82958984375,51131000,0.012305397688674446,168.5301727294922,173.40946884155272,175.3035858154297,30.396919462172292,-1.9658430290584477,-1.2157123303107291,173.40946884155272,181.18167356529722,165.63726411780823,56245800.0,53785455.0,0.022409977885481262,169.30548095703125
2023-10-31 00:00:00-04:00,167.89766069037708,169.43435579022267,166.4600837859852,169.30548095703125,44846000,0.0028187660333811593,168.0007568359375,173.32866821289062,175.20305572509767,27.116188835818235,-1.9457788862203813,-1.3617256414926597,173.32866821289062,181.2420966447858,165.41523978099545,56451680.0,53548025.0,0.022827811790994416,172.47802734375
2023-11-01 00:00:00-04:00,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375,56934900,0.018738592328997994,168.56983337402343,173.34403533935546,175.13841461181642,34.69567198750843,-1.6548043743870835,-1.4203413880715445,173.34403533935546,181.24918491632351,165.4388857623874,56407260.0,53743755.0,0.02280190824418088,176.04714965820312
2023-11-02 00:00:00-04:00,174.0147276321476,176.25534020612366,173.95524461845602,176.04714965820312,77334800,0.020693199994338052,170.68751525878906,173.47589340209962,175.06802337646485,47.30638258455388,-1.123258411263464,-1.3609247927099286,173.47589340209962,181.47311460307782,165.4786722011214,57749160.0,55184100.0,0.02304994960435639,175.13504028320312
2023-11-03 00:00:00-04:00,172.74571998498175,175.30359567263832,171.8633532465518,175.13504028320312,79763700,-0.00518105164878202,172.3590576171875,173.43425369262695,175.07337677001954,45.78410991606838,-0.7667652175197475,-1.2420928776718925,173.43425369262695,181.3853829565926,165.4831244286613,62002080.0,56311080.0,0.022922603507312986,177.6929168701172
2023-11-06 00:00:00-05:00,174.86736758526175,177.8911986418375,174.69882732290304,177.6929168701172,63841300,0.01460516743410012,174.13172302246093,173.44615097045897,175.08567016601563,54.06890098396429,-0.2746762329522596,-1.048609548727966,173.44615097045897,181.42328117184272,165.46902076907523,64544140.0,57383605.0,0.02299598508456492,180.26071166992188
2023-11-07 00:00:00-05:00,177.64333789269085,180.87538968418906,177.4351473327296,180.26071166992188,70530000,0.014450743704554014,176.32276916503906,173.61618041992188,175.11799041748046,61.14012336723629,0.3188321148608395,-0.775121216010205,173.61618041992188,182.03257062127213,165.19979021857162,69680940.0,58725205.0,0.02423849603474081,181.32151794433594
2023-11-08 00:00:00-05:00,180.7861556902591,181.87671291239437,180.0326638382413,181.32151794433594,49340300,0.005884844593072147,178.09146728515626,173.76935577392578,175.09360137939453,63.49437869326282,0.8648208409940707,-0.44713280460934984,173.76935577392578,182.6406649019225,164.89804664592907,68162020.0,58814665.0,0.025526103519478753,180.8456573486328
2023-11-09 00:00:00-05:00,181.39094357988108,182.54098393459674,180.2507968912838,180.8456573486328,53763500,-0.0026244022281415313,179.0511688232422,173.8536262512207,174.9897003173828,68.7377593682442,1.2447738884099238,-0.10875146600549512,173.8536262512207,182.9692102889157,164.73804221352572,63447760.0,58665685.0,0.026216260869137295,185.04490661621094
2023-11-10 00:00:00-05:00,182.63257945692072,185.21368408342525,182.1957757372482,185.04490661621094,66133400,0.023220072459261942,181.03314208984375,174.24006271362305,174.96542236328125,73.0924784730868,1.8632552900564008,0.28564988520688406,174.24006271362305,184.55065743673464,163.92946799051145,60721700.0,59401000.0,0.029587324988679088,183.45654296875
2023-11-13 00:00:00-05:00,184.46913200851657,184.67759686655458,182.87083578949566,183.45654296875,43627500,-0.008583665859851264,182.1858673095703,174.55352554321288,174.87784942626953,68.89349773481015,2.199879740665068,0.6684958562985209,174.55352554321288,185.5965698307269,163.51048125569886,56678940.0,58956525.0,0.03163225793677873,186.0773162841797
2023-11-14 00:00:00-05:00,186.33542063464128,186.7424435759467,184.94560467391284,186.0773162841797,60108400,0.014285526550427363,183.34918823242188,175.0758544921875,174.83793304443358,76.7435235449255,2.6476115292313125,1.0643189908850792,175.0758544921875,187.26245408820427,162.8892548961707,54594620.0,59084475.0,0.034803770146843965,186.6431884765625
2023-11-15 00:00:00-05:00,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625,53790500,0.003041059510545674,184.41352233886718,175.691414642334,174.94396942138673,89.0322402890594,3.013367133577532,1.4541286194235696,175.691414642334,188.91905185474582,162.46377742992217,55484660.0,59035780.0,0.03764451791608646,188.33082580566406
2023-11-16 00:00:00-05:00,188.19184420357837,189.57173837709286,187.27851922089127,188.33082580566406,54412900,0.009042051536284568,185.91055603027343,176.4101936340332,175.18984130859374,89.17939426753148,3.4002137657021763,1.843345648679291,176.4101936340332,190.75568184964118,162.0647054184252,55614540.0,58791280.0,0.040659465079914914,188.3109893798828
2023-11-17 00:00:00-05:00,188.8669158544037,188.99597562451044,187.19913643084107,188.3109893798828,50922700,-0.00010532755695402685,186.56377258300782,177.2558738708496,175.42302337646484,88.23820103303669,3.6629674661283502,2.207270012169103,177.2558738708496,192.33261850646062,162.17912923523858,52572400.0,58127950.0,0.042528194711888935,190.05816650390625
2023-11-20 00:00:00-05:00,188.50951003765908,190.51482899547432,188.49958819031184,190.05816650390625,46505100,0.009278147439918172,187.88409729003905,178.18296508789064,175.6677508544922,88.7972810912149,3.966461361357233,2.5591082820067292,178.18296508789064,194.0341187684938,162.33181140728746,53147920.0,57654200.0,0.04447999188021263,189.25405883789062
2023-11-21 00:00:00-05:00,190.0184652287441,190.12766614172318,188.36060783923182,189.25405883789062,38134500,-0.00423085038021298,188.51944580078126,179.04804000854492,175.95707061767578,84.4101320527009,4.094894298947196,2.866265485394823,179.04804000854492,195.3495716057361,162.74650841135374,48753140.0,57370095.0,0.04552278705875027,189.91917419433594
2023-11-22 00:00:00-05:00,190.09787347152113,191.52739194971423,189.44266803493824,189.91917419433594,39617700,0.0035144047135868828,189.17464294433594,180.0623664855957,176.3011346435547,82.3017182018253,4.201910568525335,3.1333945020209253,180.0623664855957,196.4216188409026,163.7031141302888,45918580.0,56493130.0,0.04542662821388493,188.5889434814453
2023-11-24 00:00:00-05:00,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453,24048300,-0.007004193855273733,189.22626647949218,181.21887664794923,176.58825653076173,80.72972176081761,4.131754932909786,3.3330665881986974,181.21887664794923,196.46358723493944,165.97416606095902,39845660.0,54164280.0,0.04206159664207018,188.41024780273438
2023-11-27 00:00:00-05:00,188.5393075690696,189.28385517880056,187.52671857843467,188.41024780273438,40552600,-0.0009475405896661737,189.2461181640625,182.3005226135254,176.8862789916992,77.46411023009962,4.015449239092618,3.469543118377482,182.3005226135254,196.24525601069178,168.35578921635903,37771640.0,53266955.0,0.038246553540411427,189.01580810546875
2023-11-28 00:00:00-05:00,188.4003202806091,189.690872461515,188.02307798905798,189.01580810546875,38415400,0.0032140518352716807,189.037646484375,183.30983352661133,177.13772064208985,74.94430967472677,3.9268732439942653,3.561009143500839,183.30983352661133,196.0163913807335,170.60327567248916,36153700.0,52631175.0,0.034658691270584616,187.99331665039062
2023-11-29 00:00:00-05:00,189.51219267303125,190.69354405683197,187.596230622092,187.99331665039062,43014200,-0.005409555239462183,188.785498046875,184.2442253112793,177.3469009399414,69.05033901214622,3.731159134677398,3.595039141736151,184.2442253112793,195.2492028693831,173.2392477531755,37129640.0,52539585.0,0.02986518991168101,188.56907653808594
2023-11-30 00:00:00-05:00,188.4598756228668,188.93639696992793,186.82187704243873,188.56907653808594,48794400,0.003062661470918382,188.515478515625,185.04877777099608,177.6385821533203,71.92798831343694,3.581231101214769,3.592277533631875,185.04877777099608,194.70153960999917,175.396015931993,38964980.0,52132560.0,0.026081668723445146,189.84971618652344
2023-12-01 00:00:00-05:00,188.94632812953898,190.16738195236098,187.85431892352926,189.84971618652344,45679300,0.006791355570852753,188.76763305664062,185.7389060974121,177.98680938720702,66.35149843385206,3.5251136554859386,3.578844758002688,185.7389060974121,194.6250782254424,176.8527339693818,43291180.0,50549785.0,0.023921138319211083,188.05284118652344
2023-12-04 00:00:00-05:00,188.5988457293275,188.66834410198348,186.08723998028688,188.05284118652344,43389500,-0.009464723129923525,188.69615173339844,186.38479614257812,178.28204681396485,65.42302032590675,3.297634304496256,3.5226026673014017,186.38479614257812,193.7782229252312,178.99136935992505,43858560.0,48731075.0,0.019833771143536193,192.0138397216797
2023-12-05 00:00:00-05:00,188.8271848225055,192.98671090530596,188.79738898570994,192.0138397216797,66628400,0.021063220901977653,189.29575805664064,187.10084228515626,178.63092529296875,68.27635126882569,3.397806954764718,3.497643524794065,187.10084228515626,193.67881242186039,180.52287214845214,49501160.0,48870430.0,0.01757867590643657,190.92184448242188
2023-12-06 00:00:00-05:00,193.03634912187633,193.34409300404033,190.7133645134209,190.92184448242188,41089700,-0.005687065270090108,189.88146362304687,187.63389892578124,179.0396569824219,62.75906629658279,3.350457622301917,3.4682063442956355,187.63389892578124,193.575026164787,181.69277168677547,49116260.0,47398415.0,0.015831700116607863,192.85768127441406
2023-12-07 00:00:00-05:00,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700,0.010139420123664422,190.7391845703125,188.21070709228516,179.5174426269531,63.302293214338235,3.4296044407044803,3.460485963577405,188.21070709228516,193.80108060931997,182.62033357525036,48852920.0,47305285.0,0.01485136951930602,194.28721618652344
2023-12-08 00:00:00-05:00,192.7881840281593,194.56517940505597,192.26203828251843,194.28721618652344,53377300,0.007412382554134789,191.6266845703125,188.88278503417968,180.0186639404297,66.21769570568,3.566567218017724,3.481702214465469,188.88278503417968,193.9527075111348,183.81286255722455,50392520.0,47285975.0,0.013420816714550478,191.7755889892578
2023-12-11 00:00:00-05:00,191.70610576075973,192.08334803730577,190.0283895071003,191.7755889892578,60943700,-0.01292739299354806,192.37123413085936,189.21931915283204,180.45934173583984,54.47490897351386,3.432871871481069,3.471936145868589,189.21931915283204,194.10686381338238,184.3317744922817,53903360.0,47026490.0,0.01291502549114101,193.29449462890625
2023-12-12 00:00:00-05:00,191.6763396332624,193.30441647720014,190.32622602015354,193.29449462890625,52696900,0.007920224089279282,192.6273651123047,189.71121673583986,180.88003326416015,60.14967273463217,3.4101700199900336,3.459582920692878,189.71121673583986,194.11281075360316,185.30962271807655,51117060.0,47479960.0,0.011600774307120216,196.5208740234375
2023-12-13 00:00:00-05:00,193.67172809287342,196.5605765657659,193.433482543182,196.5208740234375,70404200,0.016691522439505446,193.7471710205078,190.23339462280273,181.39202087402344,64.69295341102125,3.6108963271321386,3.4898456019807305,190.23339462280273,195.25418187457782,185.21260737102764,56979960.0,47994750.0,0.013196387684008807,196.66978454589844
2023-12-14 00:00:00-05:00,196.58044246155973,198.16880172529363,194.73396364592156,196.66978454589844,66831600,0.0007577338702613456,194.50959167480468,190.73472442626954,181.88200286865234,68.98318280686108,3.7388896142673502,3.5396544044380547,190.73472442626954,196.2263515576642,185.24309729487487,60850740.0,48646805.0,0.014395981507597789,196.13368225097656
2023-12-15 00:00:00-05:00,196.09396456637802,196.95763485816647,195.56781885438525,196.13368225097656,128256700,-0.0027259006570822253,194.8788848876953,191.12486724853517,182.33647674560547,67.84394047824692,3.7537948314961227,3.5824824898496685,191.12486724853517,196.99317892528083,185.2565555717895,75826620.0,52338995.0,0.015352035978433464,194.4658966064453
2023-12-18 00:00:00-05:00,194.66443959475328,195.20052232582978,192.9768014723469,194.4658966064453,55751900,-0.008503310728634195,195.4169464111328,191.43261260986327,182.70643798828124,62.00256868821488,3.5896516900860433,3.583916329896944,191.43261260986327,197.32509780723004,185.5401274124965,74788260.0,52580455.0,0.01539049464203771,195.50828552246094
2023-12-19 00:00:00-05:00,194.73395718814848,195.51820737110475,194.46591579616017,195.50828552246094,40714100,0.005360265908860962,195.85970458984374,191.70511856079102,183.06750427246095,66.53550207054283,3.503295333961603,3.5677921307098757,191.70511856079102,197.8295026334892,185.58073448809284,72391700.0,52290905.0,0.015973449531959387,193.4136199951172
2023-12-20 00:00:00-05:00,195.46856356116558,196.24289187855894,193.4136199951172,193.4136199951172,52242800,-0.010713947604553575,195.23825378417968,191.91309661865233,183.39857421875,59.991779783807054,3.228617801096334,3.4999572647871675,191.91309661865233,197.96914304858194,185.85705018872272,68759420.0,52996320.0,0.015778095754359785,193.2646942138672
2023-12-21 00:00:00-05:00,194.674384326953,195.64725561182692,192.09327993279487,193.2646942138672,46482500,-0.0007699860085021992,194.55723571777344,192.08037261962892,183.69870788574218,57.38823106857397,2.9647411212748978,3.392914036084714,192.08037261962892,198.08915621545705,186.07158902380078,64689600.0,53339560.0,0.015641326372599115,192.1925506591797
2023-12-22 00:00:00-05:00,193.7610508645393,193.98938969071887,191.56712585784612,192.1925506591797,37122800,-0.005547539653057654,193.76900939941407,192.26055297851562,183.9593539428711,59.24611922006786,2.6386867880348746,3.2420685864747463,192.26055297851562,198.0402677535419,186.48083820348933,46462820.0,53993285.0,0.015030942867599435,191.6465606689453
2023-12-26 00:00:00-05:00,192.20248713561688,192.48045036895266,191.42815882163003,191.6465606689453,28919300,-0.0028408488693331124,193.20514221191405,192.42236862182617,184.24596160888672,49.032008467814585,2.309605852081262,3.05557603959605,192.42236862182617,197.92265931738388,186.92207792626846,41096300.0,53411620.0,0.014292233109258761,191.74581909179688
2023-12-27 00:00:00-05:00,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688,48087700,0.0005179243629789276,192.45264892578126,192.5588691711426,184.5371322631836,52.29156128313852,2.0333766641732325,2.8511361645114865,192.5588691711426,197.83409639917417,187.283641943111,42571020.0,53895235.0,0.013697699957261032,192.17271423339844
2023-12-28 00:00:00-05:00,192.72864072260757,193.24486466881353,191.7656912152772,192.17271423339844,34049900,0.002226359581781523,192.2044677734375,192.76783905029296,184.86797180175782,47.920500006485405,1.8278397144109704,2.6464768744913836,192.76783905029296,197.59352871615735,187.94214938442857,38932440.0,53447020.0,0.012516843290973871,191.1303253173828
2023-12-29 00:00:00-05:00,192.4903607097449,192.98672576072192,190.33613820624774,191.1303253173828,42628800,-0.0054242295539917995,191.77759399414063,192.89590148925782,185.20393859863282,40.18524176118197,1.5628228776853348,2.429746075130174,192.89590148925782,197.3759961403826,188.41580683813305,38161700.0,53138740.0,0.01161272638904221,184.2904052734375
2024-01-02 00:00:00-05:00,185.78942219080653,187.07005243391947,182.55312769161858,184.2904052734375,82488700,-0.035786681326405057,190.1971649169922,192.61793594360353,185.41064178466797,31.663542989743817,0.7917440091931383,2.1021456619427665,192.61793594360353,198.39572375054888,186.84014813665817,47234880.0,54979210.0,0.014998052436396778,182.9105224609375
2024-01-03 00:00:00-05:00,182.88074176951616,184.52867738484042,182.0964765011294,182.9105224609375,58414500,-0.007487545596595924,188.44995727539063,192.3608200073242,185.64090454101563,24.387928841223555,0.06852354303322272,1.695421238160858,192.3608200073242,199.329019442706,185.39262057194242,53133920.0,55730460.0,0.01811231475078052,180.58753967285156
2024-01-04 00:00:00-05:00,180.82578520690032,181.7589539428833,179.5650288616003,180.58753967285156,71983600,-0.012700104711482862,186.21830139160156,191.7895050048828,185.82232849121092,8.867367253412652,-0.6841922416747934,1.2194985421937277,191.7895050048828,200.52662224461145,183.05238776515418,57913100.0,55998220.0,0.022777881510008032,179.86282348632812
2024-01-05 00:00:00-05:00,180.66694755236284,181.4313387856725,178.8601715873943,179.86282348632812,62303300,-0.004013101833251209,183.7563232421875,191.23655395507814,185.9805337524414,7.864715508858481,-1.3239418856937561,0.7108104566162309,191.23655395507814,201.475587460884,180.9975204492723,63563780.0,57058900.0,0.026770597184602656,184.21099853515625
2024-01-08 00:00:00-05:00,180.76622380895435,184.2507162227342,180.18051667398524,184.21099853515625,59144500,0.024174951580022475,182.3724578857422,190.80421981811523,186.27210083007813,24.906078242331944,-1.4632196155947668,0.2760044421740313,190.80421981811523,201.47608842512466,180.1323512111058,66866920.0,57642240.0,0.027965494204432256,183.79405212402344
2024-01-09 00:00:00-05:00,182.58292017691045,183.80397397190293,181.40156892129536,183.79405212402344,42841800,-0.0022634175725030348,182.27318725585937,190.27956161499023,186.63880706787108,26.290353419133154,-1.5889261591050854,-0.09698167808179203,190.27956161499023,201.25779429540083,179.30132893457963,58937540.0,57115465.0,0.02884764024899282,184.83642578125
2024-01-10 00:00:00-05:00,183.00980597306068,185.0448906262594,182.58292413922769,184.83642578125,46792900,0.005671422144407412,182.6583679199219,189.93260345458984,186.99998901367186,26.29030344327262,-1.586154456616697,-0.39481623378877306,189.93260345458984,201.14781489383833,178.71739201534135,56613220.0,56407925.0,0.029524187093896963,184.24078369140625
2024-01-11 00:00:00-05:00,185.1838742981323,185.69017636593313,182.28510409693843,184.24078369140625,49128400,-0.003222536290269362,183.3890167236328,189.47991790771485,187.308212890625,28.166402138501383,-1.6134226688812134,-0.6385375208072612,189.47991790771485,200.85353106402974,178.10630475139996,52042180.0,56229500.0,0.030012713964374715,184.56837463378906
2024-01-12 00:00:00-05:00,184.7073562390581,185.382420570264,183.84368591687618,184.56837463378906,40444700,0.0017780587762343814,184.330126953125,188.8822929382324,187.61347076416016,29.475199045790262,-1.5902674589396213,-0.8288835084337333,188.8822929382324,199.95012869220423,177.8144571842606,47670460.0,54731525.0,0.029298235376651147,182.29502868652344
2024-01-16 00:00:00-05:00,180.83571426310817,182.92043833380222,179.61464536328148,182.29502868652344,65603000,-0.01231709360705091,183.94693298339843,188.16355514526367,187.80981079101562,27.8936075076205,-1.7353527408590992,-1.0101773549188064,188.16355514526367,198.96585547335465,177.3612548171727,48962160.0,54670095.0,0.028704549931976804,181.35191345214844
2024-01-17 00:00:00-05:00,179.9521756311529,181.60009595806468,178.98922629636922,181.35191345214844,47317400,-0.005173565297805216,183.45850524902343,187.42446670532226,187.91590606689454,27.407405422999602,-1.9044817098816793,-1.189038225911381,187.42446670532226,197.94988997051934,176.89904344012518,49857280.0,50623130.0,0.02807910688028168,187.25868225097656
2024-01-18 00:00:00-05:00,184.73713933247967,187.76496914507203,184.47903496158258,187.25868225097656,78005800,0.032570755314289546,183.94295654296874,187.06410598754883,188.15837890625,42.15281554424,-1.5440914343104453,-1.2600488675911938,187.06410598754883,197.05436538383827,177.07384659125938,56099860.0,51735825.0,0.026702769469185126,190.1674041748047
2024-01-19 00:00:00-05:00,187.95361995977152,190.55456836620388,187.44733298574536,190.1674041748047,68741000,0.015533175225112661,185.12828063964844,186.79706192016602,188.40786865234375,46.77318289585596,-1.012103099875901,-1.2104597140481355,186.79706192016602,196.09873278611005,177.49539105422198,60022380.0,53137170.0,0.02489779756257465,192.4804229736328
2024-01-22 00:00:00-05:00,190.90198587730438,193.90995662610305,190.86226819370356,192.4804229736328,60133900,0.012163066582651316,186.7106903076172,186.7504020690918,188.65226287841796,52.0871429353231,-0.39925486416026956,-1.0482187440705624,186.7504020690918,195.9207587003706,177.58004543781297,63960220.0,53531725.0,0.024552441466460902,193.76107788085938
2024-01-23 00:00:00-05:00,193.60225255736796,194.32694137960473,192.42090116695806,193.76107788085938,42355600,0.006653429410854894,189.00390014648437,186.7752212524414,188.90105407714844,67.6797629139435,0.1876073058704435,-0.8010535340823612,186.7752212524414,196.022179180561,177.5282633243218,59310740.0,53325380.0,0.024754241665765737,193.0860137939453
2024-01-24 00:00:00-05:00,193.9993237123997,194.95235131957728,192.9271733347724,193.0860137939453,53631300,-0.0034840025370272976,191.35072021484376,186.81989440917968,189.1458612060547,69.50888790202683,0.5914103631393175,-0.5225607546380255,186.81989440917968,196.18492822959348,177.45486058876588,60573520.0,54150805.0,0.025064337633930334,192.75839233398438
2024-01-25 00:00:00-05:00,193.80076191791213,194.84313150183985,191.70610090276801,192.75839233398438,54822100,-0.0016967643255122455,192.4506622314453,186.87548599243163,189.30013092041017,75.2677632950297,0.8749055153258496,-0.24306750064525054,186.87548599243163,196.37341451573306,177.3775574691302,55936780.0,55445945.0,0.02541245169975391,191.02113342285156
2024-01-26 00:00:00-05:00,192.85769025735726,193.34411833566054,190.54462719280716,191.02113342285156,44594000,-0.009012623990569124,192.62140808105468,186.83925170898436,189.45142272949218,72.23098769327864,0.9484619121300568,-0.004761618090189046,186.83925170898436,196.2641968771947,177.41430654077402,51107380.0,55271260.0,0.025222069458109266,190.3361358642578
2024-01-29 00:00:00-05:00,190.614099077556,190.80272021826386,188.20177223046258,190.3361358642578,47145600,-0.0035859778775231277,192.1925506591797,186.74742279052734,189.53659912109376,64.28895354756126,0.940639205098762,0.1843185465476012,186.74742279052734,195.98754450940766,177.50730107164702,48509720.0,55926045.0,0.02473962312520065,186.67295837402344
2024-01-30 00:00:00-05:00,189.5518847070131,190.4056331853674,186.10711010289756,186.67295837402344,55859400,-0.01924583302903049,190.7749267578125,186.52455444335936,189.53719451904297,55.83262127902678,0.6315714815073932,0.27376913353955956,186.52455444335936,195.5316462567404,177.51746262997833,51210480.0,56587575.0,0.024144520383015178,183.05943298339844
2024-01-31 00:00:00-05:00,185.6802399646441,185.7398164976455,183.00980859435379,183.05943298339844,55467800,-0.019357519279170732,188.7696105957031,186.46300582885743,189.43176666259765,46.73952300506919,0.0939685730995734,0.23780902145156235,186.46300582885743,195.55084001609092,177.37517164162395,51577780.0,55236530.0,0.024369000560826075,185.50155639648438
2024-02-01 00:00:00-05:00,182.6524257138898,185.59089847447947,182.48366340616798,185.50155639648438,64885400,0.013340604050201543,187.31824340820313,186.59255752563476,189.3755780029297,52.16650060307305,-0.1334878899720593,0.16354963916683804,186.59255752563476,195.5399481197629,177.64516693150662,53590440.0,55560075.0,0.02397574349367852,184.49888610839844
2024-02-02 00:00:00-05:00,178.55242764739413,185.96812234304272,177.94686171013706,184.49888610839844,102518000,-0.005405185312531091,186.0137939453125,186.78812484741212,189.26439239501954,49.88329911405731,-0.39015838527470237,0.05280803427852997,186.78812484741212,195.34534195103018,178.23090774379406,65175240.0,57086795.0,0.022906212883202517,186.31556701660156
2024-02-05 00:00:00-05:00,186.7821513481828,187.8741604535555,184.48894737475842,186.31556701660156,69668800,0.00984656843475884,185.20968017578124,187.1107620239258,189.20562255859375,56.85738288394733,-0.44188683894262226,-0.04613094036570048,187.1107620239258,195.03148698623903,179.19003706161254,69679880.0,57455070.0,0.021165872226260356,187.923828125
