Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2023-02-03 00:00:00-05:00,146.13701293629845,155.36745253753844,145.93957351960248,152.52427673339844,154357300,0.024399904773060754,145.72040100097655,137.7101634979248,137.11428436279297,84.7534623144212,3.770911788496022,2.013187604541656,137.7101634979248,151.38437114691723,124.03595584893239,96049940.0,75590930.0,0.04964850560648155,149.7896728515625
2023-02-06 00:00:00-05:00,150.6189423816567,151.14216353764462,148.85182446235734,149.7896728515625,69858300,-0.017928974589506375,147.44407348632814,138.8015251159668,137.14488739013672,76.32532545275285,4.055740474044285,2.421698178442182,138.8015251159668,152.68259002433922,124.92046020759436,97218540.0,74696110.0,0.050003286695787366,152.67233276367188
2023-02-07 00:00:00-05:00,148.7136179890826,153.24491754252153,148.7136179890826,152.67233276367188,83322600,0.01924471732417765,149.4895751953125,140.01085891723633,137.2155712890625,80.20495815053512,4.462633363413687,2.829885215436483,140.01085891723633,154.31567020766843,125.70604762680424,100708160.0,75322700.0,0.05108464943739831,149.97726440429688
2023-02-08 00:00:00-05:00,151.91220679965525,152.60325227526124,149.2368553096487,149.97726440429688,64120100,-0.017652631033985844,150.77097778320314,141.0568099975586,137.29079711914062,73.88803709891522,4.515576659882157,3.1670235043256176,141.0568099975586,155.0453044350822,127.06831556003497,97999460.0,75333895.0,0.04958461217776627,148.940673828125
2023-02-09 00:00:00-05:00,151.81346444457745,152.35643407265164,148.49643142830433,148.940673828125,56007100,-0.00691165144456507,150.78084411621094,141.91469650268556,137.4220962524414,69.51943142744685,4.42290590135363,3.4181999837312205,141.91469650268556,155.6098874922331,128.21950551313802,85533080.0,74661305.0,0.048251489546357065,149.3065185546875
2023-02-10 00:00:00-05:00,147.77401547814478,149.63279778324025,147.5367173791987,149.3065185546875,57450700,0.002456311745874684,150.13729248046874,142.79482421875,137.62093170166017,66.64530003524986,4.329081314866414,3.6003762499582592,142.79482421875,155.980056795447,129.60959164205298,66151760.0,73964860.0,0.04616845410481514,152.114501953125
2023-02-13 00:00:00-05:00,149.24720633522875,152.51986548450935,149.21754595699727,152.114501953125,62199000,0.018806837274214505,150.60225830078124,143.74871520996095,137.74048126220703,68.13671331979592,4.430236439119426,3.7663482877904926,143.74871520996095,156.72015019568653,130.77728022423537,64619900.0,74184325.0,0.045118437986660806,151.47178649902344
2023-02-14 00:00:00-05:00,150.40396789568928,152.03536371466862,149.158187068462,151.47178649902344,61707600,-0.00422520828618711,150.36214904785157,144.61222381591796,137.84164794921875,68.17733612269976,4.407731255923551,3.8946248814171045,144.61222381591796,157.20137411684905,132.02307351498686,60296900.0,74087375.0,0.043527268887574404,153.57778930664062
2023-02-15 00:00:00-05:00,151.38283098748437,153.74586979762776,151.15542974516777,153.57778930664062,65573800,0.013903597866595119,151.0822540283203,145.6170654296875,137.99480743408202,68.21058053301815,4.5078686582333205,4.017273636780348,145.6170654296875,157.66166658874815,133.57246427062685,60587640.0,73882425.0,0.041357107161579566,151.97607421875
2023-02-16 00:00:00-05:00,151.77831825822219,154.56651436571883,151.6201346111262,151.97607421875,68167900,-0.010429340695174094,151.6893341064453,146.53886032104492,138.13923065185546,62.71296144199628,4.4071800215989185,4.095254913744062,146.53886032104492,157.46141649613486,135.61630414595498,63019800.0,74376800.0,0.03726846295637975,150.8291473388672
2023-02-17 00:00:00-05:00,150.63140647639398,151.2740680510971,149.1483273778538,150.8291473388672,59144100,-0.007546759486838472,151.99385986328124,147.27497100830078,138.33416412353515,66.43994734529042,4.186575896819477,4.113519110359145,147.27497100830078,157.17372050097873,137.37622151562283,63358480.0,73322825.0,0.033606353560646854,146.8050537109375
2023-02-21 00:00:00-05:00,148.50565230235682,149.59324968756485,146.73585119733022,146.8050537109375,58867200,-0.026679814206525876,150.93197021484374,147.6499481201172,138.4875115966797,56.786633074552455,3.645017322791972,4.01981875284571,147.6499481201172,156.8188460913624,138.481050148872,62692120.0,72178170.0,0.03104944528590712,147.230224609375
2023-02-22 00:00:00-05:00,147.19066738077868,148.25848625294472,145.49996548151248,147.230224609375,51011300,0.0028961598234531483,150.08365783691406,147.97609176635743,138.61560028076173,55.823642639183745,3.2130974025854755,3.8584744827936635,147.97609176635743,156.54992474243164,139.4022587902832,60552860.0,71406980.0,0.02897033187500187,147.71466064453125
2023-02-23 00:00:00-05:00,148.3968793904493,148.6440592209031,145.57903837527164,147.71466064453125,48394200,0.0032903300693967186,148.9110321044922,148.359529876709,138.7630517578125,47.78709002409909,2.8767265801274675,3.662124902260424,148.359529876709,156.08393127871426,140.63512847470372,57116940.0,70536725.0,0.02603271056609738,145.05503845214844
2023-02-24 00:00:00-05:00,145.4505202010405,145.52961956815125,144.07620075664735,145.05503845214844,55469600,-0.018005133551253105,147.52682495117188,148.50633010864257,138.81130676269532,35.41929534219547,2.368241383879081,3.4033481985841556,148.50633010864257,155.83270865166722,141.17995156561793,54577280.0,70604950.0,0.024666889746938418,146.25135803222656
2023-02-27 00:00:00-05:00,146.0437354263551,147.48725716556407,145.7866587511589,146.25135803222656,44998500,0.008247349370582358,146.61126708984375,148.61570510864257,138.8641390991211,42.6515205772128,2.03829994153827,3.1303385471749787,148.61570510864257,155.72493173388057,141.50647848340458,51748160.0,69327085.0,0.023918153939521142,145.7471466064453
2023-02-28 00:00:00-05:00,145.39120697933842,147.39830637793327,145.17368748018072,145.7471466064453,50547000,-0.003447567479476943,146.39968566894532,148.8444969177246,138.9515087890625,34.04092368390516,1.716348328057478,2.8475405033514787,148.8444969177246,155.1994857094067,142.4895081260425,50084120.0,68653670.0,0.021347745208191635,143.67080688476562
2023-03-01 00:00:00-05:00,145.17366452678502,145.56914623363537,143.37418806129784,143.67080688476562,55479000,-0.014246177506900604,145.68780212402345,148.9057960510254,139.1298358154297,35.040170382071096,1.278913572426461,2.5338151171664753,148.9057960510254,155.01995646254798,142.7916356395028,50977660.0,68133895.0,0.0205302969181517,144.2640380859375
2023-03-02 00:00:00-05:00,142.75129874916755,145.05501655095708,142.27670261816016,144.2640380859375,52238100,0.004129100504375094,144.9976776123047,148.94048538208008,139.35931915283203,38.6679829329074,0.9689428075962212,2.2208406552524242,148.94048538208008,154.93386527881415,142.94710548534601,51746440.0,66862620.0,0.02012004956664108,149.3262939453125
2023-03-03 00:00:00-05:00,146.3700174255545,149.4053933099208,145.66803508048022,149.3262939453125,70732300,0.035090213240526635,145.8519287109375,148.9622329711914,139.7322998046875,50.039033934223,1.1188728147295706,2.0004470871478537,148.9622329711914,154.95801809295264,142.96644784943018,54798980.0,64482285.0,0.020125185431802636,152.09471130371094
2023-03-06 00:00:00-05:00,152.05515407809082,154.53684949594242,151.72888994336137,152.09471130371094,87558000,0.018539383019927635,147.02059936523438,148.94075469970704,140.16203033447266,49.96087483506797,1.4444310675440875,1.8892438832271006,148.94075469970704,154.88567512752192,142.99583427189216,63310880.0,61142320.0,0.01995733283277962,149.88987731933594
2023-03-07 00:00:00-05:00,151.96617914925054,152.29245838395036,149.4251779626418,149.88987731933594,56182000,-0.014496453988937619,147.8491455078125,148.9457649230957,140.4854702758789,47.05456520800329,1.5071531293427256,1.8128257324502257,148.9457649230957,154.89386580380614,142.99766404238528,64437880.0,60458505.0,0.019967338056847663,151.14553833007812
2023-03-08 00:00:00-05:00,151.08621757661572,151.7387760380252,150.11727673451966,151.14553833007812,47204800,0.008377223553709623,149.344091796875,148.86942520141602,140.89759979248046,45.323176156061564,1.6392855019297201,1.7781176863461248,148.86942520141602,154.65306245660767,143.08578794622437,62783040.0,58652615.0,0.019425201808116563,148.89125061035156
2023-03-09 00:00:00-05:00,151.82774843104707,152.79668921738386,148.53531102339875,148.89125061035156,53833600,-0.014914682528064827,150.2695343017578,148.81512451171875,141.27194915771486,44.21359940237504,1.5442974799962599,1.731353645076152,148.81512451171875,154.57531240840368,143.05493661503382,63102140.0,58138290.0,0.01935350293051468,146.8248291015625
2023-03-10 00:00:00-05:00,148.51554589298388,149.23730682187812,145.94486944980744,146.8248291015625,68572400,-0.013878730283466312,149.7692413330078,148.70933227539064,141.64110229492186,42.7393030558745,1.2874350919683764,1.642569934454597,148.70933227539064,154.53713415617216,142.88153039460911,62670160.0,58766555.0,0.019594607115810243,148.77261352539062
2023-03-13 00:00:00-04:00,146.1426162263365,151.4124925875259,146.03385648579933,148.77261352539062,84457100,0.013266042506208553,149.10482177734374,148.6826370239258,142.12799041748048,53.85811279024261,1.2268968207195314,1.559435311707584,148.6826370239258,154.50380846423877,142.8614655836128,62049980.0,60116875.0,0.019575827940744202,150.86868286132812
2023-03-14 00:00:00-04:00,149.57346291926225,151.66954312555754,148.40678132116508,150.86868286132812,73695900,0.014089080552313948,149.3005828857422,148.62034606933594,142.58631240844727,56.69575414212913,1.3326926313461342,1.5140867756352943,148.62034606933594,154.3121161520483,142.92857598662357,65552760.0,60691720.0,0.019148690718486745,151.26417541503906
2023-03-15 00:00:00-04:00,149.48447760738804,151.52123700910988,148.22879983662045,151.26417541503906,77167900,0.0026214357162146484,149.32431030273438,148.6099655151367,143.04622665405273,56.55352756994259,1.4319429700949797,1.4976580145272314,148.6099655151367,154.28055701256247,142.93937401771095,71545380.0,61464735.0,0.019078772671029885,154.0919189453125
2023-03-16 00:00:00-04:00,150.443542077547,154.69503836094123,149.92940378389787,154.0919189453125,76161100,0.018694072952268215,150.36444396972655,148.63567199707032,143.6586526489258,66.5819984936681,1.7189597510727594,1.541918361836337,148.63567199707032,154.4048908878029,142.86645310633773,76010880.0,61994100.0,0.01940724865443578,153.25149536132812
2023-03-17 00:00:00-04:00,154.31931404263202,154.9718724178721,152.53961624045886,153.25149536132812,98944600,-0.005454040612490774,151.6497772216797,148.6994430541992,144.22879989624025,63.01471059665663,1.8571988263235824,1.6049744547337863,148.6994430541992,154.64949240855464,142.74939369984378,82085320.0,63532935.0,0.02000696583707682,155.62442016601562
2023-03-20 00:00:00-04:00,153.32071734921686,156.03969557063917,152.4110822679711,155.62442016601562,73641400,0.01548386068985974,153.0201385498047,148.93920669555663,144.8728633117676,67.1707678603923,2.1336342819359118,1.7107064201742115,148.93920669555663,155.59518304216212,142.28323034895115,79922180.0,64257800.0,0.02234460789163061,157.48321533203125
2023-03-21 00:00:00-04:00,155.54533387337614,157.60185682514813,154.7741189081368,157.48321533203125,73938300,0.011944109825647642,154.34304504394532,149.47311477661134,145.46327880859374,74.19465200392156,2.4741798027737616,1.8634010966941217,149.47311477661134,157.05673865954125,141.88949089368143,79970660.0,65011355.0,0.025367852587616497,156.04957580566406
2023-03-22 00:00:00-04:00,157.50299444764113,160.31095376257457,156.02979719452793,156.04957580566406,75701800,-0.009103443331053174,155.3001251220703,149.9140823364258,146.0145571899414,70.05383331974562,2.598428783631391,2.0104066340815754,149.9140823364258,157.96012292893522,141.86804174391636,79677440.0,66245880.0,0.02683550626836082,157.13719177246094
2023-03-23 00:00:00-04:00,157.03832886887204,159.72764726776535,155.90129232762627,157.13719177246094,67622100,0.006969682302445657,155.9091796875,150.38520889282228,146.5761361694336,65.36966522686616,2.752924514889628,2.158910210243186,150.38520889282228,158.9741344831365,141.79628330250804,77969640.0,67207275.0,0.028556417394863143,158.44229125976562
2023-03-24 00:00:00-04:00,157.06797183296018,158.53127238912836,156.06937062345713,158.44229125976562,59196500,0.008305477987633259,156.9473388671875,151.05457153320313,147.10932312011718,63.2535076020612,2.9467063202485804,2.316469432244265,151.05457153320313,159.97469350233735,142.13444956406892,70020020.0,67393620.0,0.029526156933203086,156.49449157714844
2023-03-27 00:00:00-04:00,158.13576925671327,158.9564080964957,156.08911303822106,156.49449157714844,52390300,-0.012293432940980287,157.12135314941406,151.5667282104492,147.60513366699217,63.93980929217562,2.9095689415574952,2.435089334106911,151.5667282104492,160.50189252894165,142.63156389195677,65769800.0,67763210.0,0.029476008435327657,155.87159729003906
2023-03-28 00:00:00-04:00,156.1879947191645,156.70213299816345,154.22043780927265,155.87159729003906,45992200,-0.003980295285999302,156.7990295410156,152.0729507446289,148.06183197021485,60.248646151748794,2.797625651114913,2.5075965975085115,152.0729507446289,160.7637281831396,143.38217330611823,60180580.0,67535470.0,0.028574369721755487,158.95643615722656
2023-03-29 00:00:00-04:00,157.5722198233599,159.23327640666747,157.5524562960156,158.95643615722656,51305700,0.019790897898142257,157.38040161132812,152.83723220825195,148.5569284057617,71.06785461969193,2.92412303232598,2.5909018844720055,152.83723220825195,161.09453501980562,144.57992939669828,55301360.0,67326805.0,0.027013387681289844,160.52847290039062
2023-03-30 00:00:00-04:00,159.70783403649028,160.63723263142947,159.45077243888025,160.52847290039062,49501700,0.009889733194629047,158.05865783691405,153.65045394897462,149.09787872314453,79.28985437292168,3.115311968258567,2.695783901229318,153.65045394897462,161.54846729160658,145.75244060634265,51677280.0,67189985.0,0.02570123660439951,163.0398406982422
2023-03-31 00:00:00-04:00,160.60759915912635,163.1387186836245,160.0835790272574,163.0398406982422,68749800,0.015644376056638265,158.97816772460936,154.33613128662108,149.68787200927736,79.77706144281412,3.4299387712451335,2.842614875232481,154.33613128662108,162.99769278039665,145.67456979284552,53587940.0,67090860.0,0.02806070562210086,164.2954864501953
2023-04-03 00:00:00-04:00,162.41692578993744,164.4141279400383,162.36748680694973,164.2954864501953,56976200,0.007701465767971927,160.53836669921876,154.9461700439453,150.25164306640625,79.04183039583458,3.7375191039830327,3.0215957209825914,154.9461700439453,164.60432091524046,145.28801917265014,54505120.0,65561770.0,0.031166149084407697,163.7615966796875
2023-04-04 00:00:00-04:00,164.72065569074036,164.95793868784338,163.24745837486338,163.7615966796875,46278300,-0.0032495705271224917,162.11636657714843,155.6397560119629,150.7407647705078,76.8707255346219,3.8933185384923377,3.195940284484541,155.6397560119629,165.75075931948993,145.52875270443587,54562340.0,65066585.0,0.03248207131200425,161.9126739501953
2023-04-05 00:00:00-04:00,162.88162976736427,163.18813034939654,159.97479248917713,161.9126739501953,51511700,-0.011290331597759273,162.70761413574218,156.17811279296876,151.1648712158203,67.55430095631607,3.823522908607174,3.321456809309068,156.17811279296876,166.42720814578104,145.92901744015649,54603540.0,65281930.0,0.032812201305052816,162.80255126953125
2023-04-06 00:00:00-04:00,160.5976959928467,163.0991701273508,160.1725538630794,162.80255126953125,45390100,0.005496032507064097,163.1624298095703,156.87367782592773,151.62000427246093,71.39060934417961,3.7962541766657694,3.4164162827804088,156.87367782592773,166.92687736089871,146.82047829095674,53781220.0,64859755.0,0.032042340290275924,160.2021942138672
2023-04-10 00:00:00-04:00,159.59907481013732,160.2021942138672,158.2741945090455,160.2021942138672,47716900,-0.015972458879707552,162.59490051269532,157.54254608154298,151.98166748046876,60.14902379468735,3.5241917392037863,3.4379713740650844,157.54254608154298,166.5011569350816,148.58393522800435,49574640.0,63816980.0,0.028432353914420366,158.98606872558594
2023-04-11 00:00:00-04:00,160.51858667978223,160.52846844172586,158.69933167596588,158.98606872558594,47644200,-0.007591191208390913,161.53301696777345,158.05321884155273,152.28011169433594,53.429588808699215,3.173862819173223,3.3851496630867124,158.05321884155273,166.01596991663237,150.0904677664731,47708240.0,61976335.0,0.02519009461952887,158.29396057128906
2023-04-12 00:00:00-04:00,159.40132132182822,160.2318418847326,157.97756316447288,158.29396057128906,50133100,-0.00435326289809379,160.43948974609376,158.4244827270508,152.62256469726563,55.30121732511403,2.808008310325903,3.2697213925345507,158.4244827270508,165.63353163319752,151.21543382090405,48479200.0,60798195.0,0.022752319534371436,163.69241333007812
2023-04-13 00:00:00-04:00,159.80675257292276,163.92971146349103,159.59911482035352,163.69241333007812,68445600,0.034103971745389705,160.79543762207032,159.04589462280273,153.04751647949217,62.86375948530948,2.9200158717839315,3.199780288384427,159.04589462280273,165.7833370748641,152.30845217074136,51865980.0,60362080.0,0.021180812205307317,163.3463592529297
2023-04-14 00:00:00-04:00,162.73334288891357,164.4438385284041,161.97203971757548,163.3463592529297,49386500,-0.002114050798741829,160.90419921875,159.50861663818358,153.4430386352539,59.9999875541937,2.9468890961533702,3.149202049938216,159.50861663818358,166.08268465741313,152.93454861895404,52665260.0,59023350.0,0.02060725043507096,163.3660888671875
2023-04-17 00:00:00-04:00,163.2276687659828,163.52428757903846,162.1796287016244,163.3660888671875,41516200,0.00012078392409864414,161.53697814941407,160.01434631347655,153.73253356933594,65.20783002129528,2.9359347073106505,3.106548581412703,160.01434631347655,166.09971330516422,153.9289793217889,51425120.0,56151930.0,0.019015066873335602,164.59214782714844
2023-04-18 00:00:00-04:00,164.2263264144201,165.52154663569831,163.7813905391238,164.59214782714844,49923000,0.007504978349317515,162.65819396972657,160.4627326965332,153.97389099121094,68.7979643953378,2.9916995367064203,3.0835787724714465,160.4627326965332,166.5075537493009,154.4179116437655,51880880.0,54966010.0,0.018835591763851047,165.73902893066406
2023-04-19 00:00:00-04:00,163.92967071563345,166.26304897753164,163.67259403000486,165.73902893066406,47720200,0.006968018332928372,164.14720764160157,160.87552337646486,154.29287811279298,65.95340570742758,3.092785578972638,3.0854201337716853,160.87552337646486,167.1853852938143,154.5656614591154,51398300.0,53655105.0,0.01961100664948183,164.77008056640625
2023-04-20 00:00:00-04:00,164.21640012100644,165.9763194310247,163.69238005042013,164.77008056640625,52456400,-0.005846229282923887,164.36274108886718,161.31154861450196,154.53483306884766,60.268039195985835,3.0594435992236413,3.080224826862077,161.31154861450196,167.4192425252754,155.20385470372852,48200460.0,52492835.0,0.018931359729765684,163.1584930419922
2023-04-21 00:00:00-04:00,163.1881534195007,164.57235465877127,162.63447292379246,163.1584930419922,58337300,-0.009780826220841421,164.32516784667968,161.61261367797852,154.79845764160157,50.30031514552308,2.869895822837691,3.0381590260572,161.61261367797852,167.44116027908774,155.7840670768693,49990620.0,52028595.0,0.01803246191142881,163.46498107910156
2023-04-24 00:00:00-04:00,163.13870186497232,163.73193954278202,162.04122272168698,163.46498107910156,41949600,0.0018784681777521683,164.3449462890625,161.8637481689453,155.0889437866211,47.79185288323288,2.713133552870687,2.9731539314198976,161.8637481689453,167.5481819210244,156.17931441686622,50077300.0,51166250.0,0.017559317068779185,161.92259216308594
2023-04-25 00:00:00-04:00,163.32657200300784,164.4339329839802,161.883034935673,161.92259216308594,48714100,-0.009435592295265138,163.81103515625,162.1351531982422,155.34126525878906,45.35932582175678,2.4363556380534703,2.8657942727466126,162.1351531982422,167.22770857182883,157.04259782465556,49835520.0,50982440.0,0.015704661429467966,161.9126739501953
2023-04-26 00:00:00-04:00,161.2205734284031,163.41553157370114,160.96351183078312,161.9126739501953,45498800,-6.125280455393511e-05,163.04576416015624,162.43720703125,155.53722869873047,50.0,2.1909509113073398,2.7308256004587586,162.43720703125,166.59665297479114,158.27776108770888,49391240.0,50957770.0,0.012803242617748664,166.51022338867188
2023-04-27 00:00:00-04:00,163.32654598880194,166.65852525119462,163.32654598880194,166.51022338867188,64902300,0.028395241251409242,163.39379272460937,162.81489639282228,155.83799743652344,58.549860168304726,2.340470229760143,2.6527545263190357,162.81489639282228,167.01515744837747,158.6146353372671,51880420.0,51637600.0,0.012898884403737997,167.76588439941406
2023-04-28 00:00:00-04:00,166.589321099478,167.9339799574928,165.9862017200745,167.76588439941406,55209200,0.007541044538815989,164.31527099609374,163.17676696777343,156.1217593383789,68.59501466011639,2.5311096598349536,2.6284255530222196,163.17676696777343,167.77575907782995,158.57777485771692,51254800.0,51922975.0,0.014092055491468306,167.67691040039062
2023-05-01 00:00:00-04:00,167.370409816753,168.52720964209172,166.7376300382773,167.67691040039062,52472900,-0.0005303461984654811,165.15765686035155,163.40862045288085,156.4357760620117,72.6196764254777,2.6445288411984507,2.6316462106574656,163.40862045288085,168.42697374485195,158.39026716090976,53359460.0,51109130.0,0.015355228133200392,166.6387481689453
2023-05-02 00:00:00-04:00,168.1712661379265,168.42834281753628,165.65002884530062,166.6387481689453,48425700,-0.006191444182543138,166.10088806152345,163.52578353881836,156.7519680786133,71.3346878077021,2.6204365820237854,2.6294042849307298,163.52578353881836,168.73702707897047,158.31453999866625,53301780.0,50681605.0,0.015934011834026884,165.56106567382812
2023-05-03 00:00:00-04:00,167.58794352434566,168.9919233057137,165.27434367702065,165.56106567382812,65136000,-0.0064671782941179146,166.83056640625,163.6157569885254,157.12708831787108,56.13232489945039,2.485729381270488,2.6006693041986813,163.6157569885254,168.90568570088615,158.32582827616463,57229220.0,51624490.0,0.01616570680515735,163.91976928710938
2023-05-04 00:00:00-04:00,163.02992793451995,165.1556684360722,162.45646891900202,163.91976928710938,81235400,-0.00991354084390994,166.3124755859375,163.7161117553711,157.46087921142578,51.73431346034741,2.220932524973165,2.524721948353578,163.7161117553711,168.94581241142149,158.4864110993207,60495840.0,53110675.0,0.01597185701510171,171.61203002929688
2023-05-05 00:00:00-04:00,169.05123536921852,172.33379095243657,168.8337158986843,171.61203002929688,113316400,0.046926986144754324,167.08170471191406,164.15658569335938,157.9388265991211,67.03435328175593,2.6017884657127297,2.540135251825409,164.15658569335938,170.44009777445035,157.8730736122684,72117280.0,56506990.0,0.019138775500693053,171.5428009033203
2023-05-08 00:00:00-04:00,170.53430297922057,171.88885869773142,170.168481660933,171.5428009033203,55962800,-0.0004034048543376523,167.8548828125,164.72361602783204,158.46858184814454,65.07928310855993,2.8650073099098563,2.6051096634422986,164.72361602783204,171.52965799529008,157.917574060374,72815260.0,56919285.0,0.020658974504020343,169.8323211669922
2023-05-09 00:00:00-04:00,171.09788068478838,171.5823434942616,169.66424069363828,169.8323211669922,45326900,-0.009971154296892548,168.49359741210938,165.26592864990235,158.94020111083984,58.6683262825509,2.90213471816449,2.664514674386737,165.26592864990235,171.872589468238,158.6592678315667,72195500.0,56803420.0,0.019987969911000616,171.6021270751953
2023-05-10 00:00:00-04:00,171.06822526711633,172.0668263741992,169.96084934197563,171.6021270751953,53724500,0.01042090160484177,169.70180969238282,165.93133697509765,159.45730072021485,63.99350931442133,3.0393314812045276,2.7394780357502952,165.93133697509765,172.25608454004083,159.60658941015447,69913200.0,56982990.0,0.019058327619852676,171.7899932861328
2023-05-11 00:00:00-04:00,171.88887125937896,172.62051394942262,170.22781484613878,171.7899932861328,49514700,0.0010947778686634102,171.2758544921875,166.3362159729004,160.01968444824217,68.77412006165177,3.1271720447870166,2.8170168375576394,166.3362159729004,173.08032194519902,159.59211000060176,63569060.0,56036445.0,0.02027251231144206,170.8593292236328
2023-05-12 00:00:00-04:00,171.89890853860956,172.3345492571858,169.3048853057611,170.8593292236328,45497800,-0.005417452115210719,171.12531433105468,166.71186447143555,160.5515902709961,65.6580709200792,3.0861147030663005,2.8708364106593716,166.71186447143555,173.59037654846173,159.83335239440936,50005340.0,55842010.0,0.020629941662624583,170.3642578125
2023-05-15 00:00:00-04:00,171.44344889298378,171.49295625881442,169.7701996375863,170.3642578125,37266700,-0.0028975380705423825,170.8896057128906,167.06177291870117,160.97234954833985,68.70553389753144,2.979284995666916,2.8925261276608802,167.06177291870117,173.93564724438318,160.18789859301916,46266120.0,55629535.0,0.020572852201883134,170.3642578125
2023-05-16 00:00:00-04:00,170.28504904867637,171.42364292514614,170.09693012303615,170.3642578125,42110300,0.0,170.9959930419922,167.35037841796876,161.33774047851563,68.7357464930707,2.8616345412010844,2.886347810368921,167.35037841796876,174.2721929026529,160.4285639332846,45622800.0,55238900.0,0.020680606013917868,170.97813415527344
2023-05-17 00:00:00-04:00,170.00785308163907,171.2157453771671,168.7306323338431,170.97813415527344,57951600,0.0036033165093176667,170.8711944580078,167.61233367919922,161.7595056152344,62.029248909882824,2.7858172319553773,2.866241694686212,167.61233367919922,174.6725476792867,160.55211967911174,46468220.0,55750470.0,0.021061141042282575,173.31472778320312
2023-05-18 00:00:00-04:00,171.2850464654308,173.50284672542747,170.86921174934298,173.31472778320312,65496700,0.013666037704024303,171.17614135742187,168.03956604003906,162.20288940429688,64.11778453635384,2.8810639345526567,2.8692061426595012,168.03956604003906,175.40320071408152,160.6759313659966,49664620.0,56402485.0,0.021910419217245295,173.42364501953125
2023-05-19 00:00:00-04:00,174.64144781679403,174.64144781679403,173.20582466782196,173.42364501953125,55772400,0.0006284361272768102,171.68900451660156,168.552823638916,162.69353729248047,64.60645135268047,2.9315433365276533,2.8816735814331316,168.552823638916,175.91495383335882,161.1906934444732,51719540.0,56274240.0,0.02183923720617819,172.47314453125
2023-05-22 00:00:00-04:00,172.25532419255816,172.97809854709377,171.7305793150355,172.47314453125,43570900,-0.005480801007118785,172.11078186035155,169.00323181152345,163.20650360107422,64.8956386304971,2.861861423493849,2.8777111498452754,169.00323181152345,176.15394010615776,161.85252351688914,52980380.0,56355305.0,0.02115553713969496,169.85931396484375
2023-05-23 00:00:00-04:00,171.41375772100255,171.66127945739515,169.5820908286863,169.85931396484375,50747300,-0.015155000353882064,172.00979309082032,169.40006790161132,163.62823760986328,60.17558841336102,2.5661428262356196,2.8153974851233445,169.40006790161132,175.73007712203028,163.07005868119236,54707780.0,56456965.0,0.018683608864004355,170.13653564453125
2023-05-24 00:00:00-04:00,169.39397044171028,170.71078788094945,168.82962874348078,170.13653564453125,45143500,0.0016320664037585697,171.8414733886719,169.81126098632814,164.01359466552734,65.73361652828731,2.327325223615361,2.7177830328217483,169.81126098632814,175.07139008149346,164.5511318911628,52146160.0,56439200.0,0.015488163342679708,171.27517700195312
2023-05-25 00:00:00-04:00,170.70092465718818,172.17614480297772,169.98806071937864,171.27517700195312,56058300,0.00669251523847203,171.43356323242188,170.04950866699218,164.41381469726562,48.72430228419004,2.2045269797201286,2.6151318222014246,170.04950866699218,175.10787355148943,164.99114378249493,50258480.0,55997000.0,0.014873212290201445,173.6909637451172
2023-05-26 00:00:00-04:00,171.60189457506777,174.02760482348145,171.39396964747598,173.6909637451172,54835000,0.014104710241440888,171.48702697753907,170.34576263427735,164.8057955932617,56.90760679701208,2.27590704757921,2.547286867276982,170.34576263427735,175.53336810004663,165.15815716850807,50071000.0,55978290.0,0.015226693595269465,175.5424041748047
2023-05-30 00:00:00-04:00,175.20577826653255,177.21565339375218,174.81964499350826,175.5424041748047,55964400,0.010659394074204132,172.10087890625,170.73903732299806,165.25161376953125,68.19631732398175,2.453588593169428,2.5285472124554715,170.73903732299806,176.25680672669762,165.2212679192985,52549700.0,56152865.0,0.016158488094498415,175.49293518066406
2023-05-31 00:00:00-04:00,175.57214396008078,177.5721240946458,175.00778707206032,175.49293518066406,99625300,-0.0002818065206134923,173.22760314941405,171.18174667358397,165.64898406982422,63.92570423689011,2.5608904131942154,2.5350158526032205,171.18174667358397,176.735025334856,165.62846801231194,62325300.0,58712845.0,0.016220417098153667,178.30474853515625
2023-06-01 00:00:00-04:00,175.93844141740337,178.33444993394386,175.17607026429087,178.30474853515625,68901800,0.016022373502372123,174.86124572753906,171.81893081665038,166.0654147338867,69.63005738887514,2.840079053592575,2.5960284928010915,171.81893081665038,177.57739957239457,166.0604620609062,67076960.0,58901135.0,0.01675737571050624,179.15625
2023-06-02 00:00:00-04:00,179.2354587774889,179.97802407047664,177.4830004559296,179.15625,61945900,0.0047755400337858855,176.43746032714844,172.58075485229492,166.52754821777344,75.11985992857836,3.0943770618854387,2.695698206617961,172.58075485229492,177.95793478535765,167.20357491923218,68254480.0,57936660.0,0.015578735698730858,177.79983520507812
2023-06-05 00:00:00-04:00,180.81960374527281,183.11659785767154,176.27509267968756,177.79983520507812,121946500,-0.007571127409297107,177.2592346191406,172.890145111084,166.94080108642578,71.39610486549334,3.1501458076836855,2.7865877268311063,172.890145111084,178.72520663975374,167.05508358241426,81676780.0,58368165.0,0.016875055327533653,177.43348693847656
