Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2023-08-01 00:00:00-04:00,130.15771659691958,131.99891993360347,130.05818634611023,130.92405700683594,23166800,0.0,0.0,-0.008815634677640682,130.4801818847656,123.04870986938477,122.4479818725586,73.02917392219094,2.6955020770999454,1.5185440040035827,123.04870986938477,5.03454206113865,133.11779399166207,112.97962574710746,38889540.0,35852020.0,0.040915033294398426,127.76914978027344
2023-08-02 00:00:00-04:00,128.83405063143312,129.47100478913018,126.95304419806331,127.76914978027344,26273300,0.0,0.0,-0.024097230858021512,130.30303039550782,123.37863273620606,122.55984710693359,57.692310054815856,2.6010528399983173,1.7350457712025298,123.37863273620606,5.120466071934271,133.6195648800746,113.13770059233751,31807780.0,35786445.0,0.04150204908561647,127.83879089355469
2023-08-03 00:00:00-04:00,127.3610791387822,128.77432050353036,126.81369317696847,127.83879089355469,20089500,0.0,0.0,0.0005450542122336088,130.11393127441406,123.79364814758301,122.62752319335938,56.27325552974517,2.502967938599255,1.888630204681875,123.79364814758301,5.129203208235761,134.05205456405454,113.5352417311115,26835260.0,35553660.0,0.04143349263058215,127.50042724609375
2023-08-04 00:00:00-04:00,128.6648583264697,130.88424328208276,127.30138192389168,127.50042724609375,26130000,0.0,0.0,-0.0026467994972095843,129.22418518066405,124.22309494018555,122.73799499511719,57.29342767233604,2.370604970599132,1.9850251578653264,124.22309494018555,5.057990298015888,134.3390755362173,114.10711434415377,24743020.0,35775530.0,0.04071698825770966,130.90414428710938
2023-08-07 00:00:00-04:00,128.54542623298215,130.9837654483107,128.4060929974258,130.90414428710938,22746300,0.0,0.0,0.026695730473482726,128.98731384277343,124.97350692749023,122.94958312988281,64.80001682113786,2.5114079365991557,2.0903017136120923,124.97350692749023,4.867259083107899,134.70802509370603,115.23898876127444,23681180.0,35147085.0,0.03894632712781188,130.77476501464844
2023-08-08 00:00:00-04:00,129.998477634037,130.88424221889798,128.92361467945548,130.77476501464844,23535200,0.0,0.0,-0.0009883512333817013,128.95745544433595,125.68311424255371,123.10722915649414,69.00610347356249,2.58278276359259,2.188797923608192,125.68311424255371,4.607149753658688,134.89741374987108,116.46881473523634,23754860.0,35169905.0,0.036656871381842336,129.04306030273438
2023-08-09 00:00:00-04:00,131.0335439778547,131.41172554952155,128.3861970452602,129.04306030273438,24912900,0.0,0.0,-0.013241887391042817,129.2122375488281,126.21706199645996,123.20774871826171,72.19872094177211,2.4711281038639186,2.2452639596593373,126.21706199645996,4.324411056004922,134.8658841084698,117.56823988445012,23482780.0,34895330.0,0.03426169954840345,129.07290649414062
2023-08-10 00:00:00-04:00,130.6951554251583,131.4216776590085,128.83404300432582,129.07290649414062,20857800,0.0,0.0,0.0002312886205289022,129.4590606689453,126.47333641052246,123.32757583618164,71.23414174801931,2.357869270583393,2.2677850218441487,126.47333641052246,4.334689462739015,135.1427153360005,117.80395748504444,23636440.0,33723325.0,0.0342735440193414,128.9435272216797
2023-08-11 00:00:00-04:00,128.04781566195854,129.3117618339363,127.56014170520349,128.9435272216797,19569200,0.0,0.0,-0.0010023735885021923,129.7476806640625,126.67935142517089,123.46073928833007,68.77051765414224,2.2319425587219115,2.260616529219701,126.67935142517089,4.350022744317932,135.37939691380674,117.97930593653503,22324280.0,33038445.0,0.03433884603433163,130.70509338378906
2023-08-14 00:00:00-04:00,128.77432206928793,130.74489636959453,128.3463754306011,130.70509338378906,24695600,0.0,0.0,0.013661532300732526,129.70787048339844,127.01176147460937,123.61221496582031,70.28474659731891,2.248370583058829,2.258167339987527,127.01176147460937,4.392880830202115,135.7975231350136,118.22599981420514,22714140.0,32987415.0,0.03458640978757141,129.16249084472656
2023-08-15 00:00:00-04:00,130.47621742457744,130.7946869315138,128.66486990136232,129.16249084472656,19770700,0.0,0.0,-0.01180216087320296,129.38541564941406,127.31133003234864,123.7139289855957,51.5026918806303,2.1125624727074808,2.2290463665315174,127.31133003234864,4.320885136345977,135.95310030504058,118.66955975965668,21961240.0,32664630.0,0.033939517678812085,128.08761596679688
2023-08-16 00:00:00-04:00,128.08761596679688,129.66009982508598,127.26157104777742,128.08761596679688,25216100,0.0,0.0,-0.008321880995790454,129.19432678222657,127.6432430267334,123.76747283935546,48.04686129750661,1.8963403165266044,2.1625051565305347,127.6432430267334,4.096002385992468,135.83524779871834,119.45123825474846,22021880.0,32064235.0,0.03208945721580113,129.3018035888672
2023-08-17 00:00:00-04:00,129.18237944098485,131.36196125693914,128.6747964401177,129.3018035888672,33446300,0.0,0.0,0.00947935218331386,129.24010620117187,128.17669219970702,123.81942428588867,41.66657860785747,1.8021830492961897,2.090440735083666,128.17669219970702,3.5141759333599434,135.2050440664269,121.14834033298713,24539580.0,31841210.0,0.027416653317005914,126.85352325439453
2023-08-18 00:00:00-04:00,127.89852262427131,128.6350070484808,125.77866025129904,126.85352325439453,30491300,0.0,0.0,-0.018934618594008912,128.82210540771484,128.5469223022461,123.91815231323243,35.612575637041175,1.5125709978694601,1.974866787640825,128.5469223022461,2.8789124430716484,134.3047471883894,122.78909741610279,26724000.0,29718880.0,0.022395809961926607,127.75917053222656
2023-08-21 00:00:00-04:00,126.5748380877057,128.11745814708254,125.95778550810007,127.75917053222656,25248700,0.0,0.0,0.007139315129748747,128.23292083740233,128.88729400634764,124.04215896606445,41.176342964395495,1.3406750595374746,1.8480284420201551,128.88729400634764,2.272156951439254,133.43160790922616,124.34298010346913,26834620.0,29497010.0,0.017629022076662972,128.4658203125
2023-08-22 00:00:00-04:00,127.89852516645765,129.66010749983826,127.70944197062904,128.4658203125,22067500,0.0,0.0,0.005531108078814517,128.09358673095704,129.22915992736816,124.17850723266602,52.24937923695413,1.2470913289625685,1.727841019408638,129.22915992736816,1.5085960357929273,132.24635199895403,126.2119678557823,27293980.0,27974905.0,0.011673805174008848,131.74014282226562
2023-08-23 00:00:00-04:00,129.56056100573272,132.77520272479933,129.25203849949906,131.74014282226562,27819700,0.0,0.0,0.025487888543432424,128.82409210205077,129.38342170715333,124.35227630615235,60.436712488019445,1.4207583917816322,1.6664244938832369,129.38342170715333,1.60165560699626,132.58673292114585,126.18011049316081,27814700.0,26281785.0,0.01237914089659377,129.16249084472656
2023-08-24 00:00:00-04:00,133.31264769004198,133.61122329329774,128.95349855277775,129.16249084472656,28500700,0.0,0.0,-0.019566184781024898,128.79622955322264,129.40233192443847,124.47071029663086,53.97056550622021,1.3350066918871022,1.6001409334840102,129.40233192443847,1.5964336653109514,132.59519925506038,126.20946459381656,26825580.0,25459215.0,0.01233697756113972,129.26199340820312
2023-08-25 00:00:00-04:00,128.92359969772878,130.1377957542412,126.64450294743214,129.26199340820312,26762900,0.0,0.0,0.0007703673320778037,129.27792358398438,129.26797370910646,124.59431915283203,45.34157323408746,1.2605460865845117,1.5322219641041106,129.26797370910646,1.4796112433755928,132.22719619585763,126.30875122235527,26079900.0,24967800.0,0.011446077484785077,130.38661193847656
2023-08-28 00:00:00-04:00,130.6851874909537,131.90933055130816,129.52075650385797,130.38661193847656,20543300,0.0,0.0,0.00870030316430248,129.80341186523438,129.18287925720216,124.71215560913086,48.957745209307284,1.2775559670492243,1.4812887646931334,129.18287925720216,1.3523253911181201,131.8875300394384,126.47822847496592,25138820.0,24592190.0,0.01046830198315715,133.92970275878906
2023-08-29 00:00:00-04:00,131.6107874308828,135.92018645455218,131.6107874308828,133.92970275878906,43075600,0.0,0.0,0.02717373177841531,130.89618835449218,129.3331615447998,124.93190536499023,61.95817768769706,1.5589634776712842,1.4968237072887638,129.3331615447998,1.6826644501766874,132.69849044515317,125.96783264444642,29340440.0,25587630.0,0.013010309421639154,135.23345947265625
2023-08-30 00:00:00-04:00,134.1386874276615,135.6315501147355,133.43207426004315,135.23345947265625,28315800,0.0,0.0,0.009734634565831124,131.5948516845703,129.70637702941895,125.1862892150879,64.19081314809569,1.8656768665563845,1.570594339142288,129.70637702941895,2.0948234477118275,133.8960239248426,125.5167301339953,29439660.0,25689755.0,0.016150504668222262,135.52206420898438
2023-08-31 00:00:00-04:00,135.36282188790307,137.34335839261985,135.1438674929622,135.52206420898438,30053800,0.0,0.0,0.0021341222612625277,132.86676635742188,130.09054069519044,125.49720260620117,65.04328777753585,2.1077407044320466,1.6780236122002399,130.09054069519044,2.4144316670071744,134.9194040292048,125.2616773611761,29750280.0,26187970.0,0.01855962512035618,135.01451110839844
2023-09-01 00:00:00-04:00,136.80594945032874,136.80594945032874,134.20836765107612,135.01451110839844,21524600,0.0,0.0,-0.0037451694936054825,134.01726989746095,130.46624488830565,125.74621231079101,60.45399526941741,2.2328834559467907,1.7889955809495501,130.46624488830565,2.569802873402064,135.6058506351098,125.32663914150153,28702620.0,25957700.0,0.01969707088298675,135.1239776611328
2023-09-05 00:00:00-04:00,134.7955460588322,135.77087872900177,133.93963753997775,135.1239776611328,19403100,0.0,0.0,0.0008107762035036714,134.9647430419922,130.67723655700684,126.01353424072266,65.54234630186426,2.31421618050328,1.8940397008602963,130.67723655700684,2.7728592346561025,136.22295502631903,125.13151808769463,28474580.0,25790540.0,0.02121914503025526,133.82022094726562
2023-09-06 00:00:00-04:00,135.37279574679286,135.88036360473524,133.03397141020704,133.82022094726562,18684500,0.0,0.0,-0.009648596321940595,134.9428466796875,130.8295093536377,126.33440032958984,64.76935802047862,2.247562182049535,1.964744197098144,130.8295093536377,2.8607260520679048,136.5509614577735,125.10805724950188,23596360.0,25548005.0,0.021866061152421214,134.6164093017578
2023-09-07 00:00:00-04:00,132.95435720820575,134.93489398818454,132.31740302153798,134.6164093017578,18844300,0.0,0.0,0.005949686443919022,134.8194366455078,131.10817680358886,126.67138916015625,63.993839942979704,2.233240745077495,2.0184435066940143,131.10817680358886,2.947678992440044,137.00353478846895,125.21281881870877,21702060.0,25244575.0,0.022482800572049114,135.7310791015625
2023-09-08 00:00:00-04:00,134.2680724669895,136.00974558565406,134.2083603898534,135.7310791015625,23558300,0.0,0.0,0.008280341197528296,134.86123962402343,131.44108543395996,126.99384750366211,75.14107838811756,2.285489737233945,2.0718527528020005,131.44108543395996,3.0787878228764467,137.59866107971285,125.28350978820706,20402960.0,25379600.0,0.023423329263537802,136.2685089111328
2023-09-11 00:00:00-04:00,135.8903121579024,136.825841903566,135.143880788854,136.2685089111328,20763400,0.0,0.0,0.003959519169284498,135.1120391845703,131.8073345184326,127.34855178833008,74.611585099979,2.343251983849484,2.1261325990114974,131.8073345184326,3.199368418546361,138.20607135552532,125.40859768133988,20250720.0,25439310.0,0.02427306818877325,134.69602966308594
2023-09-12 00:00:00-04:00,135.61165035177623,136.21874849371267,134.54674945858747,134.69602966308594,18405500,0.0,0.0,-0.011539564501086286,135.02644958496094,132.00688133239746,127.65986358642579,67.16018831938982,2.236363638945079,2.1481788069982137,132.00688133239746,3.2510439843453924,138.50896930108823,125.50479336370667,20051200.0,25124805.0,0.024627837212206856,136.0595245361328
2023-09-13 00:00:00-04:00,134.4472223587194,136.2486077375473,133.5116925587083,136.0595245361328,20749500,0.0,0.0,0.010122754742343698,135.47431030273438,132.35173301696778,127.99446426391602,63.29673550640564,2.23590240544317,2.1657235266872052,132.35173301696778,3.298894222855757,138.9495214626793,125.75394457125627,20464200.0,25173745.0,0.024925206097851635,137.44288635253906
2023-09-14 00:00:00-04:00,136.94526549707902,138.04002226738112,135.59173616278034,137.44288635253906,24751000,0.0,0.0,0.010167328021485789,136.03960571289062,132.8194965362549,128.31990814208984,77.51332408556618,2.320414320043085,2.1966616853583814,132.8194965362549,3.325598107246088,139.47069275074708,126.16830032176271,21645540.0,25150490.0,0.025038478491283246,136.7462158203125
2023-09-15 00:00:00-04:00,137.32345788063844,137.86089695130053,135.83059519619755,136.7462158203125,38908400,0.0,0.0,-0.005068800217419844,136.2426330566406,133.19171714782715,128.66406280517577,73.91867904654157,2.304609033240979,2.218251154934901,133.19171714782715,3.32776556643266,139.84724828069247,126.53618601496183,24715560.0,25423595.0,0.024984778616069885,137.55238342285156
2023-09-18 00:00:00-04:00,135.95999038082445,138.497860147599,135.95999038082445,137.55238342285156,21861300,0.0,0.0,0.005895355843692052,136.49940795898436,133.72666015625,129.03688064575195,73.37677335855443,2.3302722892738927,2.2406553818026995,133.72666015625,3.107934478444221,139.94252911313845,127.51079119936156,24935140.0,24992095.0,0.02324094892381835,137.3831787109375
2023-09-19 00:00:00-04:00,136.7661336216356,137.75142852316634,135.96993710197103,137.3831787109375,20353700,0.0,0.0,-0.0012301110871624221,137.03683776855468,134.20786056518554,129.4666261291504,64.44629975017202,2.3103252075598277,2.254589346954125,134.20786056518554,2.871401606959102,139.95066377910373,128.46505735126735,25324780.0,24747345.0,0.021395182032310587,133.10365295410156
2023-09-20 00:00:00-04:00,137.42299901850853,137.42299901850853,132.98421360328075,133.10365295410156,29927500,0.0,0.0,-0.03115028926387209,136.44566345214844,134.43975219726562,129.79704681396484,42.86667777370065,1.9269819896310025,2.189067875489501,134.43975219726562,2.552880418425632,139.54551303411688,129.33399136041436,27160380.0,25140345.0,0.01898902948496773,129.8193359375
2023-09-21 00:00:00-04:00,130.81457768472256,131.60081198310746,129.4511013506065,129.8193359375,31488700,0.0,0.0,-0.024674882647541585,134.92095336914062,134.34371185302734,130.02615142822265,34.09217441937676,1.3426851538652045,2.0197913311646416,134.34371185302734,2.6921195999310914,139.72795105288952,128.95947265316516,28507920.0,25323795.0,0.020039044349736912,129.6302490234375
2023-09-22 00:00:00-04:00,130.1378168923183,131.4017782750434,128.9833479050883,129.6302490234375,26397300,0.0,0.0,-0.0014565389099936432,133.4977600097656,134.3670997619629,130.1398080444336,34.708857139142765,0.8545176209740362,1.7867365891265208,134.3670997619629,2.646381757177444,139.65986327631776,129.07433624760802,26005700.0,25218625.0,0.019695161701529792,130.48614501953125
2023-09-25 00:00:00-04:00,129.21223680839083,130.54585709408724,128.34638135496135,130.48614501953125,20094600,0.0,0.0,0.006602594707189047,132.08451232910156,134.4283073425293,130.25306640625,37.36440257313967,0.5305886918049794,1.5355070096622125,134.4283073425293,2.5338566731465697,139.49602068882245,129.36059399623616,25652360.0,24885210.0,0.018849130240777265,127.95823669433594
2023-09-26 00:00:00-04:00,129.15252373476866,129.7397127116054,126.61465428248435,127.95823669433594,25718700,0.0,0.0,-0.019373001821894054,130.19952392578125,134.30688858032227,130.33109329223632,35.02793152392243,0.06909512088137149,1.2422246319060444,134.30688858032227,2.7835969280401094,139.8740824364025,128.73969472424204,26725360.0,25143980.0,0.020725645255160376,129.9188690185547
2023-09-27 00:00:00-04:00,127.95825647590418,130.27715670469198,127.95825647590418,129.9188690185547,22746500,0.0,0.0,0.015322439374514607,129.56256713867188,134.10634689331056,130.4660482788086,38.67562930745281,-0.13685760678072256,0.966408184168691,134.10634689331056,2.9516091281660555,140.00956514964267,128.20312863697845,25289160.0,24127525.0,0.022009466341770038,131.68045043945312
2023-09-28 00:00:00-04:00,129.2222017860651,132.66574536563317,129.1724366549313,131.68045043945312,22513100,0.0,0.0,0.013559088331094094,129.9347900390625,133.9286964416504,130.6706701660156,40.530496522714365,-0.15613193696532335,0.7419001599418882,133.9286964416504,2.9869129429176193,139.90252232748563,127.95487055581516,23494040.0,23837390.0,0.022302262489495277,130.2373504638672
2023-09-29 00:00:00-04:00,132.6458339437757,133.412174428442,129.7397295336501,130.2373504638672,30848100,0.0,0.0,-0.010959105704528849,130.05621032714845,133.66446075439453,130.90276077270508,36.47323585818694,-0.2845727129462432,0.536605585364262,133.66446075439453,3.0711058693994184,139.80667249319336,127.52224901559569,24384200.0,23877105.0,0.022976233563254386,133.53160095214844
2023-10-02 00:00:00-04:00,130.58569349746125,133.78041142165446,130.5458753180762,133.53160095214844,22288000,0.0,0.0,0.025294206896470994,130.66530151367186,133.59031524658204,131.18441436767577,47.57564205202496,-0.1191707439180334,0.4054503195078029,133.59031524658204,3.0546530391507263,139.69962132488348,127.48100916828058,24822880.0,23915275.0,0.022865827013825248,131.7998809814453
2023-10-03 00:00:00-04:00,133.302706008986,133.62117552851467,131.21269188974273,131.7998809814453,22989400,0.0,0.0,-0.012968615356627744,131.43363037109376,133.42411041259766,131.40137725830078,41.265287936360124,-0.12636713913528297,0.29908682777918577,133.42411041259766,3.0572455105297878,139.53860143365722,127.30961939153808,24277020.0,24094590.0,0.022913741010343873,134.5965118408203
2023-10-04 00:00:00-04:00,132.15815718510046,134.9249434701971,131.8993997738575,134.5965118408203,26752300,0.0,0.0,0.021218766197282912,132.36915893554686,133.4629249572754,131.6607374572754,44.48306293815494,0.09252780084847245,0.2577750223930431,133.4629249572754,3.0674500150098036,139.59782498729498,127.32802492725578,25078180.0,24497980.0,0.022983536558874057,134.42730712890625
2023-10-05 00:00:00-04:00,134.42730712890625,134.8453068312004,132.81500520727624,134.42730712890625,19832600,0.0,0.0,-0.0012571255346808252,132.9185302734375,133.4534698486328,131.77618545532226,45.41159534408506,0.24947442580159418,0.2561149030747534,133.4534698486328,3.063996883634304,139.5814636159014,127.3254760813642,24542080.0,24547395.0,0.02295928975926656,136.92535400390625
2023-10-06 00:00:00-04:00,133.37233386900715,137.50259600843535,133.37233386900715,136.92535400390625,27583200,0.0,0.0,0.018582882662408373,134.25613098144532,133.51318359375,131.93900680541992,48.83715928764298,0.5688696869380578,0.31866585984741425,133.51318359375,3.121813088296974,139.75680977034395,127.26955741715605,23889100.0,24748640.0,0.023382058642208214,137.76136779785156
2023-10-09 00:00:00-04:00,136.28841418957376,138.27889778472175,134.96474077645817,137.76136779785156,19278100,0.0,0.0,0.006105617181179301,135.10208435058593,133.58782653808595,132.05525100708007,50.68443292723001,0.8793158530213816,0.4307958584822077,133.58782653808595,3.207823021857073,140.00347258180008,127.1721804943718,23287120.0,24674375.0,0.024012839380559283,137.403076171875
2023-10-10 00:00:00-04:00,137.8409849799401,139.05518115278088,136.67655393277659,137.403076171875,27786600,0.0,0.0,-0.002600813506020927,136.22272338867188,133.7231788635254,132.16154251098632,59.06795714067793,1.0839405445697707,0.5614247956997204,133.7231788635254,3.3124490289099255,140.34807692134524,127.09828080570554,24246560.0,25143430.0,0.02477094141091673,139.88125610351562
2023-10-11 00:00:00-04:00,137.920628289257,140.43858915374793,137.920628289257,139.88125610351562,25884300,0.0,0.0,0.018035840249607693,137.27967224121093,133.91426544189454,132.34068649291993,71.96873688208368,1.4295960034970392,0.7350590372591841,133.91426544189454,3.555626937068378,141.0255193160313,126.80301156775779,24072960.0,25400170.0,0.02655151731098556,138.3087615966797
2023-10-12 00:00:00-04:00,140.37886647431526,140.5480557670691,137.6021331987685,138.3087615966797,24765500,0.0,0.0,-0.011241638448487024,138.05596313476562,133.95755920410156,132.55147872924806,67.86882341076475,1.5586758354047276,0.8997823968882928,133.95755920410156,3.6057711002676496,141.16910140463685,126.74601700356625,25059540.0,25400895.0,0.026917264853816826,136.7064208984375
2023-10-13 00:00:00-04:00,138.71681368426044,139.33385877066547,135.96993646362293,136.7064208984375,23420500,0.0,0.0,-0.011585243622632913,138.01217651367188,133.9555694580078,132.7288313293457,62.42544464981541,1.5142220202543228,1.022670321561499,133.9555694580078,3.6041618854395057,141.16389322888682,126.7472456871288,24227000.0,24626500.0,0.02690565162779091,138.43812561035156
2023-10-16 00:00:00-04:00,137.51254293878173,138.96560249289772,137.3334067233584,138.43812561035156,28501900,0.0,0.0,0.012667325357018866,138.14752807617188,133.9998565673828,132.94758529663085,71.62211342062646,1.6002791276224855,1.1381920827736964,133.9998565673828,3.6557574420914,141.3113714515656,126.68834168320001,26071760.0,24958530.0,0.027281801158145835,139.05519104003906
2023-10-17 00:00:00-04:00,137.97038107958892,139.23432728179327,136.5272682632598,139.05519104003906,23515800,0.0,0.0,0.004457337362572256,138.4779510498047,134.08345718383788,133.11060623168945,69.95647130972696,1.6986905807478365,1.2502917823685245,134.08345718383788,3.754971747561055,141.59340067896,126.57351368871576,25217600.0,25116635.0,0.028004735456759022,137.30355834960938
2023-10-18 00:00:00-04:00,138.78645883619868,140.050420109336,136.72631631294968,137.30355834960938,23375000,0.0,0.0,-0.01259667242429896,137.96241149902343,134.29345245361327,133.24118209838866,62.287897096914456,1.616703891159375,1.3235742041266945,134.29345245361327,3.8142635255003663,141.921979504614,126.66492540261254,24715740.0,24789010.0,0.028402453401947227,137.09457397460938
2023-10-19 00:00:00-04:00,137.8410054118577,138.99548967948655,136.72633932514654,137.09457397460938,26066000,0.0,0.0,-0.0015220608811016278,137.71957397460938,134.65721435546874,133.40221237182618,65.83906010662407,1.517374211098229,1.3623342055210015,134.65721435546874,3.7106222158617572,142.07845878719226,127.23596992374523,24975840.0,24517875.0,0.027556059536969477,134.9547882080078
2023-10-20 00:00:00-04:00,136.6765521940106,137.213976060409,134.43725824267983,134.9547882080078,26315200,0.0,0.0,-0.015608099610111892,137.36924743652344,134.92344131469727,133.51985000610352,53.4725273088751,1.2515646375197491,1.3401802919207513,134.92344131469727,3.5169234553120816,141.95728822532143,127.88959440407311,25554780.0,24513770.0,0.026066066956513225,135.85049438476562
2023-10-23 00:00:00-04:00,134.39743479587233,137.00497842129087,133.31262496891244,135.85049438476562,26317900,0.0,0.0,0.006637083342142969,136.85172119140626,135.191658782959,133.65798934936524,60.30371508351699,1.1004987733176392,1.292243988200129,135.191658782959,3.361839080011648,141.9153369429823,128.4679806229357,25117980.0,24824935.0,0.024867207860869968,138.14952087402344
2023-10-24 00:00:00-04:00,137.1741880982919,138.69690693710234,136.7661352888889,138.14952087402344,44814300,0.0,0.0,0.01692321032521482,136.67058715820312,135.70122299194335,133.80687789916993,59.27268093375917,1.1529991549425915,1.2643950215486215,135.70122299194335,2.955554248262257,141.61233148846787,129.79011449541883,29377680.0,25779715.0,0.021779864492729957,125.01232147216797
2023-10-25 00:00:00-04:00,127.55019106624778,127.69947125982357,124.4748899960184,125.01232147216797,84366200,0.0,0.0,-0.09509406416135957,134.21233978271485,135.455895614624,133.72387451171875,35.3469974573017,0.13301062239315797,1.038118141717529,135.455895614624,3.5952015180957684,142.64629865081554,128.2654925784325,41575920.0,28860700.0,0.02654149161823286,121.69817352294922
2023-10-26 00:00:00-04:00,122.68346083906891,123.73842237481327,120.69297711748168,121.69817352294922,57061100,0.0,0.0,-0.02651057039970728,131.1330596923828,134.95678176879883,133.5960856628418,26.88829553789398,-0.9320179574324641,0.6440909218875304,134.95678176879883,4.677058474015189,144.3108987168292,125.60266482076845,47774940.0,30588100.0,0.034655972176542336,121.58869171142578
2023-10-27 00:00:00-04:00,122.29531249468846,122.72326678236502,119.63801864923039,121.58869171142578,44566500,0.0,0.0,-0.0008996175402976592,128.4598403930664,134.52434883117675,133.44182342529297,24.8996535564049,-1.764554362973712,0.16236186491528193,134.52434883117675,5.4691261615451,145.46260115426696,123.58609650808656,51425200.0,31274020.0,0.040655288124892976,123.8677978515625
2023-10-30 00:00:00-04:00,122.6237455580271,124.80332760609076,122.16593522517718,123.8677978515625,28940100,0.0,0.0,0.01874439232840719,126.06330108642578,134.04115867614746,133.38210891723634,30.174978198125956,-2.214908557127899,-0.31309221949335425,134.04115867614746,5.96579087428569,145.97274042471884,122.10957692757609,51949640.0,31606625.0,0.04450715685545099,123.48960876464844
2023-10-31 00:00:00-04:00,124.46494151125496,124.77347164354663,122.10622322082405,123.48960876464844,26292300,0.0,0.0,-0.0030531671142427497,123.13131866455078,133.62564506530762,133.29671768188476,24.417523033309706,-2.572677969086527,-0.7650093694119888,133.62564506530762,6.403458781548073,146.43256262840376,120.81872750221147,48245240.0,31771770.0,0.047920882091296725,125.84832000732422
2023-11-01 00:00:00-04:00,123.47964730512324,125.88813058968375,123.13131420084254,125.84832000732422,30082400,0.0,0.0,0.019100483565148485,123.29851837158203,133.1882354736328,133.24436767578126,31.018781842816225,-2.635504070560472,-1.1391083096416854,133.1882354736328,6.628483444541581,146.44520236271597,119.93126858454964,37388480.0,31938275.0,0.049767784827015125,126.88337707519531
2023-11-02 00:00:00-04:00,127.80895226837836,128.36628525589762,126.32604408767605,126.88337707519531,27124600,0.0,0.0,0.008224639532818934,124.33555908203125,132.81103897094727,133.14723236083984,34.77321236983873,-2.57212391022631,-1.4257114297586102,132.81103897094727,6.767450968233141,146.34594090741354,119.27613703448098,31401180.0,32302875.0,0.0509554854827507,128.48573303222656
2023-11-03 00:00:00-04:00,127.41086997739491,128.91367975208917,127.25162763160075,128.48573303222656,26380100,0.0,0.0,0.012628572741105737,125.7149673461914,132.3890579223633,133.13369720458985,34.5105937526568,-2.3653318688312197,-1.613635517573132,132.3890579223633,6.760523113935905,145.9101041502351,118.86801169449149,27763900.0,32242720.0,0.0510655730921544,129.6302490234375
2023-11-06 00:00:00-05:00,128.43596185853923,129.7198171439132,128.0577651016171,129.6302490234375,19052700,0.0,0.0,0.008907728229435863,126.86745758056641,131.98250198364258,133.14106231689453,35.568428312817815,-2.0850595422987794,-1.7079203225182615,131.98250198364258,6.664250031732595,145.31100204710776,118.6540019201774,25786420.0,32231450.0,0.050493436111391024,130.34681701660156
2023-11-07 00:00:00-05:00,130.08805962107587,131.28234671869467,129.26200712212525,130.34681701660156,29757300,0.0,0.0,0.005527783820229448,128.23889923095703,131.62968902587892,133.14026641845703,38.999055097742854,-1.784549480264019,-1.723246154067413,131.62968902587892,6.547943197923665,144.72557542172626,118.53380263003159,26479420.0,32329985.0,0.04974518474047533,131.21267700195312
2023-11-08 00:00:00-05:00,130.34682148408558,131.580926799427,130.15772310979614,131.21267700195312,26425800,0.0,0.0,0.006642739770479356,129.3117706298828,131.19626007080078,133.08592590332032,40.888044322555416,-1.45969892593223,-1.6705367084403766,131.19626007080078,6.25326848830954,143.70279704741986,118.6897230941817,25748100.0,32357060.0,0.04766346605410039,129.6202850341797
2023-11-09 00:00:00-05:00,131.33210198045876,131.9192909413078,129.45109576679184,129.6202850341797,23747800,0.0,0.0,-0.012135961281772634,129.8591522216797,130.76183624267577,132.97366241455077,41.59346660273634,-1.3155800568515303,-1.5995453781226074,130.76183624267577,6.030996718979032,142.82382968063382,118.6998428047177,25072740.0,32306175.0,0.046121994706363266,131.95912170410156
2023-11-10 00:00:00-05:00,129.4809790579356,132.16812918791848,128.79425970763396,131.95912170410156,26913300,0.0,0.0,0.018043755028814612,130.5538299560547,130.52447128295898,132.90240356445312,44.13445456234901,-1.0011001822577725,-1.4798563389496406,130.52447128295898,5.876151937803909,142.2767751585668,118.77216740735116,25179380.0,32480815.0,0.04501954215976271,131.4614715576172
2023-11-13 00:00:00-05:00,131.15294906263765,131.95909240401852,130.6254721803469,131.4614715576172,18324800,0.0,0.0,-0.0037712447616943257,130.92007446289062,130.17563858032227,132.8313427734375,39.340079547870026,-0.7830028542214507,-1.3404856420040028,130.17563858032227,5.581324262497148,141.33828710531657,119.01299005532798,25033800.0,31971960.0,0.04287533614865506,132.9842071533203
2023-11-14 00:00:00-05:00,133.55150228019363,135.0543119616439,132.68564675621332,132.9842071533203,32395200,0.0,0.0,0.01158313213492157,131.4475524902344,129.87208938598633,132.78854736328125,70.17626043337336,-0.48173398440218307,-1.1687353104836389,129.87208938598633,5.226809398196224,140.32570818237878,119.41847058959388,25561380.0,32415930.0,0.04024582512615074,133.97946166992188
2023-11-15 00:00:00-05:00,134.22827214854598,134.38751449955015,132.93446980864985,133.97946166992188,23861500,0.0,0.0,0.007484005340980815,132.00090942382812,129.70588455200195,132.7917321777344,85.21675020181888,-0.16081375191572533,-0.9671509987700563,129.70588455200195,5.027097563788556,139.76007967957906,119.65168942442483,25048520.0,32440255.0,0.03875766763514173,136.2784423828125
